"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,157.197549277308,1,1,1.50003054983916,0,0.25,0.737957868074779,"HIGH LOW","R2"
1,5,5,155.803418443212,1,1,1.50026956360361,0,0.25,0.709680332327432,"HIGH LOW","R2"
1,6,6,164.28998991777,1,1,1.49914597205322,0,0.25,0.852644392011187,"HIGH LOW","R2"
1,8,8,164.024531987382,1,1,1.50046390034433,0,0.25,0.849225732086089,"HIGH LOW","R2"
1,9,9,154.568281607286,1,1,1.50087880510865,0,0.25,0.683180228276127,"HIGH LOW","R2"
1,11,11,154.873990431029,1,1,1.49966247133001,0,0.25,0.689860022990276,"HIGH LOW","R2"
1,1,1,225.233016142518,2,2,2.50211364801494,0,0.25,0.999645051988039,"HIGH LOW","R2"
1,5,5,222.690688897482,2,2,2.50017366428656,0,0.25,0.999540565981505,"HIGH LOW","R2"
1,6,6,238.304790710531,2,2,2.4992185102141,0,0.25,0.999905837330505,"HIGH LOW","R2"
1,7,7,219.503525805101,2,2,2.49953939927598,0,0.25,0.999365130125923,"HIGH LOW","R2"
1,8,8,237.811396167359,2,2,2.49965608179075,0,0.25,0.999901000529913,"HIGH LOW","R2"
1,9,9,220.445784870735,2,2,2.49881482947213,0,0.25,0.999423019670096,"HIGH LOW","R2"
1,10,10,219.204192779339,2,2,2.50036700810787,0,0.25,0.9993455517866,"HIGH LOW","R2"
1,13,13,239.631664371271,2,2,2.49942450050493,0,0.25,0.999917704614023,"HIGH LOW","R2"
2,15,2,157.870504727613,2,1,1.49964317660455,0,0.25,0.750954265875038,"HIGH LOW","R2"
2,17,4,160.797418566451,2,1,1.4988948170489,0,0.25,0.802324243597707,"HIGH LOW","R2"
2,19,6,162.264321153786,2,1,1.5011411633569,0,0.25,0.824888142137021,"HIGH LOW","R2"
2,21,8,156.744949868867,2,1,1.49859866898539,0,0.25,0.728974914871807,"HIGH LOW","R2"
