"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,155.071843536153,1,1,1.49933636115549,0,0.25,0.694141546779579,"HIGH LOW","R2"
1,4,4,154.224922157973,1,1,1.50073005229274,0,0.25,0.675586777470525,"HIGH LOW","R2"
1,5,5,159.754636896715,1,1,1.50082208581683,0,0.25,0.784993743874255,"HIGH LOW","R2"
1,6,6,165.934362669969,1,1,1.5001346198007,0,0.25,0.872411489335939,"HIGH LOW","R2"
1,7,7,153.519843490945,1,1,1.49959447899947,0,0.25,0.659703954026563,"HIGH LOW","R2"
1,8,8,158.85377023907,1,1,1.49964796996224,0,0.25,0.76915419525042,"HIGH LOW","R2"
1,1,1,226.529097438965,2,2,2.49995044416887,0,0.25,0.999688804639453,"HIGH LOW","R2"
1,6,6,241.368256637274,2,2,2.50137518358873,0,0.25,0.999931006796315,"HIGH LOW","R2"
1,7,7,218.545738658707,2,2,2.50050261718559,0,0.25,0.99930033501756,"HIGH LOW","R2"
1,8,8,228.264906168587,2,2,2.50019451252615,0,0.25,0.999739075686088,"HIGH LOW","R2"
1,9,9,223.586010243696,2,2,2.49868864775237,0,0.25,0.99958047162878,"HIGH LOW","R2"
2,14,3,166.170530819745,2,1,1.5008020492425,0,0.25,0.875056803115289,"HIGH LOW","R2"
2,16,5,158.224512608191,2,1,1.50005324808742,0,0.25,0.757615641562396,"HIGH LOW","R2"
2,18,7,155.232162839702,2,1,1.5015078686762,0,0.25,0.697586466224088,"HIGH LOW","R2"
2,19,8,165.559728490965,2,1,1.50054120923444,0,0.25,0.868117234406674,"HIGH LOW","R2"
2,21,10,161.673392227325,2,1,1.50033963283584,0,0.25,0.81605191674849,"HIGH LOW","R2"
2,22,11,153.287161856832,2,1,1.49875446424538,0,0.25,0.654380493285099,"HIGH LOW","R2"
1,1,1,270.07072811989,3,3,3.49905361938765,0,0.25,0.999996257166092,"HIGH LOW","R2"
1,6,6,291.245457626487,3,3,3.49790832065615,0,0.25,0.999999563983107,"HIGH LOW","R2"
