"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,149.61892632184,1,1,1.49995950679689,"M",0,0.25,0.566087514686271,"LOW MED","R2"
1,2,311.849799313918,6,6,6.49957735500445,"M",0,0.25,0.999999946178471,"LOW MED","R2"
1,3,159.428920733195,1,1,1.50038670524158,"M",0,0.25,0.779359523565741,"LOW MED","R2"
1,4,153.500248629156,1,1,1.49871520493922,"M",0,0.25,0.659257177216091,"LOW MED","R2"
1,5,49.7327209634973,0,0,0.499422429808384,"M",0,0.25,5.1402199054191e-05,"LOW MED","R2"
1,6,325.290396706907,5,5,5.49948311070095,"M",0,0.25,0.99999998625029,"LOW MED","R2"
1,7,48.1202711458856,0,0,0.500193746849457,"M",0,0.25,4.36399428761215e-05,"LOW MED","R2"
1,8,50.3912556941416,0,0,0.49922535626964,"M",0,0.25,5.49563919940539e-05,"LOW MED","R2"
1,9,269.630878528815,3,3,3.50041654468228,"M",0,0.25,0.999996086227047,"LOW MED","R2"
1,10,233.025553554221,2,2,2.50018184297536,"M",0,0.25,0.999839069830225,"LOW MED","R2"
1,11,327.289562246929,7,7,7.49978234318724,"M",0,0.25,0.999999988776186,"LOW MED","R2"
1,12,284.508405362621,3,3,3.5000677400382,"M",0,0.25,0.999999135881856,"LOW MED","R2"
2,1,301.37349486108,5,4,4.49921603078815,"M",0,0.25,0.999999844077739,"LOW MED","R2"
2,2,313.753757134019,8,7,7.49836194109385,"M",0,0.25,0.999999955639023,"LOW MED","R2"
2,3,154.914216108473,2,1,1.49961534270431,"M",0,0.25,0.690733174118302,"LOW MED","R2"
2,4,368.1868541813,8,7,7.50026382827851,"M",0,0.25,0.999999999823487,"LOW MED","R2"
2,5,49.6901783087255,1,0,0.500014351569322,"M",0,0.25,5.11806596422844e-05,"LOW MED","R2"
2,6,286.148398974562,4,3,3.50033566444028,"M",0,0.25,0.999999268426876,"LOW MED","R2"
2,7,155.208490412457,2,1,1.50066783045365,"M",0,0.25,0.697079180421693,"LOW MED","R2"
2,8,238.553788453768,3,2,2.49948084919505,"M",0,0.25,0.999908187832651,"LOW MED","R2"
2,9,301.096078981169,5,4,4.50026515095208,"M",0,0.25,0.999999839623489,"LOW MED","R2"
2,10,288.759078428118,6,5,5.50019052497187,"M",0,0.25,0.999999438771093,"LOW MED","R2"
2,11,157.121397090286,2,1,1.49896580111944,"M",0,0.25,0.736459952811653,"LOW MED","R2"
2,12,320.397565195134,6,5,5.49970890300457,"M",0,0.25,0.99999997740342,"LOW MED","R2"
2,13,164.956271654488,2,1,1.49940485764767,"M",0,0.25,0.860942831505081,"LOW MED","R2"
3,1,317.35179348142,10,8,8.49901238427445,"M",0,0.25,0.999999969214524,"LOW MED","R2"
3,2,272.251399860723,5,3,3.50152283031754,"M",0,0.25,0.999997000531793,"LOW MED","R2"
3,3,50.1927069840311,2,0,0.499073823768621,"M",0,0.25,5.38596706202253e-05,"LOW MED","R2"
3,4,154.916836159257,3,1,1.49964081547126,"M",0,0.25,0.690789998652417,"LOW MED","R2"
3,5,225.792583155127,4,2,2.50061399236075,"M",0,0.25,0.999664649327502,"LOW MED","R2"
3,6,306.894503845265,8,6,6.50041878679265,"M",0,0.25,0.999999910985752,"LOW MED","R2"
3,7,159.627764786671,3,1,1.50162299285328,"M",0,0.25,0.782811620523458,"LOW MED","R2"
3,8,233.231302700488,4,2,2.49941809073679,"M",0,0.25,0.999842396297593,"LOW MED","R2"
3,9,242.96938691275,4,2,2.50157726796748,"M",0,0.25,0.999941357963317,"LOW MED","R2"
3,10,303.429116817818,6,4,4.50080134547385,"M",0,0.25,0.999999873448999,"LOW MED","R2"
3,11,159.815914398667,3,1,1.49998674574515,"M",0,0.25,0.786041963116289,"LOW MED","R2"
4,1,162.418817417981,4,1,1.49968101045237,"M",0,0.25,0.827142467606785,"LOW MED","R2"
4,2,367.635406976436,16,13,13.5019150048118,"M",0,0.25,0.999999999813322,"LOW MED","R2"
4,3,262.921282782653,6,3,3.4999014500018,"M",0,0.25,0.999992265125548,"LOW MED","R2"
4,4,325.031170730838,9,6,6.4988246010482,"M",0,0.25,0.999999985883595,"LOW MED","R2"
4,5,346.918205769689,17,14,14.4985607904632,"M",0,0.25,0.999999998470265,"LOW MED","R2"
4,6,346.732817383173,14,11,11.501787774247,"M",0,0.25,0.999999998441198,"LOW MED","R2"
4,7,305.463356708029,6,3,3.49973079238828,"M",0,0.25,0.999999897064332,"LOW MED","R2"
4,8,157.269630515167,4,1,1.49924123569236,"M",0,0.25,0.739370639431987,"LOW MED","R2"
4,9,157.544689986754,4,1,1.50055443893616,"M",0,0.25,0.744716222269668,"LOW MED","R2"
4,10,48.1015574421917,3,0,0.500153671186893,"M",0,0.25,4.35571072725497e-05,"LOW MED","R2"
4,11,287.912209465545,7,4,4.50164754351881,"M",0,0.25,0.999999388378623,"LOW MED","R2"
4,12,303.319613570845,7,4,4.49975369722803,"M",0,0.25,0.999999872034138,"LOW MED","R2"
5,1,50.9242255783476,4,0,0.499571869671637,"M",0,0.25,5.80120438829615e-05,"LOW MED","R2"
5,2,48.1708670892594,4,0,0.499693049092281,"M",0,0.25,4.38646937409477e-05,"LOW MED","R2"
5,3,170.28692943879,5,1,1.50178629727441,"M",0,0.25,0.914070250749516,"LOW MED","R2"
5,4,340.881249811511,11,7,7.50062302074203,"M",0,0.25,0.999999997176319,"LOW MED","R2"
5,5,51.4417453272633,4,0,0.498796580867706,"M",0,0.25,6.11416023177176e-05,"LOW MED","R2"
5,6,163.248555585359,5,1,1.49842172601164,"M",0,0.25,0.838857867267009,"LOW MED","R2"
5,7,157.888539736505,5,1,1.49984408855738,"M",0,0.25,0.751296571369,"LOW MED","R2"
5,8,224.643834158013,6,2,2.50036932781564,"M",0,0.25,0.999623178914398,"LOW MED","R2"
5,9,278.664659370124,7,3,3.49916822226648,"M",0,0.25,0.999998435943211,"LOW MED","R2"
5,10,52.0909346751587,4,0,0.499026163671006,"M",0,0.25,6.53071873130161e-05,"LOW MED","R2"
5,11,51.1319722542791,4,0,0.500327168752473,"M",0,0.25,5.92486159146059e-05,"LOW MED","R2"
6,1,51.645803063848,5,0,0.499550084527456,"M",0,0.25,6.24214964765462e-05,"LOW MED","R2"
6,2,161.460444929144,6,1,1.50058890084438,"M",0,0.25,0.812784153389441,"LOW MED","R2"
6,3,50.3409837624316,5,0,0.500080048309466,"M",0,0.25,5.46766119705258e-05,"LOW MED","R2"
6,4,342.319008214096,13,8,8.49894654747244,"M",0,0.25,0.999999997559843,"LOW MED","R2"
6,5,352.807975245086,13,8,8.50121088255706,"M",0,0.25,0.999999999158784,"LOW MED","R2"
6,6,227.232018717772,7,2,2.49967324468249,"M",0,0.25,0.999710234188405,"LOW MED","R2"
6,7,155.615043580542,6,1,1.5005190350135,"M",0,0.25,0.705723946557555,"LOW MED","R2"
6,8,294.812142267542,9,4,4.50001713468384,"M",0,0.25,0.999999696449756,"LOW MED","R2"
6,9,50.7328016290635,5,0,0.499461934198536,"M",0,0.25,5.68954873683789e-05,"LOW MED","R2"
6,10,218.078814055034,7,2,2.50218580105235,"M",0,0.25,0.999266391416306,"LOW MED","R2"
6,11,162.708946155173,6,1,1.50057172053142,"M",0,0.25,0.83131373151019,"LOW MED","R2"
6,12,154.753306563746,6,1,1.49804631992593,"M",0,0.25,0.687232306006769,"LOW MED","R2"
6,13,149.993800821627,6,1,1.49967712003942,"M",0,0.25,0.575412170889444,"LOW MED","R2"
6,14,260.940842744178,8,3,3.49975043670301,"M",0,0.25,0.999990542422068,"LOW MED","R2"
7,1,226.881535485664,8,2,2.49926701469949,"M",0,0.25,0.999699740245102,"LOW MED","R2"
7,2,156.652303382759,7,1,1.49913366511957,"M",0,0.25,0.727112446941054,"LOW MED","R2"
7,3,156.230104352665,7,1,1.50077657227447,"M",0,0.25,0.718524511299057,"LOW MED","R2"
7,4,322.398937812451,11,5,5.50082656002184,"M",0,0.25,0.999999981558668,"LOW MED","R2"
7,5,312.326315779006,13,7,7.5013885041924,"M",0,0.25,0.999999948720467,"LOW MED","R2"
7,6,234.229312003152,8,2,2.49951857764677,"M",0,0.25,0.999857581686195,"LOW MED","R2"
7,7,332.781758891895,12,6,6.49971982347867,"M",0,0.25,0.999999993573681,"LOW MED","R2"
7,8,48.438039731126,6,0,0.50037791756001,"M",0,0.25,4.50708286030585e-05,"LOW MED","R2"
7,9,277.32560953732,9,3,3.50014015771857,"M",0,0.25,0.999998208166068,"LOW MED","R2"
7,10,271.604455885929,9,3,3.50007368909072,"M",0,0.25,0.999996796895276,"LOW MED","R2"
7,11,311.898294673216,13,7,7.49980025453324,"M",0,0.25,0.999999946442829,"LOW MED","R2"
7,12,356.190866977543,13,7,7.50159647322066,"M",0,0.25,0.999999999403324,"LOW MED","R2"
7,13,308.110583978069,11,5,5.49974712880557,"M",0,0.25,0.999999921325039,"LOW MED","R2"
8,1,164.034827282182,8,1,1.50105619281416,"M",0,0.25,0.849359525634524,"LOW MED","R2"
8,2,156.676690192004,8,1,1.50104907747384,"M",0,0.25,0.727603468400458,"LOW MED","R2"
8,3,247.753250997717,10,3,3.50186919164505,"M",0,0.25,0.999963919330465,"LOW MED","R2"
