"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,286.208240106228,5,5,5.50019973631923,"M",0,0.25,0.999999272858298,"LOW MED","R2"
1,2,159.389854235941,1,1,1.49890070150018,"M",0,0.25,0.778676692928422,"LOW MED","R2"
1,3,150.985944680345,1,1,1.50185076139693,"M",0,0.25,0.599816946741627,"LOW MED","R2"
1,4,340.900626978154,12,12,12.4986000089461,"M",0,0.25,0.999999997181869,"LOW MED","R2"
1,5,150.35506399055,1,1,1.49878622361398,"M",0,0.25,0.584347830764212,"LOW MED","R2"
1,6,301.353367448904,4,4,4.49974077923827,"M",0,0.25,0.999999843758773,"LOW MED","R2"
1,7,224.485203018846,2,2,2.50136237833129,"M",0,0.25,0.999617062963768,"LOW MED","R2"
1,8,350.022160587015,8,8,8.50051375817938,"M",0,0.25,0.999999998883786,"LOW MED","R2"
1,9,233.034950827961,2,2,2.50054754924492,"M",0,0.25,0.99983922328023,"LOW MED","R2"
1,10,50.1229172342683,0,0,0.500207615150208,"M",0,0.25,5.34793946447077e-05,"LOW MED","R2"
1,11,48.2492983780526,0,0,0.502083835597098,"M",0,0.25,4.42153811472353e-05,"LOW MED","R2"
1,12,257.467003787754,3,3,3.50036909191292,"M",0,0.25,0.999986542730409,"LOW MED","R2"
2,1,350.446536746417,10,9,9.49965196088018,"M",0,0.25,0.999999998930859,"LOW MED","R2"
2,2,219.314147330885,3,2,2.5009322406926,"M",0,0.25,0.999352812677858,"LOW MED","R2"
2,3,50.0568755097923,1,0,0.500456390125513,"M",0,0.25,5.3122013910081e-05,"LOW MED","R2"
2,4,50.540611339159,1,0,0.499471861580678,"M",0,0.25,5.57960786634197e-05,"LOW MED","R2"
2,5,49.9256907281652,1,0,0.499859785270081,"M",0,0.25,5.24191832488868e-05,"LOW MED","R2"
2,6,160.75819101168,2,1,1.49902188393767,"M",0,0.25,0.801691799994438,"LOW MED","R2"
2,7,261.866945780234,4,3,3.50125081772882,"M",0,0.25,0.999991391176011,"LOW MED","R2"
2,8,333.498345069915,10,9,9.49952233654523,"M",0,0.25,0.999999994024634,"LOW MED","R2"
2,9,165.875382981368,2,1,1.49978581867225,"M",0,0.25,0.871743440373237,"LOW MED","R2"
2,10,239.239607457408,3,2,2.49852117258067,"M",0,0.25,0.999914362936719,"LOW MED","R2"
2,11,219.863063873541,3,2,2.50088348936345,"M",0,0.25,0.999387874052435,"LOW MED","R2"
2,12,302.480185445108,7,6,6.49977097252062,"M",0,0.25,0.999999860649458,"LOW MED","R2"
3,1,312.352976205937,6,4,4.49818691382528,"M",0,0.25,0.999999948859088,"LOW MED","R2"
3,2,50.2543482115251,2,0,0.499571295797083,"M",0,0.25,5.41977944161738e-05,"LOW MED","R2"
3,3,155.824018480886,3,1,1.50128619527718,"M",0,0.25,0.710111078296043,"LOW MED","R2"
3,4,52.1184168351666,2,0,0.50044320092824,"M",0,0.25,6.54896583812322e-05,"LOW MED","R2"
3,5,251.223938941498,4,2,2.5004471581056,"M",0,0.25,0.999974634733808,"LOW MED","R2"
3,6,49.0499122469448,2,0,0.500232147382801,"M",0,0.25,4.79595143730686e-05,"LOW MED","R2"
3,7,225.295266863409,4,2,2.49856580295553,"M",0,0.25,0.999647287560428,"LOW MED","R2"
3,8,50.2181759461648,2,0,0.501002385233083,"M",0,0.25,5.39991203562646e-05,"LOW MED","R2"
3,9,316.260710715443,8,6,6.49986546098507,"M",0,0.25,0.999999965608026,"LOW MED","R2"
3,10,48.8571687736094,2,0,0.500339962382368,"M",0,0.25,4.70301286088552e-05,"LOW MED","R2"
3,11,319.677268571721,7,5,5.49953775586647,"M",0,0.25,0.999999975688925,"LOW MED","R2"
3,12,160.333391886629,3,1,1.50135719541254,"M",0,0.25,0.794745455614569,"LOW MED","R2"
3,13,221.633598327459,4,2,2.5023447775707,"M",0,0.25,0.999488538555814,"LOW MED","R2"
3,14,330.16203749629,7,5,5.49953254762273,"M",0,0.25,0.999999991615469,"LOW MED","R2"
4,1,286.309544973524,6,3,3.49952825247328,"M",0,0.25,0.999999280299139,"LOW MED","R2"
4,2,50.4650829466349,3,0,0.50224660051706,"M",0,0.25,5.53698621360647e-05,"LOW MED","R2"
4,3,275.983040780812,6,3,3.49868333773506,"M",0,0.25,0.999997946483733,"LOW MED","R2"
4,4,232.694023241397,5,2,2.50103019320446,"M",0,0.25,0.999833561462893,"LOW MED","R2"
4,5,159.775942739411,4,1,1.50123250589549,"M",0,0.25,0.785358626123656,"LOW MED","R2"
4,6,158.767246030154,4,1,1.50116093345699,"M",0,0.25,0.767590677153284,"LOW MED","R2"
4,7,330.906472393463,8,5,5.49942008771923,"M",0,0.25,0.999999992225849,"LOW MED","R2"
4,8,367.923795497259,11,8,8.49852565794713,"M",0,0.25,0.999999999818709,"LOW MED","R2"
4,9,326.215470199995,8,5,5.49999989367354,"M",0,0.25,0.999999987482936,"LOW MED","R2"
4,10,358.377052339091,9,6,6.49972035969098,"M",0,0.25,0.999999999522098,"LOW MED","R2"
4,11,162.467494123765,4,1,1.50052211098164,"M",0,0.25,0.827847959252049,"LOW MED","R2"
4,12,223.091873759608,5,2,2.49936661415552,"M",0,0.25,0.999558896111546,"LOW MED","R2"
4,13,216.986018761037,5,2,2.49994449310405,"M",0,0.25,0.999180377681809,"LOW MED","R2"
5,1,343.656983792045,15,11,11.4990333234882,"M",0,0.25,0.999999997869803,"LOW MED","R2"
5,2,316.521028890681,10,6,6.5003060974252,"M",0,0.25,0.999999966505122,"LOW MED","R2"
5,3,289.752478876917,7,3,3.50023410991528,"M",0,0.25,0.999999492616768,"LOW MED","R2"
5,4,302.263701104806,9,5,5.49955141954368,"M",0,0.25,0.9999998575526,"LOW MED","R2"
5,5,218.596155138795,6,2,2.50046182100832,"M",0,0.25,0.999303904898424,"LOW MED","R2"
5,6,49.7771026788394,4,0,0.500769301987452,"M",0,0.25,5.16343373491888e-05,"LOW MED","R2"
5,7,343.017822937622,9,5,5.50046939274609,"M",0,0.25,0.999999997726978,"LOW MED","R2"
5,8,230.429608386887,6,2,2.49958568507068,"M",0,0.25,0.99979054802024,"LOW MED","R2"
5,9,50.3461860027955,4,0,0.500419566253064,"M",0,0.25,5.4705497977583e-05,"LOW MED","R2"
5,10,303.458437666117,8,4,4.49977202985623,"M",0,0.25,0.999999873825183,"LOW MED","R2"
5,11,49.5012550843925,4,0,0.49897036297274,"M",0,0.25,5.02083258919586e-05,"LOW MED","R2"
5,12,260.343114728121,7,3,3.4969822843305,"M",0,0.25,0.999989950684998,"LOW MED","R2"
6,1,231.725959482026,7,2,2.49878003202109,"M",0,0.25,0.999816374433269,"LOW MED","R2"
6,2,50.799736350695,5,0,0.499492278914298,"M",0,0.25,5.7283446110774e-05,"LOW MED","R2"
6,3,157.376367484628,6,1,1.50072776306416,"M",0,0.25,0.741453573744275,"LOW MED","R2"
6,4,304.225125638174,11,6,6.49980904016752,"M",0,0.25,0.999999883274533,"LOW MED","R2"
6,5,258.82444970073,8,3,3.49930281539999,"M",0,0.25,0.999988275314741,"LOW MED","R2"
6,6,382.574990686486,17,12,12.4997938365783,"M",0,0.25,0.999999999959043,"LOW MED","R2"
6,7,48.5595689633824,5,0,0.500034184959803,"M",0,0.25,4.56303841530802e-05,"LOW MED","R2"
6,8,217.99352096826,7,2,2.49999756391311,"M",0,0.25,0.999260015491879,"LOW MED","R2"
6,9,318.128083556989,10,5,5.50177169697683,"M",0,0.25,0.99999997154783,"LOW MED","R2"
6,10,243.289401520564,8,3,3.49864395822238,"M",0,0.25,0.999943232622588,"LOW MED","R2"
6,11,307.106789794553,15,10,10.50040540914,"M",0,0.25,0.999999912883827,"LOW MED","R2"
7,1,228.113738837496,8,2,2.49950401908734,"M",0,0.25,0.999735041099025,"LOW MED","R2"
7,2,351.194186140773,14,8,8.49887117161228,"M",0,0.25,0.999999999009015,"LOW MED","R2"
7,3,159.135803482264,7,1,1.49956102396707,"M",0,0.25,0.774199371935213,"LOW MED","R2"
7,4,153.7905306287,7,1,1.50059684813514,"M",0,0.25,0.665846506981499,"LOW MED","R2"
7,5,282.350263539948,11,5,5.4986974803322,"M",0,0.25,0.999998924188477,"LOW MED","R2"
7,6,276.092843860446,10,4,4.49756972492528,"M",0,0.25,0.999997969250309,"LOW MED","R2"
7,7,49.5187573316799,6,0,0.49810583214568,"M",0,0.25,5.02976231677445e-05,"LOW MED","R2"
7,8,49.5242791754004,6,0,0.497829829791909,"M",0,0.25,5.03258288121243e-05,"LOW MED","R2"
7,9,331.823279003028,15,9,9.49983957076958,"M",0,0.25,0.99999999291685,"LOW MED","R2"
7,10,49.8929193052066,6,0,0.499856979367746,"M",0,0.25,5.22450646786326e-05,"LOW MED","R2"
7,11,160.997720311732,7,1,1.49870339513747,"M",0,0.25,0.805529890619754,"LOW MED","R2"
7,12,158.426987128758,7,1,1.49953408807352,"M",0,0.25,0.761370722465003,"LOW MED","R2"
7,13,286.06722330048,9,3,3.50065252195031,"M",0,0.25,0.999999262372368,"LOW MED","R2"
8,1,266.088608723372,10,3,3.49792075738732,"M",0,0.25,0.999994392218183,"LOW MED","R2"
8,2,164.321915073193,8,1,1.50022151440508,"M",0,0.25,0.853051187063465,"LOW MED","R2"
8,3,227.717944930878,9,2,2.49945431359344,"M",0,0.25,0.999724179647878,"LOW MED","R2"
8,4,49.0027037153966,7,0,0.498523962905481,"M",0,0.25,4.77301960874515e-05,"LOW MED","R2"
8,5,48.0175097538076,7,0,0.498202805486282,"M",0,0.25,4.31870074427348e-05,"LOW MED","R2"
8,6,51.0402169734173,7,0,0.499241957901246,"M",0,0.25,5.8699243379954e-05,"LOW MED","R2"
8,7,159.361883186068,8,1,1.49965087870679,"M",0,0.25,0.778186867627933,"LOW MED","R2"
8,8,245.780988325493,9,2,2.50277098134071,"M",0,0.25,0.99995592036991,"LOW MED","R2"
8,9,227.54487302269,9,2,2.50131772382667,"M",0,0.25,0.99971929135847,"LOW MED","R2"
8,10,52.4039413070655,7,0,0.498973133327844,"M",0,0.25,6.74158595621766e-05,"LOW MED","R2"
8,11,154.832774568407,8,1,1.50018126181082,"M",0,0.25,0.688963972999244,"LOW MED","R2"
8,12,339.957900610689,13,6,6.49966267763313,"M",0,0.25,0.999999996898794,"LOW MED","R2"
9,1,50.2750898866721,8,0,0.500110841262651,"M",0,0.25,5.43120464120782e-05,"LOW MED","R2"
9,2,265.543617633868,11,3,3.50203376989247,"M",0,0.25,0.999994073171981,"LOW MED","R2"
9,3,282.568122323553,11,3,3.49797094408464,"M",0,0.25,0.999998947723845,"LOW MED","R2"
9,4,159.085604079077,9,1,1.49945667414833,"M",0,0.25,0.773307119978522,"LOW MED","R2"
9,5,323.136630022549,20,12,12.499765842387,"M",0,0.25,0.999999982889457,"LOW MED","R2"
9,6,322.057377359795,15,7,7.50044277520191,"M",0,0.25,0.999999980907914,"LOW MED","R2"
9,7,51.6606294477499,8,0,0.500166612628159,"M",0,0.25,6.25155280605693e-05,"LOW MED","R2"
9,8,287.241366198699,12,4,4.50152986016816,"M",0,0.25,0.999999345268194,"LOW MED","R2"
9,9,222.443691268908,10,2,2.50003357821631,"M",0,0.25,0.99952890398504,"LOW MED","R2"
9,10,408.51797997489,16,8,8.50098486284815,"M",0,0.25,0.99999999999706,"LOW MED","R2"
10,1,50.5055028954079,9,0,0.501511298231479,"M",0,0.25,5.55975506264559e-05,"LOW MED","R2"
10,2,234.06019253652,11,2,2.5004088395206,"M",0,0.25,0.999855115447736,"LOW MED","R2"
10,3,247.490150536839,11,2,2.50122308886995,"M",0,0.25,0.99996294254705,"LOW MED","R2"
10,4,50.2511415308939,9,0,0.499858975849712,"M",0,0.25,5.41801524228146e-05,"LOW MED","R2"
10,5,166.888921630346,10,1,1.49957527195295,"M",0,0.25,0.88281580048675,"LOW MED","R2"
10,6,49.9263191271426,9,0,0.50109359587472,"M",0,0.25,5.24225276731638e-05,"LOW MED","R2"
10,7,227.327751614216,11,2,2.50103404161892,"M",0,0.25,0.999713036260461,"LOW MED","R2"
10,8,227.264090318183,11,2,2.49954675804299,"M",0,0.25,0.999711175947835,"LOW MED","R2"
10,9,320.953387891785,14,5,5.49958047978457,"M",0,0.25,0.99999997864332,"LOW MED","R2"
10,10,285.231686339433,13,4,4.49993049384838,"M",0,0.25,0.999999197065515,"LOW MED","R2"
10,11,313.427480572446,14,5,5.50145073109523,"M",0,0.25,0.999999954144836,"LOW MED","R2"
10,12,251.404476434985,12,3,3.50124838493928,"M",0,0.25,0.999975095442347,"LOW MED","R2"
11,1,346.743106674777,18,8,8.50094634658259,"M",0,0.25,0.999999998442825,"LOW MED","R2"
11,2,263.955756144668,13,3,3.49887337418003,"M",0,0.25,0.99999303632409,"LOW MED","R2"
11,3,297.189433155719,14,4,4.49878154690752,"M",0,0.25,0.999999761546288,"LOW MED","R2"
