"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,47.5629759194237,0,0,0.498056274134567,0,0.25,4.1239302375925e-05,"LOW MED","R2"
1,1,1,149.61892632184,1,1,1.49945469022095,0,0.25,0.566087514686271,"LOW MED","R2"
1,2,2,48.799039154185,0,0,0.500284644814913,0,0.25,4.67533854331748e-05,"LOW MED","R2"
1,2,2,154.276430336527,1,1,1.49867863496828,0,0.25,0.676731923399482,"LOW MED","R2"
1,2,2,219.916363378042,2,2,2.500990147038,0,0.25,0.999391175690343,"LOW MED","R2"
1,2,2,260.764935393312,3,3,3.50060809059074,0,0.25,0.99999037199115,"LOW MED","R2"
1,2,2,286.18552554887,4,4,4.49958711508594,0,0.25,0.999999271179384,"LOW MED","R2"
1,2,2,302.005084764192,5,5,5.50031605760504,0,0.25,0.999999853762686,"LOW MED","R2"
1,2,2,311.849799313918,6,6,6.50080336656687,0,0.25,0.999999946178471,"LOW MED","R2"
1,3,3,50.1545781544542,0,0,0.499588843751278,0,0.25,5.36515773413542e-05,"LOW MED","R2"
1,3,3,159.428920733195,1,1,1.50049412508147,0,0.25,0.779359523565741,"LOW MED","R2"
1,4,4,48.5937630476811,0,0,0.500854319052491,0,0.25,4.57890720806947e-05,"LOW MED","R2"
1,4,4,153.500248629156,1,1,1.49899272893963,0,0.25,0.659257177216091,"LOW MED","R2"
1,5,5,49.7327209634973,0,0,0.501422698151198,0,0.25,5.1402199054191e-05,"LOW MED","R2"
1,6,6,50.4589280057211,0,0,0.501185751135414,0,0.25,5.533527280489e-05,"LOW MED","R2"
1,6,6,160.592216402387,1,1,1.50044247727259,0,0.25,0.798999040252814,"LOW MED","R2"
1,6,6,231.460857501465,2,2,2.49988378329569,0,0.25,0.999811365713997,"LOW MED","R2"
1,6,6,277.063457445098,3,3,3.5010782464258,0,0.25,0.999998159832655,"LOW MED","R2"
1,6,6,306.407848551902,4,4,4.49818215377939,0,0.25,0.99999990647697,"LOW MED","R2"
1,6,6,325.290396706907,5,5,5.50107405454897,0,0.25,0.99999998625029,"LOW MED","R2"
1,7,7,48.1202711458856,0,0,0.499070000240704,0,0.25,4.36399428761215e-05,"LOW MED","R2"
1,8,8,50.3912556941416,0,0,0.499712814500181,0,0.25,5.49563919940539e-05,"LOW MED","R2"
1,9,9,49.7106272537651,0,0,0.499824395865977,0,0.25,5.12870273986177e-05,"LOW MED","R2"
1,9,9,157.736274012042,1,1,1.50087858439357,0,0.25,0.748396679940799,"LOW MED","R2"
