"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,47.6058239502858,0,0,0.499602773466771,0,0.25,4.14190957917656e-05,"LOW MED","R2"
1,1,1,149.779726318001,1,1,1.49901733333381,0,0.25,0.570093398441014,"LOW MED","R2"
1,1,1,211.809121401875,2,2,2.4996115454121,0,0.25,0.998614384490328,"LOW MED","R2"
1,1,1,249.466935827167,3,3,3.50074032356433,0,0.25,0.99996968118378,"LOW MED","R2"
1,1,1,272.328854525103,4,4,4.49952095272872,0,0.25,0.999997024027502,"LOW MED","R2"
1,1,1,286.208240106228,5,5,5.49922673594644,0,0.25,0.999999272858298,"LOW MED","R2"
1,2,2,50.1443465552295,0,0,0.499185497274423,0,0.25,5.35958739371516e-05,"LOW MED","R2"
1,2,2,159.389854235941,1,1,1.50039828304878,0,0.25,0.778676692928422,"LOW MED","R2"
1,3,3,47.9268454385022,0,0,0.499099446995632,0,0.25,4.27912964747874e-05,"LOW MED","R2"
1,3,3,150.985944680345,1,1,1.50146053365204,0,0.25,0.599816946741627,"LOW MED","R2"
1,4,4,49.5662576156103,0,0,0.498883185387148,0,0.25,5.05407729925692e-05,"LOW MED","R2"
1,4,4,157.186920625799,1,1,1.49918309988821,0,0.25,0.737749132286828,"LOW MED","R2"
1,4,4,225.213599967815,2,2,2.50194179866497,0,0.25,0.999644351812968,"LOW MED","R2"
1,4,4,268.213047962884,3,3,3.50047367354323,0,0.25,0.999995480248736,"LOW MED","R2"
1,4,4,295.392862496896,4,4,4.49961158929872,0,0.25,0.999999713830225,"LOW MED","R2"
1,4,4,312.573136955023,5,5,5.50049832840536,0,0.25,0.999999949989581,"LOW MED","R2"
1,4,4,323.432733884473,6,6,6.49972780747113,0,0.25,0.999999983396215,"LOW MED","R2"
1,4,4,330.2970506192,7,7,7.50071494293786,0,0.25,0.999999991729622,"LOW MED","R2"
1,4,4,334.635963429755,8,8,8.50038647694929,0,0.25,0.999999994676451,"LOW MED","R2"
1,4,4,337.378576439197,9,9,9.50180885284841,0,0.25,0.999999995970364,"LOW MED","R2"
1,4,4,339.112173413367,10,10,10.5004359672281,0,0.25,0.999999996620729,"LOW MED","R2"
1,4,4,340.207974555746,11,11,11.499706619374,0,0.25,0.999999996976544,"LOW MED","R2"
1,4,4,340.900626978154,12,12,12.5011507440984,0,0.25,0.999999997181869,"LOW MED","R2"
1,5,5,47.7590308785537,0,0,0.499786270286836,0,0.25,4.20683989475568e-05,"LOW MED","R2"
1,5,5,150.35506399055,1,1,1.49984994103062,0,0.25,0.584347830764212,"LOW MED","R2"
1,6,6,50.0526132486771,0,0,0.4996364765623,0,0.25,5.30990311536877e-05,"LOW MED","R2"
1,6,6,159.039715568138,1,1,1.50030788574626,0,0.25,0.772489312638558,"LOW MED","R2"
1,6,6,228.606085477903,2,2,2.49944668707955,0,0.25,0.999747957300064,"LOW MED","R2"
1,6,6,273.010237156665,3,3,3.49761419719706,0,0.25,0.999997222951493,"LOW MED","R2"
1,6,6,301.353367448904,4,4,4.49889285364632,0,0.25,0.999999843758773,"LOW MED","R2"
1,7,7,49.4613290571829,0,0,0.499864580803184,0,0.25,5.0005214299378e-05,"LOW MED","R2"
1,7,7,156.787981488361,1,1,1.50070304583527,0,0.25,0.729837256551102,"LOW MED","R2"
1,7,7,224.485203018846,2,2,2.49995555278074,0,0.25,0.999617062963768,"LOW MED","R2"
1,8,8,50.4439829739167,0,0,0.498471754290818,0,0.25,5.52513751145933e-05,"LOW MED","R2"
1,8,8,160.535037870165,1,1,1.49957642936281,0,0.25,0.798065065262751,"LOW MED","R2"
