"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.02420034374651e-05,0.1
3,1,2,1.94372928712169e-05,0.1
4,1,2,8.46658956707785e-05,0.1
5,1,2,9.93302048119395e-05,0.1
6,1,2,9.98434539508932e-05,0.1
7,1,2,0.000133041659477268,0.1
8,1,2,0.000199150413376324,0.1
9,1,2,0.000171911006945374,0.1
10,1,2,0.000205667942251327,0.1
11,1,2,0.000180764975804813,0.1
12,1,2,0.000140322477667509,0.1
13,1,2,9.96327905931254e-05,0.1
14,1,2,0.000137301879424108,0.1
15,1,2,0.000138389720254178,0.1
16,1,2,0.000151689835153614,0.1
17,1,2,0.000211755505541129,0.1
18,1,2,0.000178037949083739,0.1
19,1,2,0.00019229966955809,0.1
20,1,2,0.000221028552265568,0.1
21,1,2,0.000253225372284347,0.1
22,1,2,0.000329813057974554,0.1
23,1,2,0.00019356637342442,0.1
24,1,2,0.000204720714577896,0.1
25,1,2,0.000234246607990556,0.1
26,1,2,0.000247427468670866,0.1
27,1,2,0.000218325543926699,0.1
28,1,2,0.000212008630649137,0.1
29,1,2,0.000307986740570889,0.1
30,1,2,0.000278527304102363,0.1
31,1,2,0.000189851237605631,0.1
32,1,2,0.000180838343181318,0.1
33,1,2,0.000141121757335674,0.1
34,1,2,0.000142973151883963,0.1
35,1,2,0.000149810754222652,0.1
36,1,2,0.000189932174470405,0.1
37,1,2,0.00020677486162276,0.1
38,1,2,0.000224854526164722,0.1
39,1,2,0.000238699310964252,0.1
40,1,2,0.000240666109106782,0.1
41,1,2,0.000200653352598344,0.1
42,1,2,0.000224236402026072,0.1
43,1,2,0.000240815244195107,0.1
44,1,2,0.000251253886860705,0.1
45,1,2,0.000209591731548439,0.1
46,1,2,0.000111834285207205,0.1
47,1,2,0.00013526190983233,0.1
48,1,2,0.000186895544565346,0.1
49,1,2,0.00015863805186802,0.1
50,1,2,0.00018877962270965,0.1
51,1,2,0.000226241838077789,0.1
52,1,2,0.000106992848085454,0.1
53,1,2,0.000176365273198644,0.1
54,1,2,0.000215056256964006,0.1
55,1,2,0.000146599234887,0.1
56,1,2,0.000104624359854524,0.1
57,1,2,0.000130282508804781,0.1
58,1,2,0.000132024452282763,0.1
59,1,2,0.000164043016426315,0.1
60,1,2,0.00015286811175369,0.1
61,1,2,0.000175875064057089,0.1
62,1,2,0.000216132438718176,0.1
63,1,2,0.000164561498790873,0.1
64,1,2,0.000103113255571774,0.1
65,1,2,0.000110135490955285,0.1
66,1,2,5.82832826025123e-05,0.1
67,1,2,0.000105334863230975,0.1
68,1,2,0.000161522670804436,0.1
69,1,2,0.000164951833878446,0.1
70,1,2,0.00019300073401379,0.1
71,1,2,0.000185883354350693,0.1
72,1,2,0.000225644208809174,0.1
73,1,2,0.000238194360006039,0.1
74,1,2,0.00016120412018499,0.1
75,1,2,0.000179888778380309,0.1
76,1,2,0.000164577727496379,0.1
77,1,2,0.000114496710416135,0.1
78,1,2,7.60097623767392e-05,0.1
79,1,2,0.000129274512632702,0.1
80,1,2,9.49238555019172e-05,0.1
81,1,2,6.29370362411933e-05,0.1
82,1,2,6.43788288059915e-05,0.1
83,1,2,8.52360248108336e-05,0.1
84,1,2,0.000140571640842545,0.1
85,1,2,9.57098327092016e-05,0.1
86,1,2,0.000120941747229819,0.1
87,1,2,0.000120689483191635,0.1
88,1,2,0.000138099256497963,0.1
89,1,2,0.000136059675888638,0.1
90,1,2,0.00015732288286408,0.1
91,1,2,0.000106972458507231,0.1
92,1,2,9.10021768130696e-05,0.1
93,1,2,8.3093250672974e-05,0.1
94,1,2,0.000120584512940785,0.1
95,1,2,5.40696035127595e-05,0.1
96,1,2,9.47329969198479e-05,0.1
97,1,2,0.000104635773210737,0.1
98,1,2,0.000123480892476152,0.1
99,1,2,6.91312591619968e-05,0.1
