"Year","season","fleet","CPUE","sd"
0,1,2,0.000113549937461774,0.1
1,1,2,0.000203129800017718,0.1
2,1,2,0.000340412281665416,0.1
3,1,2,0.000308872280437603,0.1
4,1,2,0.000292937291137268,0.1
5,1,2,0.000384028030797314,0.1
6,1,2,0.000436696651482457,0.1
7,1,2,0.000494566609502897,0.1
8,1,2,0.000473037998898535,0.1
9,1,2,0.000434171672635269,0.1
10,1,2,0.000460741113582109,0.1
11,1,2,0.000464051595988923,0.1
12,1,2,0.000405982216686752,0.1
13,1,2,0.000398774502936915,0.1
14,1,2,0.00044996093364774,0.1
15,1,2,0.00043488041354877,0.1
16,1,2,0.000421660154716074,0.1
17,1,2,0.000633489150613495,0.1
18,1,2,0.000420759307663199,0.1
19,1,2,0.000489522206633321,0.1
20,1,2,0.000588093892278124,0.1
21,1,2,0.000602585329029894,0.1
22,1,2,0.000577903927426356,0.1
23,1,2,0.000476279315007436,0.1
24,1,2,0.000532665374098202,0.1
25,1,2,0.000437207178105147,0.1
26,1,2,0.000515163021444646,0.1
27,1,2,0.000512051779577002,0.1
28,1,2,0.00055727301418035,0.1
29,1,2,0.000486624093601637,0.1
30,1,2,0.000509962254728088,0.1
31,1,2,0.000511159845571591,0.1
32,1,2,0.000484663488991536,0.1
33,1,2,0.000476204544565369,0.1
34,1,2,0.000559232600773816,0.1
35,1,2,0.000509251917904245,0.1
36,1,2,0.000449006856880669,0.1
37,1,2,0.00045431117648408,0.1
38,1,2,0.000589997461401129,0.1
39,1,2,0.000468327344432218,0.1
40,1,2,0.000454678848324153,0.1
41,1,2,0.000431078666454846,0.1
42,1,2,0.000419327920650446,0.1
43,1,2,0.000442784167386746,0.1
44,1,2,0.000459663202360665,0.1
45,1,2,0.000511317029218703,0.1
46,1,2,0.000474687313300742,0.1
47,1,2,0.000471200551193299,0.1
48,1,2,0.000472577084135778,0.1
49,1,2,0.00046509356139148,0.1
50,1,2,0.000421369446117033,0.1
51,1,2,0.000336549076539535,0.1
52,1,2,0.000358354251981715,0.1
53,1,2,0.000312704495489504,0.1
54,1,2,0.000289108374081683,0.1
55,1,2,0.000292589947962541,0.1
56,1,2,0.000325660208572037,0.1
57,1,2,0.000319018658020605,0.1
58,1,2,0.000285784199009038,0.1
59,1,2,0.000316113234331368,0.1
60,1,2,0.000372633216569048,0.1
61,1,2,0.000352848236777438,0.1
62,1,2,0.000368690646265729,0.1
63,1,2,0.000371853145563527,0.1
64,1,2,0.000286959344150477,0.1
65,1,2,0.000376795093845713,0.1
66,1,2,0.000352966853706795,0.1
67,1,2,0.000433568571689187,0.1
68,1,2,0.000344437444367119,0.1
69,1,2,0.000411279765602306,0.1
70,1,2,0.000306464775117236,0.1
71,1,2,0.000307244007490096,0.1
72,1,2,0.000329390654356899,0.1
73,1,2,0.000295994648715516,0.1
74,1,2,0.0002777968318389,0.1
75,1,2,0.000418085535441677,0.1
76,1,2,0.000320500124296617,0.1
77,1,2,0.000312903940612282,0.1
78,1,2,0.000155085690697967,0.1
79,1,2,0.00022457983326833,0.1
80,1,2,0.000186871911385908,0.1
81,1,2,0.000199758782979123,0.1
82,1,2,0.000165381307154807,0.1
83,1,2,0.000100609720531374,0.1
84,1,2,0.000111557990268564,0.1
85,1,2,5.94852719215622e-05,0.1
86,1,2,2.9405166671236e-05,0.1
87,1,2,1.86544734086769e-05,0.1
88,1,2,4.12818914729496e-05,0.1
89,1,2,5.01948996380644e-05,0.1
90,1,2,3.38114757292209e-05,0.1
91,1,2,1.96739141082793e-05,0.1
92,1,2,1.81461187099394e-05,0.1
93,1,2,3.89549610150351e-05,0.1
94,1,2,4.66174814118658e-05,0.1
95,1,2,5.33088805243083e-05,0.1
96,1,2,3.71158571113149e-05,0.1
97,1,2,4.35173938692466e-05,0.1
98,1,2,4.98910260801498e-05,0.1
99,1,2,6.78563515289438e-05,0.1
