"Year","season","fleet","CPUE","sd"
0,1,2,0.000138638644325385,0.1
1,1,2,0.000225241809660969,0.1
2,1,2,0.000278982767512573,0.1
3,1,2,0.000419343591227913,0.1
4,1,2,0.000420086438048966,0.1
5,1,2,0.000381463926395872,0.1
6,1,2,0.000526509887366091,0.1
7,1,2,0.000589918293104433,0.1
8,1,2,0.000470778213361744,0.1
9,1,2,0.000425550418388768,0.1
10,1,2,0.000518931572998223,0.1
11,1,2,0.00047645839194409,0.1
12,1,2,0.000501374139072697,0.1
13,1,2,0.000511752685674784,0.1
14,1,2,0.000479767334807741,0.1
15,1,2,0.000511699026626955,0.1
16,1,2,0.000401541151785865,0.1
17,1,2,0.000422722625988508,0.1
18,1,2,0.000466357053736522,0.1
19,1,2,0.000668986656616947,0.1
20,1,2,0.000514245115374261,0.1
21,1,2,0.000604134925629982,0.1
22,1,2,0.000489082748160879,0.1
23,1,2,0.000639609658938671,0.1
24,1,2,0.000464029120745138,0.1
25,1,2,0.000480347815730907,0.1
26,1,2,0.000483239814673691,0.1
27,1,2,0.000421746381648452,0.1
28,1,2,0.00043616818263889,0.1
29,1,2,0.000563950940522148,0.1
30,1,2,0.000399279232364961,0.1
31,1,2,0.000522663335411799,0.1
32,1,2,0.000572689881442385,0.1
33,1,2,0.00054451656323529,0.1
34,1,2,0.000631908883979396,0.1
35,1,2,0.000582038936028203,0.1
36,1,2,0.000609969186477338,0.1
37,1,2,0.000590631380095949,0.1
38,1,2,0.000563430043542483,0.1
39,1,2,0.00046603629479392,0.1
40,1,2,0.000461722309722089,0.1
41,1,2,0.00040761178302515,0.1
42,1,2,0.000477128799428143,0.1
43,1,2,0.000549869181505319,0.1
44,1,2,0.000538175809275974,0.1
45,1,2,0.00043498014418429,0.1
46,1,2,0.000516756296498476,0.1
47,1,2,0.00038942332712864,0.1
48,1,2,0.000437732374798677,0.1
49,1,2,0.000491717727572243,0.1
50,1,2,0.00061308198812461,0.1
51,1,2,0.000381540374830237,0.1
52,1,2,0.000544225060731462,0.1
53,1,2,0.000481682595209532,0.1
54,1,2,0.000401120455533943,0.1
55,1,2,0.000419438125219199,0.1
56,1,2,0.00037138832571308,0.1
57,1,2,0.000336778933454061,0.1
58,1,2,0.000358631612649469,0.1
59,1,2,0.000324389885492955,0.1
60,1,2,0.000361037278978661,0.1
61,1,2,0.000388197602396912,0.1
62,1,2,0.000350881912986525,0.1
63,1,2,0.000252223865525733,0.1
64,1,2,0.00027466344078855,0.1
65,1,2,0.000320252250481422,0.1
66,1,2,0.000358684934096815,0.1
67,1,2,0.000356474631430737,0.1
68,1,2,0.000271966111441812,0.1
69,1,2,0.000254277393796394,0.1
70,1,2,0.000302786222139987,0.1
71,1,2,0.000295014218172605,0.1
72,1,2,0.000292964494470433,0.1
73,1,2,0.000264742742319801,0.1
74,1,2,0.000239501574075908,0.1
75,1,2,0.000199850364132082,0.1
76,1,2,0.000202897317832215,0.1
77,1,2,0.00020540226645285,0.1
78,1,2,0.00017352963567816,0.1
79,1,2,0.000176165484978849,0.1
80,1,2,0.000152034901141334,0.1
81,1,2,0.000133568680930144,0.1
82,1,2,0.00014427375745536,0.1
83,1,2,0.000132708261822616,0.1
84,1,2,0.00018871681468875,0.1
85,1,2,0.000221066936703179,0.1
86,1,2,0.000175989152908527,0.1
87,1,2,0.000170780770867668,0.1
88,1,2,0.000184860202670588,0.1
89,1,2,0.000120159508079282,0.1
90,1,2,0.000134095187147369,0.1
91,1,2,0.000125534955647807,0.1
92,1,2,0.000107849895497951,0.1
93,1,2,5.80791152747743e-05,0.1
94,1,2,6.53109955540621e-05,0.1
95,1,2,6.30477771944971e-05,0.1
96,1,2,9.52344448590913e-05,0.1
97,1,2,9.41597535212541e-05,0.1
98,1,2,0.00015009472378672,0.1
99,1,2,0.000189815701355094,0.1
