"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.7181681022839,0,0,0.499950432614268,0,0.25,0.000173550695354778,"LOW HIGH NA",NA
1,1,1,96.1977399537125,1,1,1.50048111639921,0,0.25,0.00571986209299267,"LOW HIGH NA",NA
1,1,1,122.423533930834,2,2,2.50179526886363,0,0.25,0.0761878282910205,"LOW HIGH NA",NA
1,1,1,142.371353256844,3,3,3.49857196828344,0,0.25,0.38462629964416,"LOW HIGH NA",NA
1,1,1,157.544030057791,4,4,4.49891201579928,0,0.25,0.744703483634398,"LOW HIGH NA",NA
1,2,2,64.5570974595922,0,0,0.500605911591455,0,0.25,0.00023151739725011,"LOW HIGH NA",NA
1,2,2,102.881337858779,1,1,1.49901432211277,0,0.25,0.0112122506628392,"LOW HIGH NA",NA
1,2,2,133.372312409151,2,2,2.49869498163747,0,0.25,0.200423187326819,"LOW HIGH NA",NA
1,3,3,62.3262121630737,0,0,0.500480699397146,0,0.25,0.000184600652512179,"LOW HIGH NA",NA
1,4,4,61.5648792465446,0,0,0.498443616647987,0,0.25,0.000170870959191062,"LOW HIGH NA",NA
1,4,4,95.8425097697921,1,1,1.5003578351281,0,0.25,0.00551835591711637,"LOW HIGH NA",NA
1,4,4,121.84994820174,2,2,2.49950626824567,0,0.25,0.0721887178729427,"LOW HIGH NA",NA
1,4,4,141.582550586052,3,3,3.50098876634286,0,0.25,0.365853614924237,"LOW HIGH NA",NA
1,4,4,156.554251773625,4,4,4.50002669099016,0,0.25,0.725132634505663,"LOW HIGH NA",NA
1,4,4,167.913718309484,5,5,5.4988457701488,0,0.25,0.893158684770593,"LOW HIGH NA",NA
1,4,4,176.53247701717,6,6,6.49963557576911,0,0.25,0.952506435115842,"LOW HIGH NA",NA
1,4,4,183.07178072715,7,7,7.50005545094437,0,0.25,0.974972979529206,"LOW HIGH NA",NA
1,4,4,188.033341255955,8,8,8.49973420449487,0,0.25,0.984726020242854,"LOW HIGH NA",NA
1,4,4,191.797821997754,9,9,9.5004988314527,0,0.25,0.989527029937329,"LOW HIGH NA",NA
1,4,4,194.654043376715,10,10,10.5009021689127,0,0.25,0.992142734782111,"LOW HIGH NA",NA
1,4,4,196.821141875864,11,11,11.4994209910225,0,0.25,0.99368479002849,"LOW HIGH NA",NA
1,5,5,62.3580357570749,0,0,0.497877282914658,0,0.25,0.000185197974357915,"LOW HIGH NA",NA
1,6,6,62.2990738063121,0,0,0.501220769505907,0,0.25,0.000184092793472654,"LOW HIGH NA",NA
1,6,6,97.5491816714332,1,1,1.4984848797219,0,0.25,0.00655559506497132,"LOW HIGH NA",NA
1,6,6,124.613419064439,2,2,2.49939588458594,0,0.25,0.0933870607488807,"LOW HIGH NA",NA
1,6,6,145.392729824783,3,3,3.4990603795604,0,0.25,0.459292808260197,"LOW HIGH NA",NA
1,6,6,161.346615737213,4,4,4.49978358482237,0,0.25,0.811019156292901,"LOW HIGH NA",NA
1,6,6,173.595649338105,5,5,5.49966324270879,0,0.25,0.937045496486793,"LOW HIGH NA",NA
1,7,7,62.5030284107545,0,0,0.498915888297861,0,0.25,0.000187944007687652,"LOW HIGH NA",NA
1,7,7,98.0256424133094,1,1,1.49999409644532,0,0.25,0.00687829091658166,"LOW HIGH NA",NA
1,7,7,125.388391682336,2,2,2.49875338346843,0,0.25,0.100265504908612,"LOW HIGH NA",NA
1,8,8,64.5043363948571,0,0,0.499825920520185,0,0.25,0.000230280769485887,"LOW HIGH NA",NA
1,8,8,102.755312569932,1,1,1.50004490756427,0,0.25,0.0110712748927952,"LOW HIGH NA",NA
1,8,8,133.163125754728,2,2,2.49996436923685,0,0.25,0.197041169417821,"LOW HIGH NA",NA
1,8,8,157.335975578204,3,3,3.50134054996298,0,0.25,0.740666616630349,"LOW HIGH NA",NA
1,8,8,176.552308730386,4,4,4.49958964589009,0,0.25,0.952597441489221,"LOW HIGH NA",NA
1,8,8,191.828433081144,5,5,5.49891579398555,0,0.25,0.989559190243693,"LOW HIGH NA",NA
1,8,8,203.972267876876,6,6,6.50032191004989,0,0.25,0.996934669574872,"LOW HIGH NA",NA
1,9,9,63.2753776504967,0,0,0.50043762903638,0,0.25,0.000203272452756095,"LOW HIGH NA",NA
1,10,10,59.1092820714638,0,0,0.499704398887614,0,0.25,0.000133169630389026,"LOW HIGH NA",NA
1,10,10,90.2308839877244,1,1,1.49950219555879,0,0.25,0.00312901412833697,"LOW HIGH NA",NA
1,10,10,112.901920773213,2,2,2.4987098046193,0,0.25,0.0304112593610063,"LOW HIGH NA",NA
1,11,11,61.0638370829351,0,0,0.500550195034353,0,0.25,0.000162397189176716,"LOW HIGH NA",NA
