"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
38,10,207.962342823356,50,13,13.5013997427316,"FISHED",0.159410961088724,0.25,1,"LOW HIGH NA",NA
43,14,207.033032932946,50,8,8.50044266501512,"FISHED",0.159410961088724,0.25,1,"LOW HIGH NA",NA
44,7,251.069931281905,55,12,12.4994863781296,"FISHED",0.168251562328078,0.25,1,"LOW HIGH NA",NA
45,7,195.923868397297,51,7,7.497780750662,"FISHED",0.143214862491004,0.25,1,"LOW HIGH NA",NA
47,11,177.817793804601,50,4,4.49931644841765,"FISHED",0.159410961088724,0.25,1,"LOW HIGH NA",NA
48,4,141.144422146981,51,4,4.50024198315512,"FISHED",0.143214862491004,0.25,1,"LOW HIGH NA",NA
49,1,150.0997044757,51,3,3.49993569408967,"FISHED",0.143214862491004,0.25,1,"LOW HIGH NA",NA
49,2,145.566852564933,51,3,3.50122107988278,"FISHED",0.143214862491004,0.25,1,"LOW HIGH NA",NA
49,8,127.399744714817,50,2,2.50036006354283,"FISHED",0.159410961088724,0.25,1,"LOW HIGH NA",NA
50,1,226.440504194892,61,12,12.5005048916622,"FISHED",0.182173903170042,0.25,1,"LOW HIGH NA",NA
50,3,142.906289379509,52,3,3.49984674332438,"FISHED",0.173570805159397,0.25,1,"LOW HIGH NA",NA
50,11,93.6702695836126,50,1,1.49999588463471,"FISHED",0.159410961088724,0.25,1,"LOW HIGH NA",NA
50,12,148.740190623899,52,3,3.49852536175492,"FISHED",0.173570805159397,0.25,1,"LOW HIGH NA",NA
50,13,139.571211776407,51,2,2.50021201954306,"FISHED",0.143214862491004,0.25,1,"LOW HIGH NA",NA
51,2,62.1399211232387,50,0,0.499277907495542,"FISHED",0.159410961088724,0.25,1,"LOW HIGH NA",NA
51,3,101.595123567593,51,1,1.5003562791414,"FISHED",0.143214862491004,0.25,1,"LOW HIGH NA",NA
51,4,61.8672649039438,50,0,0.499765540331322,"FISHED",0.159410961088724,0.25,1,"LOW HIGH NA",NA
51,6,59.9314976391158,50,0,0.501129449636367,"FISHED",0.159410961088724,0.25,1,"LOW HIGH NA",NA
51,8,107.418479480363,51,1,1.50036814420397,"FISHED",0.143214862491004,0.25,1,"LOW HIGH NA",NA
51,11,63.0380709189151,50,0,0.49939590564268,"FISHED",0.159410961088724,0.25,1,"LOW HIGH NA",NA
51,12,63.4315747041512,50,0,0.501183868245721,"FISHED",0.159410961088724,0.25,1,"LOW HIGH NA",NA
52,6,62.2007458629405,51,0,0.499537278474979,"FISHED",0.143214862491004,0.25,1,"LOW HIGH NA",NA
52,8,192.380456025737,56,5,5.50002435143239,"FISHED",0.184272956219502,0.25,1,"LOW HIGH NA",NA
52,10,58.9795091921733,51,0,0.501316552697093,"FISHED",0.143214862491004,0.25,1,"LOW HIGH NA",NA
52,12,60.6245622537294,51,0,0.499372513618044,"FISHED",0.143214862491004,0.25,1,"LOW HIGH NA",NA
53,7,196.89167794785,61,9,9.50016144051787,"FISHED",0.182173903170042,0.25,1,"LOW HIGH NA",NA
53,9,102.11440631834,53,1,1.50035544157417,"FISHED",0.109254024061374,0.25,1,"LOW HIGH NA",NA
54,1,61.8724448928338,53,0,0.503116313104665,"FISHED",0.109254024061374,0.25,1,"LOW HIGH NA",NA
54,7,92.5639196088692,54,1,1.50063026563637,"FISHED",0.163555560028181,0.25,1,"LOW HIGH NA",NA
54,11,177.387938517911,59,6,6.50017614828595,"FISHED",0.141948530054651,0.25,1,"LOW HIGH NA",NA
