"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
44,6,196.601898408083,54,11,11.5010575112395,"FISHED",0.128946674149483,0.25,0.993543552971519,"LOW HIGH NA",NA
45,1,185.952115878754,50,6,6.49988379012151,"FISHED",0.128988842782564,0.25,0.981199659359302,"LOW HIGH NA",NA
46,3,199.149260604402,51,6,6.49816104701459,"FISHED",0.148886341392063,0.25,0.995007624100735,"LOW HIGH NA",NA
46,10,216.303663597035,56,11,11.5006119300024,"FISHED",0.109701396222226,0.25,0.999121631689672,"LOW HIGH NA",NA
46,11,176.028664076049,51,6,6.50007012685703,"FISHED",0.148886341392063,0.25,0.950138059854073,"LOW HIGH NA",NA
47,8,170.623555908005,51,5,5.5008574175349,"FISHED",0.148886341392063,0.25,0.916717111411211,"LOW HIGH NA",NA
48,2,169.248568701849,51,4,4.49841314410796,"FISHED",0.148886341392063,0.25,0.905419761365045,"LOW HIGH NA",NA
49,9,144.158529814899,51,3,3.49953325044685,"FISHED",0.148886341392063,0.25,0.428370831142757,"LOW HIGH NA",NA
50,1,216.343870226402,60,11,11.4989780783731,"FISHED",0.197589653916657,0.25,0.999125206990989,"LOW HIGH NA",NA
50,7,197.746450441648,61,12,12.5004588229461,"FISHED",0.181521230051294,0.25,0.994247821374602,"LOW HIGH NA",NA
51,1,170.649448665337,54,4,4.50100248409788,"FISHED",0.128946674149483,0.25,0.916917603946403,"LOW HIGH NA",NA
51,3,156.466028419546,53,3,3.49977996147767,"FISHED",0.129172907746397,0.25,0.723343666627505,"LOW HIGH NA",NA
51,4,169.740931171666,55,5,5.50006874904996,"FISHED",0.17860659644939,0.25,0.909614812927897,"LOW HIGH NA",NA
51,5,172.148521732221,54,4,4.5002740166065,"FISHED",0.128946674149483,0.25,0.927800876396467,"LOW HIGH NA",NA
51,8,146.338734968079,53,3,3.49932469869393,"FISHED",0.129172907746397,0.25,0.483221349470038,"LOW HIGH NA",NA
52,2,193.245629179743,56,5,5.50097090315173,"FISHED",0.109701396222226,0.25,0.990945778717419,"LOW HIGH NA",NA
53,8,149.499027139185,55,3,3.50046985276785,"FISHED",0.17860659644939,0.25,0.56309490084497,"LOW HIGH NA",NA
54,2,184.008255192842,59,6,6.49987140218895,"FISHED",0.10407553461846,0.25,0.977191206010169,"LOW HIGH NA",NA
54,5,234.768215283735,63,10,10.5011090400044,"FISHED",0.173225357686169,0.25,0.999865163888747,"LOW HIGH NA",NA
55,10,100.320602039638,55,1,1.50106327316853,"FISHED",0.17860659644939,0.25,0.00866749392519595,"LOW HIGH NA",NA
56,13,196.361154209583,61,6,6.49962060005874,"FISHED",0.181521230051294,0.25,0.993384848147439,"LOW HIGH NA",NA
57,8,155.444132243676,60,4,4.49985348099974,"FISHED",0.197589653916657,0.25,0.702107288506746,"LOW HIGH NA",NA
58,5,179.139025029401,63,6,6.49935436747256,"FISHED",0.173225357686169,0.25,0.963142833926307,"LOW HIGH NA",NA
59,3,165.743314197754,62,4,4.50091828890799,"FISHED",0.199031988950446,0.25,0.870236705781044,"LOW HIGH NA",NA
59,7,177.620026729201,63,5,5.49988920262951,"FISHED",0.173225357686169,0.25,0.957259360085393,"LOW HIGH NA",NA
61,13,171.981345120239,64,4,4.50019863627356,"FISHED",0.176410975889303,0.25,0.926655570800496,"LOW HIGH NA",NA
62,5,145.776343229995,64,3,3.49932365450157,"FISHED",0.176410975889303,0.25,0.468979695990544,"LOW HIGH NA",NA
62,9,130.454978752743,63,2,2.4982029168409,"FISHED",0.173225357686169,0.25,0.15711462241131,"LOW HIGH NA",NA
63,3,156.58647758379,65,3,3.49974696019255,"FISHED",0.128368633869104,0.25,0.725784306194404,"LOW HIGH NA",NA
63,8,217.041419955843,69,7,7.49887653540544,"FISHED",0.112743524718098,0.25,0.999184971380191,"LOW HIGH NA",NA
66,1,159.178740400616,68,3,3.49913356964362,"FISHED",0.136704833130352,0.25,0.774960563335256,"LOW HIGH NA",NA
66,2,167.119690385635,69,4,4.49824115797883,"FISHED",0.112743524718098,0.25,0.885218076834858,"LOW HIGH NA",NA
67,5,201.887648962959,77,11,11.5007672093776,"FISHED",0.358354299352504,0.25,0.996214835382675,"LOW HIGH NA",NA
67,8,168.239122407679,72,6,6.49999162564429,"FISHED",0.125588851678185,0.25,0.896270769774344,"LOW HIGH NA",NA
68,3,186.405679706181,73,6,6.49956742833442,"FISHED",0.197805144288577,0.25,0.982030604113262,"LOW HIGH NA",NA
68,4,158.914174136833,70,3,3.4998806084911,"FISHED",0.140740219294094,0.25,0.770241339722297,"LOW HIGH NA",NA
68,5,153.27060352364,70,3,3.49964363855457,"FISHED",0.140740219294094,0.25,0.654000161694105,"LOW HIGH NA",NA
68,11,191.755713955772,72,5,5.49900958185907,"FISHED",0.125588851678185,0.25,0.989482630613962,"LOW HIGH NA",NA
69,1,156.955230865872,73,5,5.50236832204041,"FISHED",0.197805144288577,0.25,0.733172430158747,"LOW HIGH NA",NA
69,3,199.812112664991,75,7,7.50037068850362,"FISHED",0.380848900740966,0.25,0.99533104176967,"LOW HIGH NA",NA
69,6,235.495358564576,76,8,8.50026590207225,"FISHED",0.358055540593341,0.25,0.999874758852407,"LOW HIGH NA",NA
70,9,189.139390403917,75,6,6.50186904742521,"FISHED",0.380848900740966,0.25,0.986326294430099,"LOW HIGH NA",NA
70,11,202.729001738637,75,6,6.49997662166117,"FISHED",0.380848900740966,0.25,0.996523678141582,"LOW HIGH NA",NA
71,1,167.686749069464,75,5,5.50030553437383,"FISHED",0.380848900740966,0.25,0.890939605769981,"LOW HIGH NA",NA
71,4,207.131581690308,80,10,10.5011300975466,"FISHED",0.389569363137707,0.25,0.997773959959986,"LOW HIGH NA",NA
71,12,206.763371445479,76,6,6.49895041458661,"FISHED",0.358055540593341,0.25,0.997689359614178,"LOW HIGH NA",NA
72,6,160.288930730014,76,5,5.50044032900584,"FISHED",0.358055540593341,0.25,0.794008088695382,"LOW HIGH NA",NA
72,11,185.682187392987,77,6,6.50038670422535,"FISHED",0.358354299352504,0.25,0.980687371087458,"LOW HIGH NA",NA
73,1,167.256645195582,76,4,4.5002293840523,"FISHED",0.358055540593341,0.25,0.886623407526147,"LOW HIGH NA",NA
73,6,160.247703454675,75,3,3.50186937917219,"FISHED",0.380848900740966,0.25,0.793322602893278,"LOW HIGH NA",NA
73,9,147.089846524791,75,3,3.50133029867294,"FISHED",0.380848900740966,0.25,0.502280567027435,"LOW HIGH NA",NA
73,12,157.283563049445,76,4,4.501837787361,"FISHED",0.358055540593341,0.25,0.739643143577835,"LOW HIGH NA",NA
73,13,186.19883964398,77,5,5.49980074194247,"FISHED",0.358354299352504,0.25,0.981656234657272,"LOW HIGH NA",NA
74,4,156.331926152514,77,4,4.5000715908301,"FISHED",0.358354299352504,0.25,0.720610652064807,"LOW HIGH NA",NA
75,4,164.288701135016,80,6,6.49891941552293,"FISHED",0.389569363137707,0.25,0.852627950606275,"LOW HIGH NA",NA
75,6,189.38719779239,80,6,6.49994129459713,"FISHED",0.389569363137707,0.25,0.986661507658746,"LOW HIGH NA",NA
76,1,161.307106499906,79,4,4.50103082163217,"FISHED",0.343943875702098,0.25,0.810403563251211,"LOW HIGH NA",NA
76,3,157.092153213653,79,4,4.5003482777026,"FISHED",0.343943875702098,0.25,0.735883266074586,"LOW HIGH NA",NA
76,4,206.873715194426,81,6,6.50140853073871,"FISHED",0.379185201926157,0.25,0.997715043495001,"LOW HIGH NA",NA
76,6,146.750569461886,78,3,3.50000914913248,"FISHED",0.383792952261865,0.25,0.493669019414202,"LOW HIGH NA",NA
76,9,210.256729998752,84,9,9.50133675379722,"FISHED",0.378867485816591,0.25,0.998378217389481,"LOW HIGH NA",NA
77,2,147.362190254856,79,3,3.49958261331147,"FISHED",0.343943875702098,0.25,0.509192473604874,"LOW HIGH NA",NA
77,6,168.257333544284,81,5,5.50016289726204,"FISHED",0.379185201926157,0.25,0.896442546286516,"LOW HIGH NA",NA
77,10,147.445460576855,79,3,3.50028342379836,"FISHED",0.343943875702098,0.25,0.511305240852365,"LOW HIGH NA",NA
77,12,148.983412926995,79,3,3.49851889995302,"FISHED",0.343943875702098,0.25,0.550175703100262,"LOW HIGH NA",NA
78,2,156.817006114399,80,3,3.49908465804002,"FISHED",0.389569363137707,0.25,0.730417925110035,"LOW HIGH NA",NA
78,8,174.58714324413,86,9,9.50071099598023,"FISHED",0.332773358328268,0.25,0.942729205106389,"LOW HIGH NA",NA
79,2,137.988089072472,81,3,3.50033808128725,"FISHED",0.379185201926157,0.25,0.285977619641784,"LOW HIGH NA",NA
79,4,169.698156753595,82,4,4.50041761243435,"FISHED",0.330085533927195,0.25,0.909257115309054,"LOW HIGH NA",NA
79,7,215.273872446583,85,7,7.50005561825739,"FISHED",0.319495030399412,0.25,0.999024913358203,"LOW HIGH NA",NA
79,12,179.082302327743,83,5,5.49887331335301,"FISHED",0.313932554516941,0.25,0.962937843841381,"LOW HIGH NA",NA
80,3,146.426755680772,82,3,3.50112609964523,"FISHED",0.330085533927195,0.25,0.485453391431447,"LOW HIGH NA",NA
80,7,160.184136902978,83,4,4.50047777937087,"FISHED",0.313932554516941,0.25,0.792262379295131,"LOW HIGH NA",NA
80,9,167.448229438687,83,4,4.49923741712663,"FISHED",0.313932554516941,0.25,0.8885641120351,"LOW HIGH NA",NA
81,3,171.82805700387,85,5,5.49926982476493,"FISHED",0.319495030399412,0.25,0.925590733689297,"LOW HIGH NA",NA
81,5,190.942153864824,85,5,5.50107691194856,"FISHED",0.319495030399412,0.25,0.98858731374675,"LOW HIGH NA",NA
81,7,192.909759238582,88,8,8.49793186700201,"FISHED",0.375931368838064,0.25,0.990634631130462,"LOW HIGH NA",NA
81,8,174.040332133581,84,4,4.49845645608153,"FISHED",0.378867485816591,0.25,0.939656958899161,"LOW HIGH NA",NA
81,10,193.103519618498,90,10,10.5007598425762,"FISHED",0.338199074426666,0.25,0.990815399420226,"LOW HIGH NA",NA
82,3,161.565249800423,85,4,4.50048962873815,"FISHED",0.319495030399412,0.25,0.814397979319325,"LOW HIGH NA",NA
83,2,194.714218951111,90,8,8.49960441599703,"FISHED",0.338199074426666,0.25,0.992190220730473,"LOW HIGH NA",NA
83,3,187.729264912959,86,4,4.49864107375416,"FISHED",0.332773358328268,0.25,0.984254643402387,"LOW HIGH NA",NA
83,5,185.966076870518,90,8,8.50125656540798,"FISHED",0.338199074426666,0.25,0.981225789860254,"LOW HIGH NA",NA
83,6,191.139006161244,90,8,8.4994333196122,"FISHED",0.338199074426666,0.25,0.988810626322893,"LOW HIGH NA",NA
83,7,144.765984519911,85,3,3.49978748251348,"FISHED",0.319495030399412,0.25,0.443535654992792,"LOW HIGH NA",NA
84,2,216.08975484729,90,7,7.49935867716193,"FISHED",0.338199074426666,0.25,0.999102363343563,"LOW HIGH NA",NA
84,6,145.680780207226,86,3,3.49912957415642,"FISHED",0.332773358328268,0.25,0.466564093295038,"LOW HIGH NA",NA
84,8,140.335110295704,86,3,3.49975074402672,"FISHED",0.332773358328268,0.25,0.336997755662374,"LOW HIGH NA",NA
85,4,160.558128763983,88,4,4.50029947766014,"FISHED",0.375931368838064,0.25,0.798442630049262,"LOW HIGH NA",NA
85,6,192.277436740885,88,4,4.5007039010484,"FISHED",0.375931368838064,0.25,0.990019839879216,"LOW HIGH NA",NA
85,7,150.562092557952,87,3,3.49861647249347,"FISHED",0.320207412657328,0.25,0.589444084471729,"LOW HIGH NA",NA
85,12,198.125052472068,91,7,7.50024182108817,"FISHED",0.354483402101323,0.25,0.994463540300029,"LOW HIGH NA",NA
86,1,151.096741238697,88,3,3.50077544483535,"FISHED",0.375931368838064,0.25,0.602514166249679,"LOW HIGH NA",NA
86,2,171.789929493778,89,4,4.50023033402106,"FISHED",0.362327031209134,0.25,0.925323676306407,"LOW HIGH NA",NA
86,3,164.518522280709,90,5,5.50030799110989,"FISHED",0.338199074426666,0.25,0.855535926466413,"LOW HIGH NA",NA
86,4,163.203333188492,89,4,4.50048128641889,"FISHED",0.362327031209134,0.25,0.838236238508309,"LOW HIGH NA",NA
86,6,166.352412398403,91,6,6.4995291866761,"FISHED",0.354483402101323,0.25,0.877061885719623,"LOW HIGH NA",NA
86,7,227.157048288766,92,7,7.50054525075928,"FISHED",0.375321768037975,0.25,0.999708020742903,"LOW HIGH NA",NA
87,9,171.175215751002,90,4,4.50120986672909,"FISHED",0.338199074426666,0.25,0.920894797398936,"LOW HIGH NA",NA
88,5,170.82854193666,91,4,4.49981680500872,"FISHED",0.354483402101323,0.25,0.918292377759147,"LOW HIGH NA",NA
88,7,172.994734510468,92,5,5.50040524016774,"FISHED",0.375321768037975,0.25,0.933348880740239,"LOW HIGH NA",NA
89,4,207.001791662601,96,8,8.49931575100719,"FISHED",0.374484796612524,0.25,0.997744497915302,"LOW HIGH NA",NA
89,10,159.92545314773,92,4,4.49840240865474,"FISHED",0.375321768037975,0.25,0.787906464848709,"LOW HIGH NA",NA
89,11,153.486821684965,91,3,3.50107526949991,"FISHED",0.354483402101323,0.25,0.658950869765583,"LOW HIGH NA",NA
91,3,187.72303516467,99,9,9.50013004936075,"FISHED",0.38363092597574,0.25,0.984244837940316,"LOW HIGH NA",NA
91,9,153.111570832622,93,3,3.50123323589102,"FISHED",0.343669668165967,0.25,0.650337333592066,"LOW HIGH NA",NA
91,11,150.944727410522,93,3,3.50023882103184,"FISHED",0.343669668165967,0.25,0.598812002362391,"LOW HIGH NA",NA
93,7,170.376727122946,96,4,4.49991906203991,"FISHED",0.374484796612524,0.25,0.914783683995239,"LOW HIGH NA",NA
93,10,151.149458076436,95,3,3.50154185811099,"FISHED",0.353860991634429,0.25,0.6037953268053,"LOW HIGH NA",NA
94,6,186.728488248035,98,5,5.49739500665692,"FISHED",0.386223654542118,0.25,0.982599931545445,"LOW HIGH NA",NA
95,6,157.850025038562,99,5,5.49987733868111,"FISHED",0.38363092597574,0.25,0.75056517858732,"LOW HIGH NA",NA
96,3,186.105513401446,100,5,5.49861448895561,"FISHED",0.309512599441223,0.25,0.981484823278292,"LOW HIGH NA",NA
97,2,159.983923040552,99,3,3.49950470094086,"FISHED",0.38363092597574,0.25,0.788896831539427,"LOW HIGH NA",NA
99,4,134.593048230979,100,2,2.5003013050495,"FISHED",0.309512599441223,0.25,0.221024278846437,"LOW HIGH NA",NA
