"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
45,1,205.461114976191,50,6,6.49967362870049,"FISHED",0.126326298038475,0.25,1,"LOW HIGH NA",NA
46,9,168.170441516621,50,5,5.50070583482491,"FISHED",0.126326298038475,0.25,1,"LOW HIGH NA",NA
49,9,196.653708960157,55,7,7.50097746778626,"FISHED",0.177857425715774,0.25,1,"LOW HIGH NA",NA
49,12,131.335252174923,50,2,2.50030064680883,"FISHED",0.126326298038475,0.25,1,"LOW HIGH NA",NA
50,1,95.9790249238476,50,1,1.4998236337966,"FISHED",0.126326298038475,0.25,1,"LOW HIGH NA",NA
50,9,141.23157209517,52,3,3.49994390044721,"FISHED",0.150261848419905,0.25,1,"LOW HIGH NA",NA
51,3,61.8002443346762,50,0,0.500008092009439,"FISHED",0.126326298038475,0.25,1,"LOW HIGH NA",NA
51,5,138.412499572476,52,2,2.49980629917598,"FISHED",0.150261848419905,0.25,1,"LOW HIGH NA",NA
51,7,61.6310947891842,50,0,0.499325546388438,"FISHED",0.126326298038475,0.25,1,"LOW HIGH NA",NA
51,8,61.9059385710675,50,0,0.501821658286829,"FISHED",0.126326298038475,0.25,1,"LOW HIGH NA",NA
51,9,150.192237969457,54,4,4.50054086386367,"FISHED",0.111890779342502,0.25,1,"LOW HIGH NA",NA
51,10,210.511892720242,62,12,12.5010200175362,"FISHED",0.149084329186007,0.25,1,"LOW HIGH NA",NA
51,11,60.3938380882051,50,0,0.49971811010086,"FISHED",0.126326298038475,0.25,1,"LOW HIGH NA",NA
52,2,124.099953011931,53,2,2.49973302445677,"FISHED",0.153093415265903,0.25,1,"LOW HIGH NA",NA
52,9,62.0921852238128,51,0,0.50160025040458,"FISHED",0.105498917517252,0.25,1,"LOW HIGH NA",NA
52,10,62.2308062760055,51,0,0.49872115167544,"FISHED",0.105498917517252,0.25,1,"LOW HIGH NA",NA
53,10,96.2962240621676,53,1,1.501173156106,"FISHED",0.153093415265903,0.25,1,"LOW HIGH NA",NA
54,2,61.7550146808558,53,0,0.498424338069616,"FISHED",0.153093415265903,0.25,1,"LOW HIGH NA",NA
54,4,143.143021868596,56,3,3.50192762179017,"FISHED",0.17132243514061,0.25,1,"LOW HIGH NA",NA
54,8,61.0108808343667,53,0,0.499333289105019,"FISHED",0.153093415265903,0.25,1,"LOW HIGH NA",NA
54,9,64.713759295855,53,0,0.499239132536084,"FISHED",0.153093415265903,0.25,1,"LOW HIGH NA",NA
55,5,61.4568476874721,54,0,0.500792422849604,"FISHED",0.111890779342502,0.25,1,"LOW HIGH NA",NA
56,1,60.6322218634557,55,0,0.498992736173562,"FISHED",0.177857425715774,0.25,1,"LOW HIGH NA",NA
