"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,133.372312409151,2,2,2.49869498163747,0,0.25,0.200423187326819,"LOW HIGH NA",NA
1,4,4,141.582550586052,3,3,3.50098876634286,0,0.25,0.365853614924237,"LOW HIGH NA",NA
2,22,10,130.435187753565,3,2,2.50079930332399,0,0.25,0.156848698044547,"LOW HIGH NA",NA
1,1,1,157.544030057791,4,4,4.49891201579928,0,0.25,0.744703483634398,"LOW HIGH NA",NA
1,4,4,156.554251773625,4,4,4.50002669099016,0,0.25,0.725132634505663,"LOW HIGH NA",NA
1,6,6,161.346615737213,4,4,4.49978358482237,0,0.25,0.811019156292901,"LOW HIGH NA",NA
1,8,8,176.552308730386,4,4,4.49958964589009,0,0.25,0.952597441489221,"LOW HIGH NA",NA
2,13,1,155.690839698242,4,3,3.50163450080384,0,0.25,0.707319649797766,"LOW HIGH NA",NA
2,17,5,157.262883734415,4,3,3.50015630173531,0,0.25,0.739238613908465,"LOW HIGH NA",NA
2,21,9,139.304504828234,4,3,3.50145962967332,0,0.25,0.314030741677718,"LOW HIGH NA",NA
2,24,12,142.769557752352,4,3,3.50025175298164,0,0.25,0.394239317757917,"LOW HIGH NA",NA
3,32,7,136.31453332327,4,2,2.50021616357973,0,0.25,0.252575921896569,"LOW HIGH NA",NA
1,4,4,167.913718309484,5,5,5.4988457701488,0,0.25,0.893158684770593,"LOW HIGH NA",NA
1,6,6,173.595649338105,5,5,5.49966324270879,0,0.25,0.937045496486793,"LOW HIGH NA",NA
1,8,8,191.828433081144,5,5,5.49891579398555,0,0.25,0.989559190243693,"LOW HIGH NA",NA
2,17,5,176.458416497454,5,4,4.49911462337406,0,0.25,0.95216510687857,"LOW HIGH NA",NA
2,21,9,153.70275558981,5,4,4.4993161679584,0,0.25,0.663860708306414,"LOW HIGH NA",NA
2,24,12,158.044160851631,5,4,4.50069838941525,0,0.25,0.754237173409074,"LOW HIGH NA",NA
3,27,2,167.585561464859,5,3,3.50032155719311,0,0.25,0.889937320841137,"LOW HIGH NA",NA
