"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.521006161435,0,0,0.501268868171715,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,62.5374293119022,0,0,0.499399822715357,0,0.25,0.05,"LOW HIGH NA",NA
1,3,3,61.8094892477016,0,0,0.499871141048911,0,0.25,0.05,"LOW HIGH NA",NA
1,4,4,65.3084178765149,0,0,0.499523849182055,0,0.25,0.05,"LOW HIGH NA",NA
1,5,5,63.5440399208444,0,0,0.499937066533594,0,0.25,0.05,"LOW HIGH NA",NA
1,6,6,61.6504234288356,0,0,0.498539778169601,0,0.25,0.05,"LOW HIGH NA",NA
1,7,7,62.4514853102993,0,0,0.500069006592039,0,0.25,0.05,"LOW HIGH NA",NA
1,8,8,65.7547780928378,0,0,0.502088639871544,0,0.25,0.05,"LOW HIGH NA",NA
1,9,9,63.8058739050374,0,0,0.500138726174514,0,0.25,0.05,"LOW HIGH NA",NA
1,10,10,63.7932862506076,0,0,0.500330816701835,0,0.25,0.05,"LOW HIGH NA",NA
1,11,11,61.7863255489318,0,0,0.500845947903789,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,98.1061078145698,1,1,1.50043310554953,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,3,3,96.4096420315095,1,1,1.5006495329715,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,5,5,100.473533879515,1,1,1.49946098232135,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,6,6,96.0406776508396,1,1,1.49891503608703,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,7,7,97.9051351573636,1,1,1.49932245428275,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,8,8,105.760579455215,1,1,1.50134309812677,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,9,9,101.093428743436,1,1,1.50054345956026,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,10,10,101.063588666021,1,1,1.49926892056158,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,12,1,64.9855472746673,1,0,0.500269190328728,0,0.25,0.05,"LOW HIGH NA",NA
2,13,2,64.0582044063498,1,0,0.500164720976649,0,0.25,0.05,"LOW HIGH NA",NA
2,14,3,60.3276761838959,1,0,0.499703244339965,0,0.25,0.05,"LOW HIGH NA",NA
2,15,4,63.9769846741676,1,0,0.500886738804539,0,0.25,0.05,"LOW HIGH NA",NA
