"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,59.4260475637383,0,0,0.500520502223928,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,63.4349850069569,0,0,0.499554651555289,0,0.25,0.05,"LOW HIGH NA",NA
1,3,3,64.4190778097752,0,0,0.500300371549775,0,0.25,0.05,"LOW HIGH NA",NA
1,4,4,64.2735176369932,0,0,0.498941646105341,0,0.25,0.05,"LOW HIGH NA",NA
1,5,5,62.6266369194591,0,0,0.50097139421581,0,0.25,0.05,"LOW HIGH NA",NA
1,6,6,63.1157840168662,0,0,0.499366144140957,0,0.25,0.05,"LOW HIGH NA",NA
1,7,7,63.6613985587579,0,0,0.499608646303947,0,0.25,0.05,"LOW HIGH NA",NA
1,8,8,64.080182301038,0,0,0.501388390503272,0,0.25,0.05,"LOW HIGH NA",NA
1,9,9,62.0541513670094,0,0,0.499657722550245,0,0.25,0.05,"LOW HIGH NA",NA
1,10,10,63.0430319993082,0,0,0.501616530234854,0,0.25,0.05,"LOW HIGH NA",NA
1,11,11,62.8134307821769,0,0,0.500515178577377,0,0.25,0.05,"LOW HIGH NA",NA
1,12,12,59.7759722572017,0,0,0.501433030444531,0,0.25,0.05,"LOW HIGH NA",NA
1,13,13,60.8281620317568,0,0,0.501080221802073,0,0.25,0.05,"LOW HIGH NA",NA
1,1,1,90.9464191114323,1,1,1.50098839417488,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,4,4,102.204784645785,1,1,1.49874081773721,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,5,5,98.3149046952942,1,1,1.50100703877632,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,6,6,99.4632754647276,1,1,1.50145510289266,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,7,7,100.75117279774,1,1,1.49912832178543,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,8,8,101.744669394815,1,1,1.49895350960753,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,9,9,96.9783703981239,1,1,1.50006057123813,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,11,11,98.7527446611661,1,1,1.49959411402215,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,13,13,94.1433287477337,1,1,1.49858480597335,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,14,1,59.9360868604643,1,0,0.500810448324019,0,0.25,0.05,"LOW HIGH NA",NA
2,15,2,63.0160104143381,1,0,0.499380228905408,0,0.25,0.05,"LOW HIGH NA",NA
2,16,3,64.8775561677684,1,0,0.499405743248389,0,0.25,0.05,"LOW HIGH NA",NA
2,17,4,63.0044628403155,1,0,0.501338920985864,0,0.25,0.05,"LOW HIGH NA",NA
2,18,5,66.2102610711771,1,0,0.499912609386107,0,0.25,0.05,"LOW HIGH NA",NA
