"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,157.544030057791,4,4,4.50116056303608,"M",0,0.25,0.744703483634398,"LOW HIGH NA",NA
1,2,133.372312409151,2,2,2.49903655475686,"M",0,0.25,0.200423187326819,"LOW HIGH NA",NA
1,3,62.3262121630737,0,0,0.499545805263006,"M",0,0.25,0.000184600652512179,"LOW HIGH NA",NA
1,4,196.821141875864,11,11,11.4997381843178,"M",0,0.25,0.99368479002849,"LOW HIGH NA",NA
1,5,62.3580357570749,0,0,0.501415090093802,"M",0,0.25,0.000185197974357915,"LOW HIGH NA",NA
1,6,173.595649338105,5,5,5.50027654803506,"M",0,0.25,0.937045496486793,"LOW HIGH NA",NA
1,7,125.388391682336,2,2,2.49954859712028,"M",0,0.25,0.100265504908612,"LOW HIGH NA",NA
1,8,203.972267876876,6,6,6.49992043543814,"M",0,0.25,0.996934669574872,"LOW HIGH NA",NA
1,9,63.2753776504967,0,0,0.499727619988259,"M",0,0.25,0.000203272452756095,"LOW HIGH NA",NA
1,10,112.901920773213,2,2,2.49884403215297,"M",0,0.25,0.0304112593610063,"LOW HIGH NA",NA
1,11,119.987521458826,2,2,2.50076685826483,"M",0,0.25,0.0605035955476467,"LOW HIGH NA",NA
1,12,94.422273183263,1,1,1.50023940104738,"M",0,0.25,0.00478086401012244,"LOW HIGH NA",NA
2,1,155.690839698242,4,3,3.49916015671324,"M",0,0.25,0.707319649797766,"LOW HIGH NA",NA
2,2,98.5298977787157,2,1,1.50039632827807,"M",0,0.25,0.00723700316021703,"LOW HIGH NA",NA
2,3,62.4044102752926,1,0,0.499472947185392,"M",0,0.25,0.000186071875341607,"LOW HIGH NA",NA
2,4,131.080416443791,4,3,3.50119906161374,"M",0,0.25,0.165708424844548,"LOW HIGH NA",NA
2,5,213.478172613889,8,7,7.49993620941854,"M",0,0.25,0.998830124037484,"LOW HIGH NA",NA
2,6,94.9081022822124,2,1,1.49945725926446,"M",0,0.25,0.00502139085423842,"LOW HIGH NA",NA
2,7,63.0767700120147,1,0,0.498939665807506,"M",0,0.25,0.000199215302706653,"LOW HIGH NA",NA
2,8,62.758760450259,1,0,0.498611865576684,"M",0,0.25,0.000192886942170265,"LOW HIGH NA",NA
2,9,153.70275558981,5,4,4.50011789290007,"M",0,0.25,0.663860708306414,"LOW HIGH NA",NA
2,10,130.435187753565,3,2,2.49998312342911,"M",0,0.25,0.156848698044547,"LOW HIGH NA",NA
2,11,96.3350244211369,2,1,1.50277730163072,"M",0,0.25,0.00579968282585789,"LOW HIGH NA",NA
2,12,197.313944840398,11,10,10.4998277008159,"M",0,0.25,0.993991147463239,"LOW HIGH NA",NA
2,13,62.025561863588,1,0,0.500503860317923,"M",0,0.25,0.000179051713565133,"LOW HIGH NA",NA
3,1,62.8066747678035,2,0,0.500675155595882,"M",0,0.25,0.000193827412994595,"LOW HIGH NA",NA
3,2,252.942126076456,11,9,9.50070745601147,"M",0,0.25,0.999978695182959,"LOW HIGH NA",NA
3,3,166.267916759503,6,4,4.5007408144378,"M",0,0.25,0.876133859783083,"LOW HIGH NA",NA
3,4,62.7307971313347,2,0,0.50114952204044,"M",0,0.25,0.000192340182856666,"LOW HIGH NA",NA
