"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,61.521006161435,0,0,0.501094639848205,"M",0,0.25,1,"LOW HIGH NA",NA
1,2,98.1061078145698,1,1,1.49966781458738,"M",0,0.25,1,"LOW HIGH NA",NA
1,3,197.479306797702,10,10,10.4997556767209,"M",0,0.25,1,"LOW HIGH NA",NA
1,4,65.3084178765149,0,0,0.499678381618245,"M",0,0.25,1,"LOW HIGH NA",NA
1,5,100.473533879515,1,1,1.49784964569521,"M",0,0.25,1,"LOW HIGH NA",NA
1,6,142.022314570855,3,3,3.49949301893544,"M",0,0.25,1,"LOW HIGH NA",NA
1,7,97.9051351573636,1,1,1.49907753291681,"M",0,0.25,1,"LOW HIGH NA",NA
1,8,164.451424964246,3,3,3.49961271121399,"M",0,0.25,1,"LOW HIGH NA",NA
1,9,171.601253699837,4,4,4.49818492093745,"M",0,0.25,1,"LOW HIGH NA",NA
1,10,185.752139198812,5,5,5.49861084629957,"M",0,0.25,1,"LOW HIGH NA",NA
1,11,61.7863255489318,0,0,0.500390632375917,"M",0,0.25,1,"LOW HIGH NA",NA
2,1,160.044224003449,4,3,3.49998068494566,"M",0,0.25,1,"LOW HIGH NA",NA
2,2,131.403022552813,3,2,2.497405011084,"M",0,0.25,1,"LOW HIGH NA",NA
2,3,60.3276761838959,1,0,0.498026091478231,"M",0,0.25,1,"LOW HIGH NA",NA
2,4,172.802378759626,5,4,4.49850693756886,"M",0,0.25,1,"LOW HIGH NA",NA
2,5,120.237438854355,3,2,2.49846478877654,"M",0,0.25,1,"LOW HIGH NA",NA
2,6,96.8892283533779,2,1,1.49954775520281,"M",0,0.25,1,"LOW HIGH NA",NA
2,7,125.881358520892,3,2,2.50065854571433,"M",0,0.25,1,"LOW HIGH NA",NA
2,8,103.819580566631,2,1,1.50056543393161,"M",0,0.25,1,"LOW HIGH NA",NA
2,9,62.213828735958,1,0,0.498760783735334,"M",0,0.25,1,"LOW HIGH NA",NA
2,10,156.678995174463,5,4,4.50148067991462,"M",0,0.25,1,"LOW HIGH NA",NA
2,11,98.4749472531269,2,1,1.49996194858128,"M",0,0.25,1,"LOW HIGH NA",NA
3,1,179.352699335421,11,9,9.49874262433486,"M",0,0.25,1,"LOW HIGH NA",NA
3,2,132.468386773872,4,2,2.50087377679537,"M",0,0.25,1,"LOW HIGH NA",NA
3,3,64.0624580366351,2,0,0.500472612820734,"M",0,0.25,1,"LOW HIGH NA",NA
3,4,140.580038768497,6,4,4.50041331551762,"M",0,0.25,1,"LOW HIGH NA",NA
3,5,163.656667789137,6,4,4.49907154000946,"M",0,0.25,1,"LOW HIGH NA",NA
3,6,176.503670290454,8,6,6.49842583151707,"M",0,0.25,1,"LOW HIGH NA",NA
3,7,105.893174843796,3,1,1.50025487142263,"M",0,0.25,1,"LOW HIGH NA",NA
3,8,152.895211818391,6,4,4.50040192822369,"M",0,0.25,1,"LOW HIGH NA",NA
3,9,223.787233752366,12,10,10.4997800775103,"M",0,0.25,1,"LOW HIGH NA",NA
3,10,99.866147709142,3,1,1.49890491811305,"M",0,0.25,1,"LOW HIGH NA",NA
3,11,96.5437202943582,3,1,1.50162772126156,"M",0,0.25,1,"LOW HIGH NA",NA
