"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
21,3,3.49830652089025,14.3712178771697,"LOW HIGH","early","low","R1"
41,0,0.502046858769593,6.0366592004077,"LOW HIGH","early","low","R1"
83,1,1.49799328803956,9.58326480990109,"LOW HIGH","late","high","R1"
40,1,1.50131072944418,9.70687013665925,"LOW HIGH","early","low","R1"
41,1,1.49988408237804,9.60445971028904,"LOW HIGH","early","low","R1"
92,0,0.499382567300316,6.09818117515407,"LOW HIGH","late","high","R1"
27,7,7.49953526517776,21.8439624192544,"LOW HIGH","early","low","R1"
6,6,6.49514140365761,19.6234371136272,"LOW HIGH","early","low","R1"
55,0,0.500273801112602,6.27273345772136,"LOW HIGH","early","low","R1"
93,0,0.500812132750441,6.18485669586213,"LOW HIGH","late","high","R1"
45,3,3.49995187611266,13.8426668605114,"LOW HIGH","early","low","R1"
44,2,2.49904943845034,12.0098826330227,"LOW HIGH","early","low","R1"
2,1,1.50188148054518,9.53347119062052,"LOW HIGH","early","low","R1"
41,2,2.50096638129655,13.9454263469541,"LOW HIGH","early","low","R1"
6,4,4.49886877212669,16.5570021521964,"LOW HIGH","early","low","R1"
63,0,0.501458093470882,6.0551679082924,"LOW HIGH","early","low","R1"
51,2,2.50137164319267,14.3609856304927,"LOW HIGH","early","low","R1"
48,5,5.49876177006397,17.4088682990073,"LOW HIGH","early","low","R1"
51,0,0.501545795181431,6.26530210148539,"LOW HIGH","early","low","R1"
18,0,0.499887732159224,5.8796430787504,"LOW HIGH","early","low","R1"
61,2,2.50035520497934,12.4103829645101,"LOW HIGH","early","low","R1"
99,3,3.50082367035988,14.6030694009232,"LOW HIGH","late","high","R1"
55,7,7.50046317205612,19.4147998044329,"LOW HIGH","early","low","R1"
80,1,1.50194330368615,9.85515545984657,"LOW HIGH","late","high","R1"
32,1,1.49990036941821,9.77561437247272,"LOW HIGH","early","low","R1"
35,4,4.50010966378944,17.1575756893179,"LOW HIGH","early","low","R1"
