"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,48.8297860117303,0,0,0.500557933121874,0,0.25,4.68995614280233e-05,"HIGH MED","R2"
1,2,2,51.3942780185884,0,0,0.50027627997818,0,0.25,6.08476590997273e-05,"HIGH MED","R2"
1,3,3,50.6166280490295,0,0,0.499372257107246,0,0.25,5.62283634396315e-05,"HIGH MED","R2"
1,3,3,161.195911736448,1,1,1.49985157118886,0,0.25,0.80866279723012,"HIGH MED","R2"
1,4,4,48.7977311507855,0,0,0.499244811289468,0,0.25,4.67471770665345e-05,"HIGH MED","R2"
1,4,4,154.271481164733,1,1,1.50009955256248,0,0.25,0.676621983550973,"HIGH MED","R2"
1,4,4,219.90738891657,2,2,2.50137097389978,0,0.25,0.999390621015982,"HIGH MED","R2"
1,5,5,49.1531710020459,0,0,0.501990305356763,0,0.25,4.84649475636114e-05,"HIGH MED","R2"
1,5,5,155.617985685584,1,1,1.50068974901324,0,0.25,0.705785979991184,"HIGH MED","R2"
1,5,5,222.353209581144,2,2,2.49820613683304,0,0.25,0.999524558236698,"HIGH MED","R2"
1,5,5,264.184777330815,3,3,3.49970541130023,0,0.25,0.999993196381676,"HIGH MED","R2"
1,6,6,49.3095018455433,0,0,0.500593756613307,0,0.25,4.92403137419227e-05,"HIGH MED","R2"
1,6,6,156.211230459433,1,1,1.49981810829072,0,0.25,0.71813678077248,"HIGH MED","R2"
1,6,6,223.433445948766,2,2,2.49913625777813,0,0.25,0.999573925241098,"HIGH MED","R2"
1,6,6,265.704289590739,3,3,3.50268381322435,0,0.25,0.999994169073799,"HIGH MED","R2"
1,7,7,51.2250711735523,0,0,0.497880320234025,0,0.25,5.9811288357586e-05,"HIGH MED","R2"
1,7,7,163.531052181236,1,1,1.50003139459383,0,0.25,0.842697459649872,"HIGH MED","R2"
1,7,7,236.895040850828,2,2,2.5010551609047,0,0.25,0.999891348601366,"HIGH MED","R2"
1,8,8,49.9853478757009,0,0,0.500522816855422,0,0.25,5.27376399145099e-05,"HIGH MED","R2"
1,9,9,48.2207875241338,0,0,0.499862911489766,0,0.25,4.40875782879179e-05,"HIGH MED","R2"
1,9,9,152.092719064565,1,1,1.49965579128723,0,0.25,0.626463755463267,"HIGH MED","R2"
1,10,10,51.5394578654451,0,0,0.498107288871943,0,0.25,6.17511686163972e-05,"HIGH MED","R2"
1,10,10,164.741334940076,1,1,1.49947533733657,0,0.25,0.858309534077402,"HIGH MED","R2"
1,10,10,239.144421618303,2,2,2.49965809887995,0,0.25,0.999913531361742,"HIGH MED","R2"
1,10,10,288.046608139452,3,3,3.49799993586685,0,0.25,0.999999396668005,"HIGH MED","R2"
1,10,10,320.188068303484,4,4,4.50029948005871,0,0.25,0.999999976917626,"HIGH MED","R2"
1,10,10,341.31337035985,5,5,5.50071887579656,0,0.25,0.999999997297527,"HIGH MED","R2"
1,10,10,355.198190299429,6,6,6.5015900490781,0,0.25,0.99999999934005,"HIGH MED","R2"
1,10,10,364.324129622811,7,7,7.5015457512935,0,0.25,0.999999999738722,"HIGH MED","R2"
1,10,10,370.322246191586,8,8,8.50194766154657,0,0.25,0.999999999857893,"HIGH MED","R2"
1,10,10,374.264569397751,9,9,9.50049067275781,0,0.25,0.999999999904769,"HIGH MED","R2"
1,10,10,376.855701477906,10,10,10.4987626573699,0,0.25,0.999999999926798,"HIGH MED","R2"
1,10,10,378.558749428493,11,11,11.500859932005,0,0.25,0.999999999938422,"HIGH MED","R2"
1,10,10,379.678095039707,12,12,12.5004907809836,0,0.25,0.999999999945037,"HIGH MED","R2"
1,10,10,380.413796343309,13,13,13.500413152691,0,0.25,0.999999999948993,"HIGH MED","R2"
1,10,10,380.897343518283,14,14,14.4998167775283,0,0.25,0.999999999951437,"HIGH MED","R2"
1,11,11,49.4476991814352,0,0,0.501202756648997,0,0.25,4.99360647120217e-05,"HIGH MED","R2"
1,11,11,156.736181209603,1,1,1.50032440818937,0,0.25,0.728798981452826,"HIGH MED","R2"
1,11,11,224.390677987023,2,2,2.50196034439442,0,0.25,0.999613371517711,"HIGH MED","R2"
2,12,1,49.4780790841311,1,0,0.500345272195497,0,0.25,5.00903247631534e-05,"HIGH MED","R2"
2,12,1,156.851646376423,2,1,1.49996208471751,0,0.25,0.731109908872966,"HIGH MED","R2"
2,13,2,52.8486615367977,1,0,0.501626311162379,0,0.25,7.05294733543992e-05,"HIGH MED","R2"
2,13,2,169.808434618744,2,1,1.49831425745849,0,0.25,0.910176722028595,"HIGH MED","R2"
2,14,3,51.5923421759701,1,0,0.500918006841973,0,0.25,6.20836107889887e-05,"HIGH MED","R2"
2,15,4,49.6933065834745,1,0,0.498629476768882,0,0.25,5.11969174531123e-05,"HIGH MED","R2"
2,15,4,157.670337569757,2,1,1.49988450189351,0,0.25,0.747133982002117,"HIGH MED","R2"
2,15,4,226.097220360285,3,2,2.50080780301372,0,0.25,0.999674859810473,"HIGH MED","R2"
2,15,4,269.460500917828,4,3,3.50071661637763,0,0.25,0.999996017934581,"HIGH MED","R2"
2,15,4,296.940550045135,5,4,4.49859281115904,0,0.25,0.999999755443859,"HIGH MED","R2"
2,15,4,314.355125011093,6,5,5.49986439013526,0,0.25,0.999999958266595,"HIGH MED","R2"
2,15,4,325.391037641381,7,6,6.50076061808748,0,0.25,0.999999986390073,"HIGH MED","R2"
2,15,4,332.384683356044,8,7,7.49986389288172,0,0.25,0.999999993309304,"HIGH MED","R2"
2,15,4,336.816675708718,9,8,8.49854155445487,0,0.25,0.999999995733784,"HIGH MED","R2"
2,15,4,339.625304715044,10,9,9.49974116446655,0,0.25,0.99999999679228,"HIGH MED","R2"
2,16,5,48.9142949949546,1,0,0.501133283775791,0,0.25,4.73036906142165e-05,"HIGH MED","R2"
2,16,5,154.712702178012,2,1,1.50015267729779,0,0.25,0.686345481463166,"HIGH MED","R2"
2,16,5,220.70791087214,3,2,2.50220097989827,0,0.25,0.999438164527928,"HIGH MED","R2"
2,16,5,261.874575726042,4,3,3.49973889679171,0,0.25,0.999991397842511,"HIGH MED","R2"
2,16,5,287.553626201478,5,4,4.50067989324937,0,0.25,0.999999365700516,"HIGH MED","R2"
2,16,5,303.57177184578,6,5,5.49885551588704,0,0.25,0.999999875268766,"HIGH MED","R2"
2,16,5,313.563612865273,7,6,6.49926933465502,0,0.25,0.999999954774278,"HIGH MED","R2"
2,16,5,319.796349736057,8,7,7.4987217791088,0,0.25,0.999999975981091,"HIGH MED","R2"
2,17,6,48.4864212059602,1,0,0.498239459152971,0,0.25,4.52927640443808e-05,"HIGH MED","R2"
2,17,6,153.094799938435,2,1,1.498490172729,0,0.25,0.649950022606019,"HIGH MED","R2"
2,17,6,217.776895248562,3,2,2.50036406499376,0,0.25,0.999243572025519,"HIGH MED","R2"
2,17,6,257.771525739948,4,3,3.50160919315216,0,0.25,0.999986952441584,"HIGH MED","R2"
2,17,6,282.501251338248,5,4,4.50030834874289,0,0.25,0.99999894055504,"HIGH MED","R2"
2,17,6,297.792287176144,6,5,5.50007347786298,0,0.25,0.999999775704131,"HIGH MED","R2"
2,17,6,307.247134382855,7,6,6.50017100755034,0,0.25,0.999999914116388,"HIGH MED","R2"
2,18,7,49.4181283618053,1,0,0.499674210837497,0,0.25,4.97863691877642e-05,"HIGH MED","R2"
2,18,7,156.623813739641,2,1,1.50013631320134,0,0.25,0.726538116314034,"HIGH MED","R2"
2,18,7,224.1856725345,3,2,2.49972845344789,0,0.25,0.999605242837559,"HIGH MED","R2"
2,18,7,266.763682718652,4,3,3.50119769168868,0,0.25,0.999994763707309,"HIGH MED","R2"
2,18,7,293.596676712294,5,4,4.49909209939803,0,0.25,0.999999656579304,"HIGH MED","R2"
2,18,7,310.507038740692,6,5,5.49955843285199,0,0.25,0.999999938317071,"HIGH MED","R2"
2,18,7,321.164080739034,7,6,6.50022051031457,0,0.25,0.999999979095333,"HIGH MED","R2"
2,19,8,48.6713126403542,1,0,0.502023258599541,0,0.25,4.61510122416417e-05,"HIGH MED","R2"
2,19,8,153.793349695,2,1,1.50147539990101,0,0.25,0.665910187906513,"HIGH MED","R2"
2,19,8,219.040914283404,3,2,2.49956881805813,0,0.25,0.999334619157295,"HIGH MED","R2"
2,20,9,48.2596503197954,1,0,0.500732311134593,0,0.25,4.42618764182943e-05,"HIGH MED","R2"
2,20,9,152.239213326924,2,1,1.50064522329906,0,0.25,0.629937754845012,"HIGH MED","R2"
2,20,9,216.231795895054,3,2,2.5000118442859,0,0.25,0.999115204575561,"HIGH MED","R2"
2,20,9,255.615021841658,4,3,3.50047257711301,0,0.25,0.999983758774427,"HIGH MED","R2"
2,21,10,48.4950338560591,1,0,0.500590146238846,0,0.25,4.53323864100812e-05,"HIGH MED","R2"
2,22,11,50.4686032421995,1,0,0.500313457182846,0,0.25,5.53896550935116e-05,"HIGH MED","R2"
2,22,11,160.62923614428,2,1,1.49913324745163,0,0.25,0.79960200791055,"HIGH MED","R2"
