"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,215.347391656891,2,2,2.49908700503909,"M",0,0.25,0.999032157853988,"HIGH HIGH","R2"
1,2,156.891501198252,1,1,1.50017025282765,"M",0,0.25,0.731904669505598,"HIGH HIGH","R2"
1,3,228.451011129104,2,2,2.49957926394516,"M",0,0.25,0.999743958488659,"HIGH HIGH","R2"
1,4,49.6983351476226,0,0,0.500994407384023,"M",0,0.25,5.12230619924251e-05,"HIGH HIGH","R2"
1,5,164.325841533008,1,1,1.49952960208411,"M",0,0.25,0.85310115434975,"HIGH HIGH","R2"
1,6,49.5827156846212,0,0,0.499723484552139,"M",0,0.25,5.06252943069367e-05,"HIGH HIGH","R2"
1,7,153.939214708504,1,1,1.50008203729271,"M",0,0.25,0.669196893920346,"HIGH HIGH","R2"
1,8,313.299750027529,5,5,5.50107144169833,"M",0,0.25,0.999999953546277,"HIGH HIGH","R2"
1,9,49.6024574641632,0,0,0.50041235742848,"M",0,0.25,5.07268657721572e-05,"HIGH HIGH","R2"
1,10,318.834350477284,5,5,5.49994452513536,"M",0,0.25,0.99999997351667,"HIGH HIGH","R2"
1,11,342.988926628091,5,5,5.50137395571644,"M",0,0.25,0.9999999977203,"HIGH HIGH","R2"
2,1,50.0078705096477,1,0,0.501033047794523,"M",0,0.25,5.28583707301479e-05,"HIGH HIGH","R2"
2,2,261.837146656163,4,3,3.49985684642291,"M",0,0.25,0.999991365090143,"HIGH HIGH","R2"
2,3,49.698458020077,1,0,0.501853871905219,"M",0,0.25,5.12237009986551e-05,"HIGH HIGH","R2"
2,4,331.82236692795,6,5,5.49815254339515,"M",0,0.25,0.999999992916194,"HIGH HIGH","R2"
2,5,230.392057641247,3,2,2.50130760009815,"M",0,0.25,0.999789748104143,"HIGH HIGH","R2"
2,6,154.412301254027,2,1,1.49946550866649,"M",0,0.25,0.679742475375538,"HIGH HIGH","R2"
2,7,328.958479664001,7,6,6.50162176996599,"M",0,0.25,0.999999990525646,"HIGH HIGH","R2"
2,8,49.0941222076409,1,0,0.497670818568705,"M",0,0.25,4.81752657748363e-05,"HIGH HIGH","R2"
2,9,233.061913827528,3,2,2.50008087737624,"M",0,0.25,0.999839662752988,"HIGH HIGH","R2"
2,10,49.1679292605682,1,0,0.500027611036363,"M",0,0.25,4.85376203419931e-05,"HIGH HIGH","R2"
2,11,336.707830595339,8,7,7.49966354436085,"M",0,0.25,0.999999995686375,"HIGH HIGH","R2"
3,1,308.196166197486,6,4,4.49973527115933,"M",0,0.25,0.999999922005713,"HIGH HIGH","R2"
3,2,357.199339872412,8,6,6.49794024624584,"M",0,0.25,0.999999999461395,"HIGH HIGH","R2"
3,3,150.693248206016,3,1,1.49889912338738,"M",0,0.25,0.592662803751736,"HIGH HIGH","R2"
3,4,367.758070846242,12,10,10.5014013534996,"M",0,0.25,0.999999999815633,"HIGH HIGH","R2"
3,5,50.2512534475576,2,0,0.500795079630289,"M",0,0.25,5.41807680509713e-05,"HIGH HIGH","R2"
3,6,49.639912380151,2,0,0.502262035588297,"M",0,0.25,5.09201317242681e-05,"HIGH HIGH","R2"
3,7,50.7030927610996,2,0,0.500983321439565,"M",0,0.25,5.67241354347986e-05,"HIGH HIGH","R2"
3,8,158.980013767751,3,1,1.49972536452641,"M",0,0.25,0.771422218159229,"HIGH HIGH","R2"
3,9,343.276994793093,15,13,13.502620190294,"M",0,0.25,0.999999997786011,"HIGH HIGH","R2"
3,10,235.117695938461,4,2,2.49876882426412,"M",0,0.25,0.999869863857993,"HIGH HIGH","R2"
3,11,268.679553988566,5,3,3.50042381619334,"M",0,0.25,0.999995689337068,"HIGH HIGH","R2"
4,1,48.4477976128244,3,0,0.500595471908066,"M",0,0.25,4.51155022298792e-05,"HIGH HIGH","R2"
4,2,164.082411940842,4,1,1.50115354537141,"M",0,0.25,0.849976648287512,"HIGH HIGH","R2"
4,3,219.716037786793,5,2,2.50065295324679,"M",0,0.25,0.999378673468069,"HIGH HIGH","R2"
4,4,50.5064600248742,3,0,0.500849721369082,"M",0,0.25,5.56029535380311e-05,"HIGH HIGH","R2"
4,5,46.5224274764331,3,0,0.49923431682921,"M",0,0.25,3.71048065938326e-05,"HIGH HIGH","R2"
4,6,260.217003500829,6,3,3.4979497796524,"M",0,0.25,0.999989821183809,"HIGH HIGH","R2"
4,7,319.57974907659,16,13,13.5016572115691,"M",0,0.25,0.999999975447016,"HIGH HIGH","R2"
4,8,52.2584092144081,3,0,0.500425709945834,"M",0,0.25,6.64270972675602e-05,"HIGH HIGH","R2"
4,9,48.0720384845976,3,0,0.499972986834881,"M",0,0.25,4.34267620581348e-05,"HIGH HIGH","R2"
4,10,323.165902616698,9,6,6.50141123151627,"M",0,0.25,0.999999982940236,"HIGH HIGH","R2"
4,11,343.112711132711,12,9,9.49880083294428,"M",0,0.25,0.999999997748772,"HIGH HIGH","R2"
