"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,48.129466690136,0,0,0.499127328336169,0,0.25,4.36807043572323e-05,"HIGH HIGH","R2"
1,1,1,151.748634547372,1,1,1.50049382801481,0,0.25,0.618253115030641,"HIGH HIGH","R2"
1,1,1,215.347391656891,2,2,2.50025176104974,0,0.25,0.999032157853988,"HIGH HIGH","R2"
1,2,2,49.4885638012984,0,0,0.49938789345525,0,0.25,5.01436735480226e-05,"HIGH HIGH","R2"
1,2,2,156.891501198252,1,1,1.50104972033065,0,0.25,0.731904669505598,"HIGH HIGH","R2"
1,3,3,50.0304649829506,0,0,0.500151270730384,0,0.25,5.29797643304643e-05,"HIGH HIGH","R2"
1,3,3,158.955209581198,1,1,1.49957059061748,0,0.25,0.770977840268211,"HIGH HIGH","R2"
1,3,3,228.451011129104,2,2,2.50140680900188,0,0.25,0.999743958488659,"HIGH HIGH","R2"
1,4,4,49.6983351476226,0,0,0.499657727433871,0,0.25,5.12230619924251e-05,"HIGH HIGH","R2"
1,5,5,51.4316018386194,0,0,0.499828184762659,0,0.25,6.10786692970311e-05,"HIGH HIGH","R2"
1,5,5,164.325841533008,1,1,1.50003377933533,0,0.25,0.85310115434975,"HIGH HIGH","R2"
1,6,6,49.5827156846212,0,0,0.501054220526771,0,0.25,5.06252943069367e-05,"HIGH HIGH","R2"
1,7,7,48.7098909437452,0,0,0.501630337358911,0,0.25,4.63321294123163e-05,"HIGH HIGH","R2"
1,7,7,153.939214708504,1,1,1.50273141671843,0,0.25,0.669196893920346,"HIGH HIGH","R2"
1,8,8,49.6181414466446,0,0,0.499257013603923,0,0.25,5.08077051031508e-05,"HIGH HIGH","R2"
1,8,8,157.384287081549,1,1,1.49834104322708,0,0.25,0.74160768906212,"HIGH HIGH","R2"
1,8,8,225.574229195671,2,2,2.50044527051344,0,0.25,0.999657134155393,"HIGH HIGH","R2"
1,8,8,268.721993070242,3,3,3.49936258423203,0,0.25,0.99999570787142,"HIGH HIGH","R2"
1,8,8,296.024106397451,4,4,4.49882465679963,0,0.25,0.999999731595927,"HIGH HIGH","R2"
1,8,8,313.299750027529,5,5,5.49966419618227,0,0.25,0.999999953546277,"HIGH HIGH","R2"
1,9,9,49.6024574641632,0,0,0.500268972058913,0,0.25,5.07268657721572e-05,"HIGH HIGH","R2"
1,10,10,50.0097962121969,0,0,0.500946174550691,0,0.25,5.28687061240907e-05,"HIGH HIGH","R2"
1,10,10,158.876359844873,1,1,1.50084811900985,0,0.25,0.769561182125349,"HIGH HIGH","R2"
1,10,10,228.306345940284,2,2,2.50113332084993,0,0.25,0.999740170928583,"HIGH HIGH","R2"
1,10,10,272.585533308352,3,3,3.49871386313899,0,0.25,0.999997100582818,"HIGH HIGH","R2"
1,10,10,300.824721362951,4,4,4.50036873536949,0,0.25,0.999999835143429,"HIGH HIGH","R2"
1,10,10,318.834350477284,5,5,5.50016561698758,0,0.25,0.99999997351667,"HIGH HIGH","R2"
1,11,11,51.6497605675488,0,0,0.500383427815406,0,0.25,6.24465818286402e-05,"HIGH HIGH","R2"
1,11,11,165.166560537303,1,1,1.50091137259613,0,0.25,0.863479350521362,"HIGH HIGH","R2"
1,11,11,239.936311012711,2,2,2.50109291957756,0,0.25,0.999920210968027,"HIGH HIGH","R2"
1,11,11,289.184665332463,3,3,3.50029875232251,0,0.25,0.999999462505768,"HIGH HIGH","R2"
1,11,11,321.622922619432,4,4,4.49907200993161,0,0.25,0.999999980046888,"HIGH HIGH","R2"
1,11,11,342.988926628091,5,5,5.49979132420979,0,0.25,0.9999999977203,"HIGH HIGH","R2"
2,12,1,50.0078705096477,1,0,0.498614013972392,0,0.25,5.28583707301479e-05,"HIGH HIGH","R2"
2,13,2,48.9104128300059,1,0,0.499937587925443,0,0.25,4.7285049689827e-05,"HIGH HIGH","R2"
2,13,2,154.69800171041,2,1,1.50032359680283,0,0.25,0.686024077842096,"HIGH HIGH","R2"
2,13,2,220.68122485057,3,2,2.50052560929082,0,0.25,0.999436641031964,"HIGH HIGH","R2"
2,13,2,261.837146656163,4,3,3.50030170329849,0,0.25,0.999991365090143,"HIGH HIGH","R2"
2,14,3,49.698458020077,1,0,0.500699985727228,0,0.25,5.12237009986551e-05,"HIGH HIGH","R2"
2,15,4,50.9051586862854,1,0,0.500928888280918,0,0.25,5.78998530997165e-05,"HIGH HIGH","R2"
2,15,4,162.302084726392,2,1,1.49815778269971,0,0.25,0.825441297411367,"HIGH HIGH","R2"
2,15,4,234.617765873302,3,2,2.49882570257007,0,0.25,0.999863088673939,"HIGH HIGH","R2"
2,15,4,281.563026623664,4,3,3.50010919714425,0,0.25,0.999998834668928,"HIGH HIGH","R2"
2,15,4,312.038539983516,5,4,4.50017670418133,0,0.25,0.999999947200049,"HIGH HIGH","R2"
2,15,4,331.82236692795,6,5,5.49944107408323,0,0.25,0.999999992916194,"HIGH HIGH","R2"
2,16,5,50.3071205107471,1,0,0.499141211134959,0,0.25,5.44889549725457e-05,"HIGH HIGH","R2"
2,16,5,160.011677660896,2,1,1.50030302069559,0,0.25,0.789365754079212,"HIGH HIGH","R2"
2,16,5,230.392057641247,3,2,2.49863878411601,0,0.25,0.999789748104143,"HIGH HIGH","R2"
2,17,6,48.8349436131139,1,0,0.49739831783733,0,0.25,4.6924126297076e-05,"HIGH HIGH","R2"
2,17,6,154.412301254027,2,1,1.49927603366188,0,0.25,0.679742475375538,"HIGH HIGH","R2"
2,18,7,49.9228363493495,1,0,0.499601904772278,0,0.25,5.24039945444819e-05,"HIGH HIGH","R2"
2,18,7,158.544734157173,2,1,1.50067537109385,0,0.25,0.763536003762191,"HIGH HIGH","R2"
2,18,7,227.698226406815,3,2,2.50003876417083,0,0.25,0.999723627036216,"HIGH HIGH","R2"
2,18,7,271.724390438512,4,3,3.49887611853607,0,0.25,0.999996835663604,"HIGH HIGH","R2"
2,18,7,299.75338877671,5,4,4.49799037507725,0,0.25,0.999999816199533,"HIGH HIGH","R2"
2,18,7,317.59788568262,6,5,5.49859348209972,0,0.25,0.99999996997421,"HIGH HIGH","R2"
2,18,7,328.958479664001,7,6,6.49995963543708,0,0.25,0.999999990525646,"HIGH HIGH","R2"
2,19,8,49.0941222076409,1,0,0.499471560136952,0,0.25,4.81752657748363e-05,"HIGH HIGH","R2"
