"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,65.0244072325437,0,0,0.499980935432749,0,0.25,0.000242764258800609,"LOW LOW","R1"
1,1,1,104.000551006622,1,1,1.49832786534147,0,0.25,0.0125446582530895,"LOW LOW","R1"
1,1,1,135.234653011222,2,2,2.49866992162566,0,0.25,0.23244372175273,"LOW LOW","R1"
1,2,2,61.4249367783811,0,0,0.49879352531529,0,0.25,0.000168460679427402,"LOW LOW","R1"
1,3,3,62.9524248848716,0,0,0.498944306518662,0,0.25,0.000196716499965465,"LOW LOW","R1"
1,3,3,99.0791012957013,1,1,1.49892043469089,0,0.25,0.00764884155233689,"LOW LOW","R1"
1,3,3,127.107237959285,2,2,2.50055630524829,0,0.25,0.11714386688517,"LOW LOW","R1"
1,3,3,148.85228961859,3,3,3.49979428470824,0,0.25,0.54687875156066,"LOW LOW","R1"
1,3,3,165.722739386313,4,4,4.49989038879004,0,0.25,0.870000622326555,"LOW LOW","R1"
1,3,3,178.811329830911,5,5,5.49862997317533,0,0.25,0.961943359583479,"LOW LOW","R1"
1,3,3,188.965842732764,6,6,6.49877398894179,0,0.25,0.986086600774469,"LOW LOW","R1"
1,3,3,196.844012097936,7,7,7.49957749853481,0,0.25,0.993699345075331,"LOW LOW","R1"
1,4,4,65.496042204145,0,0,0.499775112937552,0,0.25,0.000254669125799877,"LOW LOW","R1"
1,4,4,105.13558063897,1,1,1.50088140097618,0,0.25,0.0140553920558394,"LOW LOW","R1"
1,4,4,137.131706756195,2,2,2.49966814061989,0,0.25,0.268557948333718,"LOW LOW","R1"
1,4,4,162.958245785973,3,3,3.49960028501306,0,0.25,0.834833555851511,"LOW LOW","R1"
1,4,4,183.80483564541,4,4,4.4995150112068,0,0.25,0.976726300112464,"LOW LOW","R1"
1,4,4,200.631724771613,5,5,5.50001921795938,0,0.25,0.995702249772692,"LOW LOW","R1"
1,4,4,214.214003675484,6,6,6.50045745293385,0,0.25,0.998914249697582,"LOW LOW","R1"
1,4,4,225.177307637314,7,7,7.50111453047796,0,0.25,0.999643039355123,"LOW LOW","R1"
1,5,5,62.4044232594417,0,0,0.50031443516972,0,0.25,0.000186072120596827,"LOW LOW","R1"
1,5,5,97.7951617413263,1,1,1.50180188847401,0,0.25,0.00672026818005571,"LOW LOW","R1"
1,5,5,125.013321106219,2,2,2.50223761573571,0,0.25,0.0968819712886926,"LOW LOW","R1"
1,5,5,145.946147913208,3,3,3.49918687161035,0,0.25,0.473275465357014,"LOW LOW","R1"
1,5,5,162.045077758426,4,4,4.50142739107855,0,0.25,0.821649403443066,"LOW LOW","R1"
1,5,5,174.426374587133,5,5,5.4981158849842,0,0.25,0.941841504851001,"LOW LOW","R1"
1,6,6,63.0723015171295,0,0,0.49858731439893,0,0.25,0.00019912495783224,"LOW LOW","R1"
1,6,6,99.3609527655076,1,1,1.50022688778963,0,0.25,0.0078691435414139,"LOW LOW","R1"
1,6,6,127.568365908232,2,2,2.49960737326385,0,0.25,0.122073449151101,"LOW LOW","R1"
1,6,6,149.494178216836,3,3,3.50031250948384,0,0.25,0.56297377634987,"LOW LOW","R1"
1,6,6,166.537259869155,4,4,4.49930226922866,0,0.25,0.87907125451255,"LOW LOW","R1"
1,7,7,63.4882768090385,0,0,0.501775106522351,0,0.25,0.000207713333995823,"LOW LOW","R1"
1,7,7,100.341732354918,1,1,1.50029058964285,0,0.25,0.0086859475335638,"LOW LOW","R1"
1,7,7,129.177101066206,2,2,2.49959202868294,0,0.25,0.140686316461072,"LOW LOW","R1"
1,7,7,151.738852098773,3,3,3.5014679848832,0,0.25,0.618018667897345,"LOW LOW","R1"
1,7,7,169.391916110272,4,4,4.50153999517575,0,0.25,0.906658792083595,"LOW LOW","R1"
1,7,7,183.204260220632,5,5,5.50029741480494,0,0.25,0.975299103430406,"LOW LOW","R1"
1,7,7,194.011497406127,6,6,6.49960257362666,0,0.25,0.991617482576882,"LOW LOW","R1"
1,8,8,63.1998964008237,0,0,0.500725962296365,0,0.25,0.000201720882496466,"LOW LOW","R1"
1,9,9,67.0409854030228,0,0,0.50094758734677,0,0.25,0.00029790768719279,"LOW LOW","R1"
1,9,9,108.892013304373,1,1,1.50072649436588,0,0.25,0.0204483147425491,"LOW LOW","R1"
1,9,9,143.470045324485,2,2,2.50028817647118,0,0.25,0.411345799191791,"LOW LOW","R1"
1,10,10,62.6312224616974,0,0,0.500014380629331,0,0.25,0.00019040577860208,"LOW LOW","R1"
1,10,10,98.3256427902343,1,1,1.49979742389045,0,0.25,0.00708951723862213,"LOW LOW","R1"
1,11,11,64.5402017081795,0,0,0.500111586879185,0,0.25,0.00023112066924219,"LOW LOW","R1"
1,11,11,102.8409731318,1,1,1.49943267123256,0,0.25,0.011166905315289,"LOW LOW","R1"
1,11,11,133.30530048865,2,2,2.50048129576693,0,0.25,0.199335062312865,"LOW LOW","R1"
1,11,11,157.536541970458,3,3,3.49845337068868,0,0.25,0.744558911524245,"LOW LOW","R1"
1,11,11,176.810004235749,4,4,4.50093454524845,0,0.25,0.953765018214587,"LOW LOW","R1"
1,11,11,192.140062663439,5,5,5.50060162069632,0,0.25,0.989881080561966,"LOW LOW","R1"
1,12,12,64.8582745647942,0,0,0.499677900806869,0,0.25,0.000238704660992649,"LOW LOW","R1"
1,12,12,103.602044409753,1,1,1.50028703265676,0,0.25,0.0120532120054653,"LOW LOW","R1"
1,12,12,134.570605065324,2,2,2.50158767696169,0,0.25,0.22063219730509,"LOW LOW","R1"
1,12,12,159.324307477753,3,3,3.49932990403397,0,0.25,0.777527627653606,"LOW LOW","R1"
2,13,1,60.6893827510295,1,0,0.500836307506015,0,0.25,0.000156339814910404,"LOW LOW","R1"
2,14,2,62.9368355216041,1,0,0.500261431279765,0,0.25,0.000196405439541592,"LOW LOW","R1"
2,14,2,99.042473932032,2,1,1.49943615107078,0,0.25,0.00762066574904511,"LOW LOW","R1"
2,15,3,59.9579396590363,1,0,0.498738256984079,0,0.25,0.00014515149236798,"LOW LOW","R1"
2,16,4,61.4611894393315,1,0,0.499915340640315,0,0.25,0.000169081790233413,"LOW LOW","R1"
2,16,4,95.6025483522816,2,1,1.5017485577211,0,0.25,0.00538624754388304,"LOW LOW","R1"
2,16,4,121.462965002972,3,2,2.50071017425037,0,0.25,0.0696009149039169,"LOW LOW","R1"
2,16,4,141.050971182,4,3,3.50068242504599,0,0.25,0.353424738533995,"LOW LOW","R1"
2,17,5,63.3757010882021,1,0,0.498053980946319,0,0.25,0.000205353155580103,"LOW LOW","R1"
2,17,5,100.075882268793,2,1,1.49991081098754,0,0.25,0.00845658516596774,"LOW LOW","R1"
2,17,5,128.74040656528,3,2,2.49888131223466,0,0.25,0.135410964644669,"LOW LOW","R1"
2,17,5,151.128714380458,4,3,3.49968551691129,0,0.25,0.603291368239981,"LOW LOW","R1"
