"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,210.670450167962,9,9,9.49991949322571,"M",0,0.25,0.998444827232277,"LOW LOW","R1"
1,2,64.772678852472,0,0,0.501545470079996,"M",0,0.25,0.000236639619016257,"LOW LOW","R1"
1,3,61.7178025213974,0,0,0.499658478969092,"M",0,0.25,0.000173544254686016,"LOW LOW","R1"
1,4,176.26366210865,5,5,5.49967071202056,"M",0,0.25,0.951256376344783,"LOW LOW","R1"
1,5,95.4758748427415,1,1,1.50035001808161,"M",0,0.25,0.00531778213773914,"LOW LOW","R1"
1,6,139.717921782272,3,3,3.4992448700471,"M",0,0.25,0.323142639625209,"LOW LOW","R1"
1,7,63.9880798051896,0,0,0.501117058758491,"M",0,0.25,0.000218523661995633,"LOW LOW","R1"
1,8,63.8240774275211,0,0,0.500662529919875,"M",0,0.25,0.000214915807561001,"LOW LOW","R1"
1,9,136.623405716308,2,2,2.50107956365524,"M",0,0.25,0.258542011914451,"LOW LOW","R1"
1,10,63.8782319117346,0,0,0.498009424977009,"M",0,0.25,0.000216100506500559,"LOW LOW","R1"
1,11,120.294841418421,2,2,2.49849228179583,"M",0,0.25,0.0623017742681203,"LOW LOW","R1"
1,12,139.514107362892,3,3,3.49916199845751,"M",0,0.25,0.318633134335349,"LOW LOW","R1"
1,13,132.615822777438,2,2,2.49825337618911,"M",0,0.25,0.188397021162398,"LOW LOW","R1"
2,1,59.4823077600587,1,0,0.500711440591937,"M",0,0.25,0.000138309340874479,"LOW LOW","R1"
2,2,61.335011930133,1,0,0.500405227922879,"M",0,0.25,0.00016692984150619,"LOW LOW","R1"
2,3,189.332134510232,9,8,8.50266787464664,"M",0,0.25,0.986587730201847,"LOW LOW","R1"
2,4,64.5759951888099,1,0,0.500560236551916,"M",0,0.25,0.00023196194025013,"LOW LOW","R1"
2,5,95.7846477664186,2,1,1.50092528371635,"M",0,0.25,0.0054862086944804,"LOW LOW","R1"
2,6,95.4737784073588,2,1,1.50161261538678,"M",0,0.25,0.00531665635338772,"LOW LOW","R1"
2,7,61.7434218395926,1,0,0.501976227501591,"M",0,0.25,0.000173996185298706,"LOW LOW","R1"
2,8,198.979356423656,7,6,6.50067786784769,"M",0,0.25,0.994921195808749,"LOW LOW","R1"
2,9,182.272135905112,5,4,4.50108965388848,"M",0,0.25,0.972913608766375,"LOW LOW","R1"
2,10,62.7228346633234,1,0,0.499324149998049,"M",0,0.25,0.000192184778470457,"LOW LOW","R1"
2,11,100.941253608008,2,1,1.49916918302664,"M",0,0.25,0.00922606210858073,"LOW LOW","R1"
2,12,64.4531137743453,1,0,0.500172304983692,"M",0,0.25,0.000229086518295312,"LOW LOW","R1"
3,1,169.911168205069,6,4,4.50107858321606,"M",0,0.25,0.911025850811967,"LOW LOW","R1"
3,2,121.177141867941,4,2,2.50070761819287,"M",0,0.25,0.0677449695542026,"LOW LOW","R1"
3,3,236.039123014823,13,11,11.4993922536798,"M",0,0.25,0.999881485171392,"LOW LOW","R1"
3,4,189.435614801241,8,6,6.50068857657764,"M",0,0.25,0.986726049123583,"LOW LOW","R1"
3,5,62.1426367551565,2,0,0.500407320171243,"M",0,0.25,0.000181192394154486,"LOW LOW","R1"
3,6,188.152757693359,9,7,7.49872548365575,"M",0,0.25,0.984907315346113,"LOW LOW","R1"
3,7,183.275254902323,8,6,6.49885516789319,"M",0,0.25,0.975472162219582,"LOW LOW","R1"
3,8,130.61556769679,4,2,2.4996872121599,"M",0,0.25,0.159285975709215,"LOW LOW","R1"
3,9,138.203700691915,5,3,3.50107551116799,"M",0,0.25,0.290468616412285,"LOW LOW","R1"
3,10,62.9890607546902,2,0,0.500769626600154,"M",0,0.25,0.000197449449503576,"LOW LOW","R1"
3,11,63.1258011370637,2,0,0.501377219559556,"M",0,0.25,0.000200209319260933,"LOW LOW","R1"
3,12,199.468685338251,9,7,7.49872784491503,"M",0,0.25,0.995166169085265,"LOW LOW","R1"
3,13,101.359236025677,3,1,1.49977104995995,"M",0,0.25,0.00962218313894593,"LOW LOW","R1"
4,1,64.3903545022283,3,0,0.501017941717731,"M",0,0.25,0.000227631728751243,"LOW LOW","R1"
4,2,99.0922206176581,4,1,1.50054407748639,"M",0,0.25,0.0076589587875837,"LOW LOW","R1"
4,3,63.2018774358247,3,0,0.499056336629692,"M",0,0.25,0.000201761452366227,"LOW LOW","R1"
4,4,63.7506614636483,3,0,0.499991572498923,"M",0,0.25,0.00021332010059605,"LOW LOW","R1"
4,5,63.6354843389028,3,0,0.500237016754168,"M",0,0.25,0.000210840543539261,"LOW LOW","R1"
4,6,189.34087615317,8,5,5.50070849189222,"M",0,0.25,0.986599469660365,"LOW LOW","R1"
4,7,158.89602777648,13,10,10.5003175035502,"M",0,0.25,0.769915120931468,"LOW LOW","R1"
4,8,104.129596927919,4,1,1.50101427390381,"M",0,0.25,0.0127080016331347,"LOW LOW","R1"
4,9,142.964971695575,6,3,3.49863353027081,"M",0,0.25,0.398987409710732,"LOW LOW","R1"
4,10,61.186493106834,3,0,0.501086215041318,"M",0,0.25,0.000164431922956831,"LOW LOW","R1"
4,11,59.4276621315563,3,0,0.500469616954388,"M",0,0.25,0.00013754418922722,"LOW LOW","R1"
4,12,63.5800754283514,3,0,0.500443064250897,"M",0,0.25,0.000209657975378284,"LOW LOW","R1"
5,1,164.872629571933,9,5,5.50042814578067,"M",0,0.25,0.859923001588867,"LOW LOW","R1"
5,2,64.2662496654814,4,0,0.499415267071483,"M",0,0.25,0.000224782055230424,"LOW LOW","R1"
5,3,63.9654499653649,4,0,0.500786102572493,"M",0,0.25,0.000218022254319044,"LOW LOW","R1"
5,4,135.448882562914,6,2,2.49950478228948,"M",0,0.25,0.236347000831869,"LOW LOW","R1"
5,5,64.3469538774209,4,0,0.499674972701861,"M",0,0.25,0.000226631087551454,"LOW LOW","R1"
5,6,60.5668287501723,4,0,0.498884328242789,"M",0,0.25,0.000154406799217376,"LOW LOW","R1"
5,7,64.2813683211464,4,0,0.500103597581716,"M",0,0.25,0.000225127290345092,"LOW LOW","R1"
5,8,122.435825465291,6,2,2.50011980467502,"M",0,0.25,0.0762757122567473,"LOW LOW","R1"
5,9,157.75115600542,7,3,3.49935359623577,"M",0,0.25,0.748681093850327,"LOW LOW","R1"
5,10,95.9295855177319,5,1,1.49921334946326,"M",0,0.25,0.00556708723834159,"LOW LOW","R1"
5,11,97.7467022716672,5,1,1.49923530100403,"M",0,0.25,0.00668750487168172,"LOW LOW","R1"
