"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.44120057858382e-05,0.1
3,1,2,3.05891691591179e-05,0.1
4,1,2,9.82188737717257e-05,0.1
5,1,2,6.98722073467568e-05,0.1
6,1,2,0.0001102713262658,0.1
7,1,2,0.000115898687060328,0.1
8,1,2,8.68668191345476e-05,0.1
9,1,2,9.05125396426685e-05,0.1
10,1,2,0.00010016957187785,0.1
11,1,2,9.45706725156306e-05,0.1
12,1,2,0.00012314784537739,0.1
13,1,2,0.000147416769429683,0.1
14,1,2,0.000169252621378164,0.1
15,1,2,0.000114768414588043,0.1
16,1,2,0.000139593223633287,0.1
17,1,2,0.000175289868145537,0.1
18,1,2,0.000133500299009751,0.1
19,1,2,8.16961655742572e-05,0.1
20,1,2,0.000165424450919879,0.1
21,1,2,0.000182001529367121,0.1
22,1,2,0.000151498862116688,0.1
23,1,2,0.000188325227272814,0.1
24,1,2,0.000143742114046935,0.1
25,1,2,0.00016196574060773,0.1
26,1,2,0.000124352472097961,0.1
27,1,2,0.000165529186603483,0.1
28,1,2,0.000102380900536489,0.1
29,1,2,9.35281143302338e-05,0.1
30,1,2,0.000159129579479237,0.1
31,1,2,0.000177535709609714,0.1
32,1,2,0.000174322146470131,0.1
33,1,2,0.000206325803302878,0.1
34,1,2,0.000167916116181782,0.1
35,1,2,0.000203711497621176,0.1
36,1,2,0.000172260179832172,0.1
37,1,2,0.000238576919273028,0.1
38,1,2,0.000175041623862546,0.1
39,1,2,0.000178864455884015,0.1
40,1,2,0.000251640315617063,0.1
41,1,2,0.000122892547237248,0.1
42,1,2,7.31018514759889e-05,0.1
43,1,2,8.14625470447566e-05,0.1
44,1,2,3.75106438780166e-05,0.1
45,1,2,3.24085992447844e-05,0.1
46,1,2,4.54844837757514e-05,0.1
47,1,2,4.71327776076774e-05,0.1
48,1,2,8.64083066174283e-06,0.1
49,1,2,6.07220730215191e-05,0.1
50,1,2,5.63050859102576e-05,0.1
51,1,2,2.22952425852387e-05,0.1
52,1,2,5.69422079472069e-05,0.1
53,1,2,2.76818495282699e-05,0.1
54,1,2,2.88463620643865e-05,0.1
55,1,2,6.39114889241349e-05,0.1
56,1,2,7.13057757233582e-05,0.1
57,1,2,2.90350482936649e-05,0.1
58,1,2,6.44753670548315e-05,0.1
59,1,2,5.74154527249415e-05,0.1
60,1,2,5.71430190122624e-05,0.1
61,1,2,6.55307600821469e-05,0.1
62,1,2,5.86299283926893e-05,0.1
63,1,2,4.60922794808427e-05,0.1
64,1,2,7.24765919932424e-05,0.1
65,1,2,6.78756740218294e-05,0.1
66,1,2,3.65989674129106e-05,0.1
67,1,2,4.73010581657847e-05,0.1
68,1,2,1.06949228718871e-05,0.1
69,1,2,3.94237633534421e-05,0.1
70,1,2,1.95538269601433e-05,0.1
71,1,2,6.12889001787259e-05,0.1
72,1,2,1.95321883202807e-05,0.1
73,1,2,1.88383996522003e-05,0.1
74,1,2,2.92590000688577e-05,0.1
75,1,2,2.05878570328188e-05,0.1
76,1,2,8.86024881351123e-05,0.1
77,1,2,0.000106526758828457,0.1
78,1,2,0.000116149695222741,0.1
79,1,2,9.92560312089657e-05,0.1
80,1,2,8.64912213255726e-05,0.1
81,1,2,7.48437911090694e-05,0.1
82,1,2,8.3354375817498e-05,0.1
83,1,2,0.000110213144000968,0.1
84,1,2,0.000132136348244809,0.1
85,1,2,0.000166463816752589,0.1
86,1,2,0.000130580946575834,0.1
87,1,2,0.00014468265299186,0.1
88,1,2,0.000124331582852881,0.1
89,1,2,0.00017688470350989,0.1
90,1,2,0.000146209115024095,0.1
91,1,2,8.79167169888884e-05,0.1
92,1,2,9.03928914055045e-05,0.1
93,1,2,8.58987821594243e-05,0.1
94,1,2,7.58395243916221e-05,0.1
95,1,2,7.12021549268287e-05,0.1
96,1,2,0.000110561986236184,0.1
97,1,2,7.96477393685554e-05,0.1
98,1,2,8.32408925466284e-05,0.1
99,1,2,4.90774728627319e-05,0.1
