"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,127.107237959285,2,2,2.50055630524829,0,0.25,0.11714386688517,"LOW LOW","R1"
1,4,4,137.131706756195,2,2,2.49966814061989,0,0.25,0.268557948333718,"LOW LOW","R1"
1,9,9,143.470045324485,2,2,2.50028817647118,0,0.25,0.411345799191791,"LOW LOW","R1"
1,4,4,162.958245785973,3,3,3.49960028501306,0,0.25,0.834833555851511,"LOW LOW","R1"
1,7,7,151.738852098773,3,3,3.5014679848832,0,0.25,0.618018667897345,"LOW LOW","R1"
1,11,11,157.536541970458,3,3,3.49845337068868,0,0.25,0.744558911524245,"LOW LOW","R1"
1,3,3,165.722739386313,4,4,4.49989038879004,0,0.25,0.870000622326555,"LOW LOW","R1"
1,4,4,183.80483564541,4,4,4.4995150112068,0,0.25,0.976726300112464,"LOW LOW","R1"
1,6,6,166.537259869155,4,4,4.49930226922866,0,0.25,0.87907125451255,"LOW LOW","R1"
1,11,11,176.810004235749,4,4,4.50093454524845,0,0.25,0.953765018214587,"LOW LOW","R1"
2,16,4,141.050971182,4,3,3.50068242504599,0,0.25,0.353424738533995,"LOW LOW","R1"
2,21,9,162.657650847153,4,3,3.49966140106715,0,0.25,0.830582127733794,"LOW LOW","R1"
2,23,11,148.269565750794,4,3,3.5011669625335,0,0.25,0.532180960760229,"LOW LOW","R1"
3,29,6,132.531693408681,4,2,2.498887117274,0,0.25,0.187094415956866,"LOW LOW","R1"
3,31,8,135.426682834241,4,2,2.49852542451564,0,0.25,0.235940426283377,"LOW LOW","R1"
3,32,9,118.854944412476,4,2,2.49980175785891,0,0.25,0.0542880223593719,"LOW LOW","R1"
1,3,3,178.811329830911,5,5,5.49862997317533,0,0.25,0.961943359583479,"LOW LOW","R1"
1,4,4,200.631724771613,5,5,5.50001921795938,0,0.25,0.995702249772692,"LOW LOW","R1"
1,5,5,174.426374587133,5,5,5.4981158849842,0,0.25,0.941841504851001,"LOW LOW","R1"
1,7,7,183.204260220632,5,5,5.50029741480494,0,0.25,0.975299103430406,"LOW LOW","R1"
1,11,11,192.140062663439,5,5,5.50060162069632,0,0.25,0.989881080561966,"LOW LOW","R1"
2,17,5,168.615009343623,5,4,4.50112387057808,0,0.25,0.899765642396426,"LOW LOW","R1"
2,21,9,183.415574187178,5,4,4.49913766595347,0,0.25,0.975810738686226,"LOW LOW","R1"
2,23,11,164.983990867287,5,4,4.50076188463661,0,0.25,0.861279429802279,"LOW LOW","R1"
3,31,8,160.536715697904,5,3,3.5002082770222,0,0.25,0.798092517619672,"LOW LOW","R1"
1,3,3,188.965842732764,6,6,6.49877398894179,0,0.25,0.986086600774469,"LOW LOW","R1"
1,4,4,214.214003675484,6,6,6.50045745293385,0,0.25,0.998914249697582,"LOW LOW","R1"
1,7,7,194.011497406127,6,6,6.49960257362666,0,0.25,0.991617482576882,"LOW LOW","R1"
2,21,9,200.157509708494,6,5,5.50129526077149,0,0.25,0.995491214182486,"LOW LOW","R1"
3,29,6,175.409731379186,6,4,4.5005025209418,0,0.25,0.947075257215047,"LOW LOW","R1"
3,31,8,180.673842955444,6,4,4.50050924514394,0,0.25,0.968292635288777,"LOW LOW","R1"
3,33,10,158.742491729024,6,4,4.49993104311209,0,0.25,0.767142003650566,"LOW LOW","R1"
4,34,1,141.330901911078,6,3,3.50118429726073,0,0.25,0.359946348838729,"LOW LOW","R1"
4,35,2,153.668696481981,6,3,3.49838610706592,0,0.25,0.663088597195723,"LOW LOW","R1"
4,44,11,161.313089478372,6,3,3.50129833265176,0,0.25,0.810496882582289,"LOW LOW","R1"
1,3,3,196.844012097936,7,7,7.49957749853481,0,0.25,0.993699345075331,"LOW LOW","R1"
1,4,4,225.177307637314,7,7,7.50111453047796,0,0.25,0.999643039355123,"LOW LOW","R1"
2,21,9,213.660421363411,7,6,6.49993877503608,0,0.25,0.998851547908909,"LOW LOW","R1"
3,29,6,190.44776531377,7,5,5.49965187650794,0,0.25,0.988006861604701,"LOW LOW","R1"
3,31,8,196.822921548376,7,5,5.49898491050033,0,0.25,0.993685923843883,"LOW LOW","R1"
3,33,10,170.504248661318,7,5,5.49881503095177,0,0.25,0.915787599410565,"LOW LOW","R1"
4,35,2,171.853975138768,7,4,4.50119736400844,0,0.25,0.925771770945386,"LOW LOW","R1"
