"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.6401172041794,0,0,0.501724792234087,0,0.25,0.05,"LOW LOW","R1"
1,2,2,64.0136370883869,0,0,0.499053465486218,0,0.25,0.05,"LOW LOW","R1"
1,3,3,61.2748746020252,0,0,0.499501652868701,0,0.25,0.05,"LOW LOW","R1"
1,4,4,66.2031132138157,0,0,0.501519077044708,0,0.25,0.05,"LOW LOW","R1"
1,5,5,63.1271237787238,0,0,0.501441288142635,0,0.25,0.05,"LOW LOW","R1"
1,6,6,64.0558935036446,0,0,0.499770084722091,0,0.25,0.05,"LOW LOW","R1"
1,7,7,63.0040227791878,0,0,0.499185681247367,0,0.25,0.05,"LOW LOW","R1"
1,8,8,65.5475221609128,0,0,0.500268314060948,0,0.25,0.05,"LOW LOW","R1"
1,9,9,63.3585416753689,0,0,0.499512794732007,0,0.25,0.05,"LOW LOW","R1"
1,10,10,59.4088836537178,0,0,0.500307867151066,0,0.25,0.05,"LOW LOW","R1"
1,11,11,63.9019768277282,0,0,0.500315210221444,0,0.25,0.05,"LOW LOW","R1"
1,12,12,62.1405662511036,0,0,0.502142869876886,0,0.25,0.05,"LOW LOW","R1"
1,13,13,62.6210009850771,0,0,0.498714573698934,0,0.25,0.05,"LOW LOW","R1"
1,1,1,96.0167931488902,1,1,1.49902917251757,0,0.25,0.186605496863371,"LOW LOW","R1"
1,3,3,95.1720400209799,1,1,1.49949329237119,0,0.25,0.186605496863371,"LOW LOW","R1"
1,4,4,106.847478326814,1,1,1.49964679544761,0,0.25,0.186605496863371,"LOW LOW","R1"
1,9,9,100.035387366623,1,1,1.49949242175542,0,0.25,0.186605496863371,"LOW LOW","R1"
1,10,10,90.9075845299729,1,1,1.50104361259375,0,0.25,0.186605496863371,"LOW LOW","R1"
1,11,11,101.32137741226,1,1,1.50033522255521,0,0.25,0.186605496863371,"LOW LOW","R1"
1,13,13,98.3017075770956,1,1,1.49786291762996,0,0.25,0.186605496863371,"LOW LOW","R1"
2,14,1,67.007597311614,1,0,0.499987451920647,0,0.25,0.05,"LOW LOW","R1"
2,15,2,61.1274118567123,1,0,0.50002316108821,0,0.25,0.05,"LOW LOW","R1"
2,16,3,64.2795562864995,1,0,0.500978022926698,0,0.25,0.05,"LOW LOW","R1"
2,17,4,61.9864232881986,1,0,0.499018824642737,0,0.25,0.05,"LOW LOW","R1"
2,18,5,61.1438637734248,1,0,0.499820219519761,0,0.25,0.05,"LOW LOW","R1"
2,19,6,63.1450666146255,1,0,0.499344581693175,0,0.25,0.05,"LOW LOW","R1"
2,20,7,61.8433690117836,1,0,0.498787318455441,0,0.25,0.05,"LOW LOW","R1"
2,21,8,62.3634456941656,1,0,0.499817506493423,0,0.25,0.05,"LOW LOW","R1"
2,22,9,62.9056528289062,1,0,0.500205136460811,0,0.25,0.05,"LOW LOW","R1"
2,23,10,62.9019389621301,1,0,0.49875340956098,0,0.25,0.05,"LOW LOW","R1"
2,24,11,60.2065470475349,1,0,0.499006239626125,0,0.25,0.05,"LOW LOW","R1"
2,25,12,64.2052279696603,1,0,0.498437444046826,0,0.25,0.05,"LOW LOW","R1"
2,26,13,63.9101829931635,1,0,0.499889491213105,0,0.25,0.05,"LOW LOW","R1"
1,1,1,122.131255557824,2,2,2.50014703699455,0,0.25,0.5,"LOW LOW","R1"
1,3,3,120.769658847696,2,2,2.50056632931976,0,0.25,0.5,"LOW LOW","R1"
1,4,4,140.008851857782,2,2,2.49961337742737,0,0.25,0.5,"LOW LOW","R1"
1,10,10,113.969628070348,2,2,2.49981104091784,0,0.25,0.5,"LOW LOW","R1"
1,11,11,130.790341774288,2,2,2.49996219446819,0,0.25,0.5,"LOW LOW","R1"
1,13,13,125.838110354318,2,2,2.49929468717807,0,0.25,0.5,"LOW LOW","R1"
2,14,1,108.810210280556,2,1,1.50166761030799,0,0.25,0.186605496863371,"LOW LOW","R1"
2,15,2,94.8319118533224,2,1,1.49950497545157,0,0.25,0.186605496863371,"LOW LOW","R1"
2,16,3,102.219170755501,2,1,1.49977597279376,0,0.25,0.186605496863371,"LOW LOW","R1"
2,17,4,96.8207856748995,2,1,1.50061299120765,0,0.25,0.186605496863371,"LOW LOW","R1"
2,18,5,94.8698322325895,2,1,1.50107160629923,0,0.25,0.186605496863371,"LOW LOW","R1"
2,19,6,99.5322093183425,2,1,1.50064065223606,0,0.25,0.186605496863371,"LOW LOW","R1"
2,20,7,96.4883090945157,2,1,1.49882209833286,0,0.25,0.186605496863371,"LOW LOW","R1"
2,21,8,97.6994508589469,2,1,1.50190489661497,0,0.25,0.186605496863371,"LOW LOW","R1"
2,22,9,98.9692278605308,2,1,1.49789722087967,0,0.25,0.186605496863371,"LOW LOW","R1"
2,23,10,98.960505831658,2,1,1.50052084396252,0,0.25,0.186605496863371,"LOW LOW","R1"
2,24,11,92.7200280162172,2,1,1.49956008638762,0,0.25,0.186605496863371,"LOW LOW","R1"
2,26,13,101.340852348462,2,1,1.50094168207597,0,0.25,0.186605496863371,"LOW LOW","R1"
