"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,5,230.384454764382,40,12,12.4994887291055,"FISHED",1.098137724571,0.25,0.999789585774183,"LOW LOW","R1"
30,2,225.578602931195,41,12,12.4987815931438,"FISHED",1.14529130089078,0.25,0.999657286327836,"LOW LOW","R1"
30,6,216.931876569209,40,11,11.5000022636371,"FISHED",1.098137724571,0.25,0.999175863382512,"LOW LOW","R1"
30,9,203.562493431539,41,12,12.498560183044,"FISHED",1.14529130089078,0.25,0.996804861206796,"LOW LOW","R1"
32,1,183.504006557282,40,9,9.50169059291166,"FISHED",1.098137724571,0.25,0.976021771352012,"LOW LOW","R1"
34,10,225.538192342432,40,7,7.50057906749363,"FISHED",1.098137724571,0.25,0.999655877775627,"LOW LOW","R1"
35,1,179.377895533073,40,6,6.49937901800262,"FISHED",1.098137724571,0.25,0.96399418284904,"LOW LOW","R1"
35,5,189.609939621441,42,8,8.50050968721488,"FISHED",1.14007197294683,0.25,0.986955888260208,"LOW LOW","R1"
36,9,161.518448257242,40,5,5.49907742650276,"FISHED",1.098137724571,0.25,0.813678641962419,"LOW LOW","R1"
36,10,187.538045016758,41,6,6.50073788382899,"FISHED",1.14529130089078,0.25,0.983950914367486,"LOW LOW","R1"
37,4,158.790885424225,40,4,4.49979574475229,"FISHED",1.098137724571,0.25,0.7680185799137,"LOW LOW","R1"
37,5,172.432139207026,41,5,5.49852980863079,"FISHED",1.14529130089078,0.25,0.929706236962375,"LOW LOW","R1"
37,10,175.751805225731,40,4,4.50061249316245,"FISHED",1.098137724571,0.25,0.948789344564573,"LOW LOW","R1"
38,6,154.664029125536,40,3,3.50007223619954,"FISHED",1.098137724571,0.25,0.685280635688138,"LOW LOW","R1"
38,12,171.195910544706,41,4,4.4989579758404,"FISHED",1.14529130089078,0.25,0.921047728796389,"LOW LOW","R1"
38,13,168.498377280302,42,5,5.50139644249884,"FISHED",1.14007197294683,0.25,0.898692581750523,"LOW LOW","R1"
39,1,184.973547370747,43,5,5.49865260354657,"FISHED",1.10418373697603,0.25,0.979276477198916,"LOW LOW","R1"
39,5,162.828034047732,41,3,3.49793891242289,"FISHED",1.14529130089078,0.25,0.833002520057142,"LOW LOW","R1"
39,6,151.296197835902,41,3,3.50027927273264,"FISHED",1.14529130089078,0.25,0.607353954844068,"LOW LOW","R1"
39,12,123.872802475664,40,2,2.50094509179675,"FISHED",1.098137724571,0.25,0.0872121863708155,"LOW LOW","R1"
40,2,132.106786325485,41,2,2.50074287039402,"FISHED",1.14529130089078,0.25,0.180621357225405,"LOW LOW","R1"
40,4,128.006838270145,41,2,2.49971213289843,"FISHED",1.14529130089078,0.25,0.126925467036865,"LOW LOW","R1"
40,7,141.658734977501,42,3,3.49922295285433,"FISHED",1.14007197294683,0.25,0.367650069107925,"LOW LOW","R1"
