"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.02657275364247e-05,0.1
3,1,2,1.89936623217441e-05,0.1
4,1,2,3.90191557473044e-05,0.1
5,1,2,8.28601461690927e-05,0.1
6,1,2,8.64647484462206e-05,0.1
7,1,2,0.000146847233854306,0.1
8,1,2,0.000186186250047007,0.1
9,1,2,0.000121913536788974,0.1
10,1,2,0.000105886792803103,0.1
11,1,2,7.63545888184442e-05,0.1
12,1,2,0.000119137835663707,0.1
13,1,2,0.000197952255752401,0.1
14,1,2,0.000127748497621561,0.1
15,1,2,0.000146134554313644,0.1
16,1,2,0.000168739321262466,0.1
17,1,2,0.000213630464284663,0.1
18,1,2,0.000193140260283447,0.1
19,1,2,0.000274741734469083,0.1
20,1,2,0.000247409803849943,0.1
21,1,2,0.000267418662403005,0.1
22,1,2,0.000304110107110984,0.1
23,1,2,0.000245812928163622,0.1
24,1,2,0.00022235628638821,0.1
25,1,2,0.000201196383623247,0.1
26,1,2,0.000264963416994035,0.1
27,1,2,0.000265492058411131,0.1
28,1,2,0.000210653039866288,0.1
29,1,2,0.000206036884043174,0.1
30,1,2,0.000234948970076728,0.1
31,1,2,0.000230600440761315,0.1
32,1,2,0.000181801105894945,0.1
33,1,2,0.000253777266974105,0.1
34,1,2,0.000238396725921,0.1
35,1,2,0.000254021574002307,0.1
36,1,2,0.000281106755397523,0.1
37,1,2,0.000278854477301275,0.1
38,1,2,0.000173667818639257,0.1
39,1,2,0.000177482759687848,0.1
40,1,2,0.00023985212533378,0.1
41,1,2,0.000119838085718536,0.1
42,1,2,8.2139360143465e-05,0.1
43,1,2,4.22747055940904e-05,0.1
44,1,2,5.45445793846199e-05,0.1
45,1,2,1.89708087854933e-05,0.1
46,1,2,4.22379125654179e-05,0.1
47,1,2,4.36918581638621e-05,0.1
48,1,2,5.37841584971062e-05,0.1
49,1,2,6.542782042527e-05,0.1
50,1,2,5.32133882492522e-05,0.1
51,1,2,5.72662499275511e-05,0.1
52,1,2,3.18273203822553e-05,0.1
53,1,2,1.8703318835488e-05,0.1
54,1,2,0.000100731112086029,0.1
55,1,2,6.88115700038232e-05,0.1
56,1,2,9.01236525929928e-05,0.1
57,1,2,7.73375298761159e-05,0.1
58,1,2,4.28263206180073e-05,0.1
59,1,2,5.00402821793131e-05,0.1
60,1,2,6.13441943825035e-05,0.1
61,1,2,5.0070782866649e-05,0.1
62,1,2,1.92812810550687e-05,0.1
63,1,2,3.49633115594461e-05,0.1
64,1,2,3.82131822672426e-05,0.1
65,1,2,3.52675303431417e-05,0.1
66,1,2,7.21309511443356e-05,0.1
67,1,2,4.79204078379139e-05,0.1
68,1,2,8.02031574514851e-05,0.1
69,1,2,8.29880343392469e-05,0.1
70,1,2,6.92496850986239e-05,0.1
71,1,2,9.04167273505497e-05,0.1
72,1,2,3.21277410221947e-05,0.1
73,1,2,3.73594313295819e-05,0.1
74,1,2,5.96339946089999e-05,0.1
75,1,2,7.64422710429239e-05,0.1
76,1,2,9.41043768851326e-05,0.1
77,1,2,7.73862741445728e-05,0.1
78,1,2,6.49479439724514e-05,0.1
79,1,2,6.38935752112654e-05,0.1
80,1,2,1.10048168633424e-05,0.1
81,1,2,4.23482164246024e-05,0.1
82,1,2,4.38806373354037e-05,0.1
83,1,2,1.59751636102843e-05,0.1
84,1,2,2.20890024816366e-05,0.1
85,1,2,4.69372758468911e-05,0.1
86,1,2,4.39579098824957e-05,0.1
87,1,2,4.73405977655419e-05,0.1
88,1,2,2.74768727062361e-05,0.1
89,1,2,3.72213534686234e-05,0.1
90,1,2,5.47821065814184e-05,0.1
91,1,2,1.92035546954583e-05,0.1
92,1,2,4.11569589026931e-05,0.1
93,1,2,4.14706847706486e-05,0.1
94,1,2,1.90563981129774e-05,0.1
95,1,2,4.92262721465134e-05,0.1
96,1,2,3.70640829466813e-05,0.1
97,1,2,4.19841727853159e-05,0.1
98,1,2,5.43170530193756e-05,0.1
99,1,2,7.76353571252488e-05,0.1
