"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,59.6583879233303,0,0,0.499517688852438,0,0.25,0.000140803896867156,"HIGH MED","R1"
1,1,1,91.4728203177667,1,1,1.4983351219965,0,0.25,0.00354803632942459,"HIGH MED","R1"
1,1,1,114.863855757164,2,2,2.50003482793782,0,0.25,0.0368675506101128,"HIGH MED","R1"
1,2,2,63.0093515652263,0,0,0.500592313338456,0,0.25,0.00019785656851647,"HIGH MED","R1"
1,2,2,99.2129019709184,1,1,1.50033860983283,0,0.25,0.00775264978199344,"HIGH MED","R1"
1,2,2,127.326078980795,2,2,2.50080290325135,0,0.25,0.119461448572073,"HIGH MED","R1"
1,2,2,149.156830736688,3,3,3.50014087755323,0,0.25,0.554529296312853,"HIGH MED","R1"
1,2,2,166.109084907749,4,4,4.49916836170499,0,0.25,0.874373108132861,"HIGH MED","R1"
1,2,2,179.273034765896,5,5,5.49910992551828,0,0.25,0.96362280901563,"HIGH MED","R1"
1,2,2,189.495249116814,6,6,6.49926023367483,0,0.25,0.98680512031403,"HIGH MED","R1"
1,2,2,197.433114830533,7,7,7.50036001485124,0,0.25,0.994062985121095,"HIGH MED","R1"
1,2,2,203.597113150856,8,8,8.4990875458816,0,0.25,0.996816036779637,"HIGH MED","R1"
1,2,2,208.383648557631,9,9,9.49865040512663,0,0.25,0.9980391762108,"HIGH MED","R1"
1,3,3,66.1512313597199,0,0,0.50183082378327,0,0.25,0.000272181889103744,"HIGH MED","R1"
1,3,3,106.721447653314,1,1,1.49827672599945,0,0.25,0.0164704919706996,"HIGH MED","R1"
1,3,3,139.796383432714,2,2,2.50051271754588,0,0.25,0.324887511087951,"HIGH MED","R1"
1,3,3,166.760779404747,3,3,3.49863357758276,0,0.25,0.881463110428292,"HIGH MED","R1"
1,3,3,188.74354771565,4,4,4.49866470343823,0,0.25,0.98577352104813,"HIGH MED","R1"
1,3,3,206.665035855495,5,5,5.49963333498667,0,0.25,0.997666228168589,"HIGH MED","R1"
1,3,3,221.275558634252,6,6,6.49865027130864,0,0.25,0.999469613550191,"HIGH MED","R1"
1,3,3,233.186811438865,7,7,7.50191004487221,0,0.25,0.999841682856328,"HIGH MED","R1"
1,3,3,242.897479942918,8,8,8.49812227333999,0,0.25,0.999940928283188,"HIGH MED","R1"
1,3,3,250.814118464693,9,9,9.49937930818307,0,0.25,0.999973557045944,"HIGH MED","R1"
1,3,3,257.268171083036,10,10,10.5021897805952,0,0.25,0.999986268298564,"HIGH MED","R1"
1,4,4,60.0032993479617,0,0,0.500477424189706,0,0.25,0.000145821428266033,"HIGH MED","R1"
1,4,4,92.2567215333425,1,1,1.49929276003217,0,0.25,0.00384084258910122,"HIGH MED","R1"
1,4,4,116.107616857924,2,2,2.49986650472535,0,0.25,0.0416234463316302,"HIGH MED","R1"
1,4,4,133.744976531405,3,3,3.50036723597427,0,0.25,0.206555564203903,"HIGH MED","R1"
1,5,5,64.0449897635108,0,0,0.500427042164414,0,0.25,0.000219789712874208,"HIGH MED","R1"
1,5,5,101.66101443054,1,1,1.50023467369238,0,0.25,0.0099186032588672,"HIGH MED","R1"
1,5,5,131.351124727468,2,2,2.50144028614549,0,0.25,0.169543287369629,"HIGH MED","R1"
1,5,5,154.7853567402,3,3,3.50078854968295,0,0.25,0.68793133555161,"HIGH MED","R1"
1,5,5,173.281860274017,4,4,4.4996947010459,0,0.25,0.935139674753905,"HIGH MED","R1"
1,5,5,187.881043331973,5,5,5.49867302889994,0,0.25,0.984491691845826,"HIGH MED","R1"
1,5,5,199.40409392205,6,6,6.50111650782041,0,0.25,0.995134518811618,"HIGH MED","R1"
1,5,5,208.499170980429,7,7,7.50027887748503,0,0.25,0.998061996568481,"HIGH MED","R1"
1,5,5,215.677862599562,8,8,8.50071706752659,0,0.25,0.999064063682746,"HIGH MED","R1"
