"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,2,223.710989529821,40,12,12.5008114223293,"FISHED",0.683242331375661,0.25,0.999585759385093,"HIGH MED","R1"
33,4,176.881640105914,42,10,10.5008366540009,"FISHED",0.59146069049751,0.25,0.954084697348104,"HIGH MED","R1"
33,8,215.348196090776,41,9,9.50032602231718,"FISHED",0.548162453932285,0.25,0.99903223682382,"HIGH MED","R1"
33,9,226.286477652828,40,8,8.4999400105006,"FISHED",0.683242331375661,0.25,0.999681046001575,"HIGH MED","R1"
33,11,174.947627729675,41,9,9.50220395956294,"FISHED",0.548162453932285,0.25,0.944673591586512,"HIGH MED","R1"
34,6,203.057151986288,40,7,7.50114152423101,"FISHED",0.683242331375661,0.25,0.996637210478338,"HIGH MED","R1"
34,11,210.766429188455,40,7,7.50134492462989,"FISHED",0.683242331375661,0.25,0.9984598855259,"HIGH MED","R1"
35,2,173.543340706296,40,6,6.50142216924603,"FISHED",0.683242331375661,0.25,0.936731464695463,"HIGH MED","R1"
36,3,163.124169696658,40,5,5.49991016380776,"FISHED",0.683242331375661,0.25,0.837143397155584,"HIGH MED","R1"
36,6,174.592962929929,40,5,5.50138023115643,"FISHED",0.683242331375661,0.25,0.942761099229076,"HIGH MED","R1"
36,7,167.342948144106,40,5,5.50067816748558,"FISHED",0.683242331375661,0.25,0.887501259316931,"HIGH MED","R1"
37,5,194.443820000534,42,6,6.49962453543346,"FISHED",0.59146069049751,0.25,0.991974583314017,"HIGH MED","R1"
37,6,172.536628226708,40,4,4.49754067004272,"FISHED",0.683242331375661,0.25,0.930396410576629,"HIGH MED","R1"
38,4,193.394656611534,41,4,4.50073091437868,"FISHED",0.548162453932285,0.25,0.991080535084109,"HIGH MED","R1"
38,8,146.103980116659,40,3,3.49975327952006,"FISHED",0.683242331375661,0.25,0.477271915998557,"HIGH MED","R1"
39,8,150.69532305052,41,3,3.50112677397112,"FISHED",0.548162453932285,0.25,0.592713659889734,"HIGH MED","R1"
39,11,168.668338999237,44,6,6.50015012384081,"FISHED",0.791408664774687,0.25,0.900252923126803,"HIGH MED","R1"
40,1,142.066205800687,42,3,3.49783013860715,"FISHED",0.59146069049751,0.25,0.377319823516809,"HIGH MED","R1"
40,9,123.748429841851,41,2,2.49931954228954,"FISHED",0.548162453932285,0.25,0.0862121570702554,"HIGH MED","R1"
41,2,135.584470148217,43,3,3.50040506222536,"FISHED",0.709852537213293,0.25,0.238840693553271,"HIGH MED","R1"
41,4,166.739975916045,44,4,4.49987679477385,"FISHED",0.791408664774687,0.25,0.881242234541011,"HIGH MED","R1"
41,6,163.846398013426,44,4,4.49854360252134,"FISHED",0.791408664774687,0.25,0.846895272489432,"HIGH MED","R1"
42,3,168.415500208456,45,4,4.50155956733131,"FISHED",0.539814519479997,0.25,0.897923897030544,"HIGH MED","R1"
42,5,145.367043904712,44,3,3.49849859104538,"FISHED",0.791408664774687,0.25,0.458645210811654,"HIGH MED","R1"
42,7,171.483928361668,46,5,5.50166841402568,"FISHED",0.675132186043298,0.25,0.923148241914803,"HIGH MED","R1"
42,12,171.380895318468,45,4,4.50149971993628,"FISHED",0.539814519479997,0.25,0.922402773763115,"HIGH MED","R1"
43,3,166.119271162165,46,4,4.49771945335237,"FISHED",0.675132186043298,0.25,0.874486669425234,"HIGH MED","R1"
44,8,156.56002496484,46,3,3.50126148950857,"FISHED",0.675132186043298,0.25,0.725249450904287,"HIGH MED","R1"
44,9,201.22816805743,49,6,6.50058780577351,"FISHED",0.721781013042176,0.25,0.995953768517446,"HIGH MED","R1"
44,10,147.856141780624,46,3,3.49966582247134,"FISHED",0.675132186043298,0.25,0.521717854293283,"HIGH MED","R1"
45,2,123.470796047895,46,2,2.50082594465443,"FISHED",0.675132186043298,0.25,0.0840172002913487,"HIGH MED","R1"
45,8,122.802499553253,46,2,2.49916439695637,"FISHED",0.675132186043298,0.25,0.0789405332558306,"HIGH MED","R1"
46,1,180.574185539349,49,4,4.50099787453928,"FISHED",0.721781013042176,0.25,0.967980502072216,"HIGH MED","R1"
