"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,166.760779404747,3,3,3.49863357758276,0,0.25,0.881463110428292,"HIGH MED","R1"
1,5,5,154.7853567402,3,3,3.50078854968295,0,0.25,0.68793133555161,"HIGH MED","R1"
1,6,6,158.422609932195,3,3,3.49900299641651,0,0.25,0.761289967180312,"HIGH MED","R1"
1,8,8,142.218986206319,3,3,3.49984600293836,0,0.25,0.380971274048102,"HIGH MED","R1"
1,10,10,159.474586308145,3,3,3.49814422687896,0,0.25,0.780155781158322,"HIGH MED","R1"
1,12,12,150.216042241066,3,3,3.50093189417855,0,0.25,0.580915422398268,"HIGH MED","R1"
2,23,11,124.740324219983,3,2,2.49930704968425,0,0.25,0.0944837099917655,"HIGH MED","R1"
2,25,13,135.322195319505,3,2,2.49995972049624,0,0.25,0.23403329952366,"HIGH MED","R1"
1,2,2,166.109084907749,4,4,4.49916836170499,0,0.25,0.874373108132861,"HIGH MED","R1"
1,3,3,188.74354771565,4,4,4.49866470343823,0,0.25,0.98577352104813,"HIGH MED","R1"
1,5,5,173.281860274017,4,4,4.4996947010459,0,0.25,0.935139674753905,"HIGH MED","R1"
1,10,10,179.304010212017,4,4,4.49980264372854,0,0.25,0.963732893274116,"HIGH MED","R1"
1,12,12,167.454221971768,4,4,4.49919958713225,0,0.25,0.888624343880828,"HIGH MED","R1"
2,18,6,151.631240572811,4,3,3.49977651732183,0,0.25,0.615436032307009,"HIGH MED","R1"
2,20,8,138.432227439063,4,3,3.49972482594924,0,0.25,0.2952737937064,"HIGH MED","R1"
2,26,14,147.896260649385,4,3,3.50176789204301,0,0.25,0.522734182757602,"HIGH MED","R1"
3,34,8,136.192200307379,4,2,2.4998476722729,0,0.25,0.250238327902031,"HIGH MED","R1"
1,2,2,179.273034765896,5,5,5.49910992551828,0,0.25,0.96362280901563,"HIGH MED","R1"
1,3,3,206.665035855495,5,5,5.49963333498667,0,0.25,0.997666228168589,"HIGH MED","R1"
