"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,12,12,131.261167581545,2,2,2.49767388882072,0,0.25,0.168261175313011,"HIGH MED","R1"
1,11,11,163.445156779762,3,3,3.5003209801353,0,0.25,0.841537937463025,"HIGH MED","R1"
2,18,6,122.561325162362,3,2,2.4973828647803,0,0.25,0.0771783659567906,"HIGH MED","R1"
1,9,9,151.083344516245,4,4,4.5023394902687,0,0.25,0.602188365159428,"HIGH MED","R1"
1,11,11,184.435729412073,4,4,4.49909181141138,0,0.25,0.978138809522057,"HIGH MED","R1"
2,18,6,142.561004933804,4,3,3.49953039913202,0,0.25,0.389193936978837,"HIGH MED","R1"
2,20,8,161.51037792186,4,3,3.49976558550658,0,0.25,0.813554384260517,"HIGH MED","R1"
1,1,1,161.728591634481,5,5,5.49928782677196,0,0.25,0.81689172918269,"HIGH MED","R1"
1,7,7,165.765569973159,5,5,5.5006071949724,0,0.25,0.870491666443668,"HIGH MED","R1"
1,9,9,161.465926136098,5,5,5.49958574675321,0,0.25,0.812868822108967,"HIGH MED","R1"
1,11,11,201.400718208847,5,5,5.5011004133278,0,0.25,0.996023759418919,"HIGH MED","R1"
2,21,9,160.248610500295,5,4,4.50066999065616,0,0.25,0.793337702469923,"HIGH MED","R1"
2,22,10,157.93788940653,5,4,4.49881092853238,0,0.25,0.752231620842999,"HIGH MED","R1"
3,27,5,144.814123115485,5,3,3.50048593452065,0,0.25,0.444742309288354,"HIGH MED","R1"
4,43,8,137.696100564712,5,2,2.50002995218991,0,0.25,0.279962618634618,"HIGH MED","R1"
1,11,11,215.112151904163,6,6,6.50083252021662,0,0.25,0.9990087863921,"HIGH MED","R1"
2,21,9,172.291061770242,6,5,5.500889483193,0,0.25,0.928764350477463,"HIGH MED","R1"
3,28,6,158.517694307306,6,4,4.49978618418501,0,0.25,0.763039962913222,"HIGH MED","R1"
3,30,8,154.928864091657,6,4,4.5004400085528,0,0.25,0.691050790421988,"HIGH MED","R1"
4,37,2,149.556634446243,6,3,3.50123216493774,0,0.25,0.564533332928388,"HIGH MED","R1"
4,41,6,146.667769224032,6,3,3.50193605500189,0,0.25,0.491567754313067,"HIGH MED","R1"
4,43,8,163.761808436383,6,3,3.49966069721629,0,0.25,0.845778324663148,"HIGH MED","R1"
4,44,9,153.031176169133,6,3,3.50142992321248,0,0.25,0.648478884830462,"HIGH MED","R1"
5,49,3,124.759703295477,6,2,2.50075648540468,0,0.25,0.0946521857191817,"HIGH MED","R1"
1,11,11,226.193999126887,7,7,7.50107530367502,0,0.25,0.999678038026906,"HIGH MED","R1"
2,21,9,181.512280674537,7,6,6.49865714522675,0,0.25,0.970804597107171,"HIGH MED","R1"
2,22,10,178.392775652642,7,6,6.49797565870633,0,0.25,0.960356713702248,"HIGH MED","R1"
3,28,6,170.237821624602,7,5,5.49896582424514,0,0.25,0.913677809238413,"HIGH MED","R1"
3,29,7,173.207117795463,7,5,5.49967446514823,0,0.25,0.934677866105688,"HIGH MED","R1"
3,30,8,165.993776521565,7,5,5.50104071845546,0,0.25,0.873081450039019,"HIGH MED","R1"
4,36,1,165.438864605613,7,4,4.50104058381456,0,0.25,0.866705905029454,"HIGH MED","R1"
4,37,2,166.61655611252,7,4,4.5004355435667,0,0.25,0.879924521676228,"HIGH MED","R1"
4,41,6,162.956730908966,7,4,4.49878963581502,0,0.25,0.834812346567079,"HIGH MED","R1"
4,42,7,162.859139512375,7,4,4.49930183827773,0,0.25,0.83344139483385,"HIGH MED","R1"
4,43,8,184.846254742543,7,4,4.49940025358126,0,0.25,0.979012559106128,"HIGH MED","R1"
4,44,9,171.039845221416,7,4,4.49912113091418,0,0.25,0.919887734582921,"HIGH MED","R1"
5,54,8,149.174097573732,7,3,3.50019937001658,0,0.25,0.554962327691203,"HIGH MED","R1"
5,56,10,140.564319948645,7,3,3.5005399534579,0,0.25,0.342217033192557,"HIGH MED","R1"
6,61,2,116.65588264,7,2,2.50030731999927,0,0.25,0.0439015856827842,"HIGH MED","R1"
1,11,11,235.15056345099,8,8,8.49984601074075,0,0.25,0.999870297357441,"HIGH MED","R1"
2,21,9,188.573208402194,8,7,7.49844244501923,0,0.25,0.985528926248604,"HIGH MED","R1"
3,29,7,182.556875495383,8,6,6.50004311321963,0,0.25,0.973665146035552,"HIGH MED","R1"
3,30,8,174.354460462663,8,6,6.50151439533489,0,0.25,0.941440258427697,"HIGH MED","R1"
4,37,2,179.879795872142,8,5,5.50146323374705,0,0.25,0.965721722707215,"HIGH MED","R1"
4,41,6,175.511656224418,8,5,5.50050947518691,0,0.25,0.947591577659079,"HIGH MED","R1"
4,42,7,175.395424342057,8,5,5.50120050097784,0,0.25,0.947002398824723,"HIGH MED","R1"
4,44,9,185.183081014381,8,5,5.4994878710382,0,0.25,0.979703848372085,"HIGH MED","R1"
5,48,2,162.970272588818,8,4,4.50107535417509,0,0.25,0.83500186157351,"HIGH MED","R1"
5,50,4,175.804098047738,8,4,4.4999079964174,0,0.25,0.949046705214918,"HIGH MED","R1"
5,54,8,166.130995292055,8,4,4.50041321644417,0,0.25,0.874617266852327,"HIGH MED","R1"
5,56,10,155.278422122415,8,4,4.49898475516099,0,0.25,0.698576383894146,"HIGH MED","R1"
5,57,11,170.20846168568,8,4,4.4993496717399,0,0.25,0.913442406882291,"HIGH MED","R1"
6,60,1,150.540475639861,8,3,3.49925088978562,0,0.25,0.58891283518871,"HIGH MED","R1"
6,62,3,148.385295154687,8,3,3.50122390928748,0,0.25,0.535105223001136,"HIGH MED","R1"
6,63,4,148.777958214304,8,3,3.50008762114427,0,0.25,0.54500792299397,"HIGH MED","R1"
6,71,12,149.835297661109,8,3,3.49964669592197,0,0.25,0.571475699702262,"HIGH MED","R1"
7,80,8,132.380832033411,8,2,2.50062140436631,0,0.25,0.184775961554694,"HIGH MED","R1"
1,11,11,242.389432827145,9,9,9.49915138680452,0,0.25,0.999937801408801,"HIGH MED","R1"
3,29,7,189.729711300521,9,7,7.49913034837991,0,0.25,0.987111521171886,"HIGH MED","R1"
4,37,2,190.191304468862,9,6,6.49934072168557,0,0.25,0.987694363323187,"HIGH MED","R1"
4,41,6,185.188525304561,9,6,6.49990484151847,0,0.25,0.979714836891553,"HIGH MED","R1"
