"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,161.728591634481,5,5,5.49921039476243,"M",0,0.25,0.81689172918269,"HIGH MED","R1"
1,2,60.9178324918018,0,0,0.50043466276662,"M",0,0.25,0.000160007920283999,"HIGH MED","R1"
1,3,61.3578040753838,0,0,0.500572701614767,"M",0,0.25,0.000167316523261094,"HIGH MED","R1"
1,4,123.542955114166,2,2,2.49990699927228,"M",0,0.25,0.0845827550447758,"HIGH MED","R1"
1,5,65.8087749088696,0,0,0.499388986963407,"M",0,0.25,0.000262883097197253,"HIGH MED","R1"
1,6,62.6259583198185,0,0,0.500332123289337,"M",0,0.25,0.000190304056913887,"HIGH MED","R1"
1,7,165.765569973159,5,5,5.50059929209483,"M",0,0.25,0.870491666443668,"HIGH MED","R1"
1,8,97.5166995040217,1,1,1.50055843462056,"M",0,0.25,0.0065341514169588,"HIGH MED","R1"
1,9,161.465926136098,5,5,5.50133442755819,"M",0,0.25,0.812868822108967,"HIGH MED","R1"
1,10,64.6959842049012,0,0,0.499442354920986,"M",0,0.25,0.000234804495664315,"HIGH MED","R1"
1,11,248.240027759403,10,10,10.4995123500899,"M",0,0.25,0.999965659157494,"HIGH MED","R1"
1,12,131.261167581545,2,2,2.49976513875996,"M",0,0.25,0.168261175313011,"HIGH MED","R1"
2,1,64.4817305156726,1,0,0.499274527797771,"M",0,0.25,0.000229752949858771,"HIGH MED","R1"
2,2,63.4613371476829,1,0,0.499529140499228,"M",0,0.25,0.00020714608036889,"HIGH MED","R1"
2,3,62.8217562957692,1,0,0.501364509698928,"M",0,0.25,0.000194124383515159,"HIGH MED","R1"
2,4,129.797600922965,3,2,2.49885448473835,"M",0,0.25,0.148476488082174,"HIGH MED","R1"
2,5,64.0041660720513,1,0,0.49938991846434,"M",0,0.25,0.000218880785093395,"HIGH MED","R1"
2,6,142.561004933804,4,3,3.50039686110003,"M",0,0.25,0.389193936978837,"HIGH MED","R1"
2,7,123.230383064386,3,2,2.50037740568606,"M",0,0.25,0.0821576451489828,"HIGH MED","R1"
2,8,161.51037792186,4,3,3.50094211007881,"M",0,0.25,0.813554384260517,"HIGH MED","R1"
2,9,188.573208402194,8,7,7.49981212629713,"M",0,0.25,0.985528926248604,"HIGH MED","R1"
