"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
29,3,3.49975542902736,14.6482084030089,"LOW MED",0,"early","low","R1"
94,2,2.50100897282658,13.1656919900701,"LOW MED",0.236022064602003,"late","med","R1"
13,1,1.49846777178013,9.67538085724919,"LOW MED",0,"early","low","R1"
37,2,2.49777646648823,12.3796076220435,"LOW MED",0,"early","low","R1"
12,1,1.50095309607827,9.64794818959101,"LOW MED",0,"early","low","R1"
18,2,2.50091595811183,13.4837310366204,"LOW MED",0,"early","low","R1"
18,0,0.500135570319099,5.89789488144455,"LOW MED",0,"early","low","R1"
78,3,3.50156057515559,14.9591509498481,"LOW MED",0.223675926751457,"late","med","R1"
31,2,2.4980911618257,11.8910605089028,"LOW MED",0,"early","low","R1"
40,4,4.50070257747948,15.7297918867798,"LOW MED",0,"early","low","R1"
29,0,0.498948557549721,6.18031440936248,"LOW MED",0,"early","low","R1"
81,0,0.499894545929285,6.21098983700404,"LOW MED",0.205643322924152,"late","med","R1"
38,1,1.50057232843317,9.83948971548107,"LOW MED",0,"early","low","R1"
59,3,3.50176614227719,15.6299073503092,"LOW MED",0.129002017201856,"early","low","R1"
47,0,0.500454422317108,6.30520252697225,"LOW MED",0,"early","low","R1"
70,0,0.498893204300023,6.29984925058909,"LOW MED",0.197132488922216,"early","low","R1"
43,2,2.50055013066991,12.0861318891541,"LOW MED",0,"early","low","R1"
49,8,8.49879388478285,21.8543994836723,"LOW MED",0,"early","low","R1"
7,1,1.49908170590115,10.4071990833719,"LOW MED",0,"early","low","R1"
2,0,0.499608499300697,6.27709706973695,"LOW MED",0,"early","low","R1"
23,1,1.5017983672662,9.98097984432967,"LOW MED",0,"early","low","R1"
4,4,4.5010249958296,15.6504448839326,"LOW MED",0,"early","low","R1"
15,0,0.499932221046125,5.91481975328027,"LOW MED",0,"early","low","R1"
45,7,7.49967874001785,18.2612663302323,"LOW MED",0,"early","low","R1"
85,0,0.500297987265294,6.26226293606296,"LOW MED",0.201587964873761,"late","med","R1"
24,0,0.499231638006565,6.18281766009336,"LOW MED",0,"early","low","R1"
30,0,0.500786632834899,6.50350034094217,"LOW MED",0,"early","low","R1"
22,0,0.500202407592771,6.48533212902901,"LOW MED",0,"early","low","R1"
5,1,1.50145929088818,9.62472404770084,"LOW MED",0,"early","low","R1"
31,2,2.50039319811604,13.0064396803749,"LOW MED",0,"early","low","R1"
22,2,2.50008307974948,13.4885998660299,"LOW MED",0,"early","low","R1"
27,3,3.50067274566653,14.2659408857812,"LOW MED",0,"early","low","R1"
63,4,4.50011770478392,16.0300953854371,"LOW MED",0.15071436134167,"early","low","R1"
26,10,10.4988629532321,23.0096585230822,"LOW MED",0,"early","low","R1"
62,0,0.499487820246609,6.21712560833302,"LOW MED",0.108749441266991,"early","low","R1"
37,1,1.50015283422598,9.86113257176862,"LOW MED",0,"early","low","R1"
34,2,2.49883125856699,12.9639703945679,"LOW MED",0,"early","low","R1"
36,2,2.50097984921602,12.1226786449453,"LOW MED",0,"early","low","R1"
21,0,0.500712250990445,6.29245334902849,"LOW MED",0,"early","low","R1"
8,0,0.499565260604903,6.34855721785813,"LOW MED",0,"early","low","R1"
34,0,0.500983486244012,6.27022558496431,"LOW MED",0,"early","low","R1"
32,5,5.49755548314372,15.6821598454157,"LOW MED",0,"early","low","R1"
41,2,2.50138742344472,12.5353912058925,"LOW MED",0,"early","low","R1"
92,4,4.50101662766025,17.1163010987988,"LOW MED",0.27495400661137,"late","med","R1"
15,8,8.50059466934984,19.0191419954508,"LOW MED",0,"early","low","R1"
42,3,3.5008435815118,14.0950676330311,"LOW MED",0,"early","low","R1"
30,2,2.50029658227643,12.2615602629929,"LOW MED",0,"early","low","R1"
54,8,8.49903684494689,19.5683058290344,"LOW MED",0.158068314567208,"early","low","R1"
51,2,2.49928725454673,12.8371522044367,"LOW MED",0.187019912223332,"early","low","R1"
46,7,7.49902698614342,20.9559829982884,"LOW MED",0,"early","low","R1"
64,1,1.50075982520134,9.86813089284552,"LOW MED",0.177741504390724,"early","low","R1"
65,6,6.49909891147152,18.1583129331612,"LOW MED",0.199114178773016,"early","low","R1"
9,0,0.499970487796822,6.23141361426877,"LOW MED",0,"early","low","R1"
99,0,0.499389483965351,6.42414986024181,"LOW MED",0.212128722597845,"late","med","R1"
85,1,1.49936755250394,9.7791716737279,"LOW MED",0.201587964873761,"late","med","R1"
50,2,2.50102163386595,14.0268846665313,"LOW MED",0.121209260448813,"early","low","R1"
