"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,1,256.011315305724,52,13,13.4990134303968,"FISHED",0.116513415961526,0.25,1,"LOW MED HIGH",NA
47,7,219.218274463899,52,6,6.50052883858642,"FISHED",0.116513415961526,0.25,1,"LOW MED HIGH",NA
47,12,214.377343120081,52,6,6.49953340102736,"FISHED",0.116513415961526,0.25,1,"LOW MED HIGH",NA
48,3,145.871916386224,50,3,3.50040136392308,"FISHED",0.160795397637412,0.25,1,"LOW MED HIGH",NA
48,5,211.313040343787,56,9,9.50223659492669,"FISHED",0.160326559864916,0.25,1,"LOW MED HIGH",NA
49,4,137.752025895016,51,3,3.50116654475291,"FISHED",0.114678605482914,0.25,1,"LOW MED HIGH",NA
49,5,128.489759876565,50,2,2.49881915559188,"FISHED",0.160795397637412,0.25,1,"LOW MED HIGH",NA
50,4,178.059206134565,54,5,5.49865672570878,"FISHED",0.153552958765067,0.25,1,"LOW MED HIGH",NA
51,7,64.2677512804076,50,0,0.500289341364153,"FISHED",0.160795397637412,0.25,1,"LOW MED HIGH",NA
51,9,127.527863840649,52,2,2.49988981706749,"FISHED",0.116513415961526,0.25,1,"LOW MED HIGH",NA
52,11,95.2888834061522,52,1,1.49994497653503,"FISHED",0.116513415961526,0.25,1,"LOW MED HIGH",NA
53,2,124.634196496704,54,2,2.49851800074978,"FISHED",0.153552958765067,0.25,1,"LOW MED HIGH",NA
53,4,99.9653322379644,53,1,1.50192391169352,"FISHED",0.103084042621776,0.25,1,"LOW MED HIGH",NA
53,6,63.5991554239542,52,0,0.499154078889121,"FISHED",0.116513415961526,0.25,1,"LOW MED HIGH",NA
53,7,61.1903077477118,52,0,0.500951915706984,"FISHED",0.116513415961526,0.25,1,"LOW MED HIGH",NA
53,10,100.233880165971,53,1,1.49838211942332,"FISHED",0.103084042621776,0.25,1,"LOW MED HIGH",NA
54,1,165.479289417981,57,4,4.50107907339967,"FISHED",0.127069176058285,0.25,1,"LOW MED HIGH",NA
55,1,187.271208219356,59,5,5.49922831861112,"FISHED",0.17939129867591,0.25,1,"LOW MED HIGH",NA
55,4,162.861482567092,58,4,4.49984560085414,"FISHED",0.110513691953383,0.25,1,"LOW MED HIGH",NA
55,5,62.134331534806,54,0,0.49899839655087,"FISHED",0.153552958765067,0.25,1,"LOW MED HIGH",NA
55,10,124.597912157638,56,2,2.49972485510672,"FISHED",0.160326559864916,0.25,1,"LOW MED HIGH",NA
56,5,91.8775916348356,56,1,1.49942661237286,"FISHED",0.160326559864916,0.25,1,"LOW MED HIGH",NA
56,6,165.408628564032,60,5,5.50001143258185,"FISHED",0.16548046444077,0.25,1,"LOW MED HIGH",NA
56,9,62.3290898307215,55,0,0.499333974969415,"FISHED",0.156101339217275,0.25,1,"LOW MED HIGH",NA
56,10,96.6309236817726,56,1,1.49919032315687,"FISHED",0.160326559864916,0.25,1,"LOW MED HIGH",NA
57,2,129.873340576119,58,2,2.5011989034006,"FISHED",0.110513691953383,0.25,1,"LOW MED HIGH",NA
57,3,62.5314626975865,56,0,0.499376317874149,"FISHED",0.160326559864916,0.25,1,"LOW MED HIGH",NA
57,6,176.619121678347,63,7,7.50218257777757,"FISHED",0.152405385347083,0.25,1,"LOW MED HIGH",NA
58,5,60.3871241497098,57,0,0.499568753447321,"FISHED",0.127069176058285,0.25,1,"LOW MED HIGH",NA
58,9,136.757437602413,59,2,2.49994085447389,"FISHED",0.17939129867591,0.25,1,"LOW MED HIGH",NA
58,12,102.679763762917,58,1,1.49986146898354,"FISHED",0.110513691953383,0.25,1,"LOW MED HIGH",NA
58,14,95.2067567338837,58,1,1.49929393698989,"FISHED",0.110513691953383,0.25,1,"LOW MED HIGH",NA
59,4,102.601541932345,59,1,1.49934108381401,"FISHED",0.17939129867591,0.25,1,"LOW MED HIGH",NA
59,8,61.7655779694321,58,0,0.500212623592443,"FISHED",0.110513691953383,0.25,1,"LOW MED HIGH",NA
60,2,96.0936396390205,60,1,1.49975971622135,"FISHED",0.16548046444077,0.25,1,"LOW MED HIGH",NA
60,7,60.9768112023575,59,0,0.499899372640053,"FISHED",0.17939129867591,0.25,1,"LOW MED HIGH",NA
61,1,159.512804431222,63,3,3.499740500393,"FISHED",0.152405385347083,0.25,1,"LOW MED HIGH",NA
