"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,117.457792651809,2,2,2.49922386145627,"M",0,0.25,0.0474488923366475,"HIGH HIGH","R1"
1,2,126.38997415058,2,2,2.50154878771961,"M",0,0.25,0.109819616810861,"HIGH HIGH","R1"
1,3,143.640804526066,3,3,3.49949617823737,"M",0,0.25,0.415550287417776,"HIGH HIGH","R1"
1,4,142.896674657425,3,3,3.50011376771383,"M",0,0.25,0.397325745162146,"HIGH HIGH","R1"
1,5,62.2132446360312,0,0,0.500453458567433,"M",0,0.25,0.000182495789280983,"HIGH HIGH","R1"
1,6,105.105103092727,1,1,1.50004351454675,"M",0,0.25,0.0140125739826278,"HIGH HIGH","R1"
1,7,61.2294844544067,0,0,0.499516882506038,"M",0,0.25,0.000165151120541002,"HIGH HIGH","R1"
1,8,125.584578862792,2,2,2.500475434746,"M",0,0.25,0.102076838817515,"HIGH HIGH","R1"
1,9,97.305388771769,1,1,1.49905879278307,"M",0,0.25,0.00639634229914107,"HIGH HIGH","R1"
1,10,139.904601980108,3,3,3.49922852885592,"M",0,0.25,0.327302123700508,"HIGH HIGH","R1"
1,11,59.5653700500607,0,0,0.500138713344662,"M",0,0.25,0.000139480543381827,"HIGH HIGH","R1"
1,12,118.031368534029,2,2,2.49889712402324,"M",0,0.25,0.050151500794083,"HIGH HIGH","R1"
1,13,61.5296550660957,0,0,0.500964067564547,"M",0,0.25,0.000170261052507395,"HIGH HIGH","R1"
2,1,154.850404025629,7,6,6.50000733461543,"M",0,0.25,0.689347418568901,"HIGH HIGH","R1"
2,2,122.213878868062,3,2,2.49986490654337,"M",0,0.25,0.0747030470371121,"HIGH HIGH","R1"
2,3,200.446943944455,6,5,5.4997490273863,"M",0,0.25,0.995621213939622,"HIGH HIGH","R1"
2,4,97.3581052372206,2,1,1.50011932520681,"M",0,0.25,0.00643044930518319,"HIGH HIGH","R1"
2,5,120.125490596293,3,2,2.49956396666913,"M",0,0.25,0.0613047896026538,"HIGH HIGH","R1"
2,6,156.546258017376,5,4,4.49907518365802,"M",0,0.25,0.724970835655183,"HIGH HIGH","R1"
2,7,165.60336056546,6,5,5.49937808382191,"M",0,0.25,0.868623604996275,"HIGH HIGH","R1"
2,8,61.6176683692069,1,0,0.499356946551005,"M",0,0.25,0.000171789095231258,"HIGH HIGH","R1"
2,9,61.3383525367491,1,0,0.500588217294257,"M",0,0.25,0.000166986460872593,"HIGH HIGH","R1"
2,10,132.678091819328,3,2,2.5006002465251,"M",0,0.25,0.189365632139174,"HIGH HIGH","R1"
2,11,187.122803856407,6,5,5.50085917574516,"M",0,0.25,0.983271373109171,"HIGH HIGH","R1"
2,12,98.4886726803638,2,1,1.50211476408347,"M",0,0.25,0.00720699252828037,"HIGH HIGH","R1"
2,13,65.5076771064772,1,0,0.501190244110977,"M",0,0.25,0.000254970072370844,"HIGH HIGH","R1"
3,1,100.32732275999,3,1,1.50076858492095,"M",0,0.25,0.00867335907207149,"HIGH HIGH","R1"
3,2,131.42537222769,4,2,2.49967515278567,"M",0,0.25,0.170607345071993,"HIGH HIGH","R1"
3,3,97.2083690286833,3,1,1.50027118489972,"M",0,0.25,0.00633404065537038,"HIGH HIGH","R1"
3,4,129.163412938518,4,2,2.49975490185435,"M",0,0.25,0.140518383747661,"HIGH HIGH","R1"
3,5,157.79503792669,6,4,4.49944738989142,"M",0,0.25,0.749518489266735,"HIGH HIGH","R1"
3,6,170.607022075016,6,4,4.50006273349475,"M",0,0.25,0.916588856784739,"HIGH HIGH","R1"
3,7,61.6621609671237,2,0,0.499721340610028,"M",0,0.25,0.000172566763332549,"HIGH HIGH","R1"
