"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,144.664844069338,3,3,3.49920307422289,"M",0,0.25,1,"HIGH HIGH","R1"
1,2,101.805934518879,1,1,1.50037040019126,"M",0,0.25,1,"HIGH HIGH","R1"
1,3,190.413477350358,6,6,6.49956290664491,"M",0,0.25,1,"HIGH HIGH","R1"
1,4,155.54603400443,4,4,4.50049629612593,"M",0,0.25,1,"HIGH HIGH","R1"
1,5,145.688837254114,3,3,3.50069358186415,"M",0,0.25,1,"HIGH HIGH","R1"
1,6,190.917232560582,6,6,6.50075967082089,"M",0,0.25,1,"HIGH HIGH","R1"
1,7,180.694968764927,6,6,6.50110416971888,"M",0,0.25,1,"HIGH HIGH","R1"
1,8,122.80788675633,2,2,2.50121829482826,"M",0,0.25,1,"HIGH HIGH","R1"
1,9,158.638601272196,4,4,4.49938427121802,"M",0,0.25,1,"HIGH HIGH","R1"
1,10,61.9762059557575,0,0,0.499172460725029,"M",0,0.25,1,"HIGH HIGH","R1"
1,11,124.272059763466,2,2,2.50051161803189,"M",0,0.25,1,"HIGH HIGH","R1"
2,1,148.735891759228,4,3,3.49955464439817,"M",0,0.25,1,"HIGH HIGH","R1"
2,2,185.373226589348,7,6,6.49924049391403,"M",0,0.25,1,"HIGH HIGH","R1"
2,3,99.6504984824773,2,1,1.49902336215894,"M",0,0.25,1,"HIGH HIGH","R1"
2,4,61.2909286933068,1,0,0.501199902276968,"M",0,0.25,1,"HIGH HIGH","R1"
2,5,126.797152166529,3,2,2.4990988093821,"M",0,0.25,1,"HIGH HIGH","R1"
2,6,189.922264088589,8,7,7.4993790854428,"M",0,0.25,1,"HIGH HIGH","R1"
2,7,196.206424843542,13,12,12.4995377909006,"M",0,0.25,1,"HIGH HIGH","R1"
2,8,141.287752296258,4,3,3.50064427565087,"M",0,0.25,1,"HIGH HIGH","R1"
2,9,60.6987997995506,1,0,0.500238574251928,"M",0,0.25,1,"HIGH HIGH","R1"
2,10,162.114922158129,5,4,4.50124932101497,"M",0,0.25,1,"HIGH HIGH","R1"
2,11,136.851863944902,4,3,3.50086217548916,"M",0,0.25,1,"HIGH HIGH","R1"
2,12,61.9455930705597,1,0,0.500614278980479,"M",0,0.25,1,"HIGH HIGH","R1"
3,1,232.184617193712,8,6,6.50017527443906,"M",0,0.25,1,"HIGH HIGH","R1"
3,2,165.278829332747,6,4,4.49997012820757,"M",0,0.25,1,"HIGH HIGH","R1"
3,3,60.0454175443234,2,0,0.497581705293341,"M",0,0.25,1,"HIGH HIGH","R1"
3,4,66.2517757344455,2,0,0.498972602342673,"M",0,0.25,1,"HIGH HIGH","R1"
3,5,100.037058977125,3,1,1.50042652834748,"M",0,0.25,1,"HIGH HIGH","R1"
3,6,92.2130074770244,3,1,1.49937117121031,"M",0,0.25,1,"HIGH HIGH","R1"
3,7,99.777980545966,3,1,1.50013451018208,"M",0,0.25,1,"HIGH HIGH","R1"
3,8,63.9889798729691,2,0,0.500836107564735,"M",0,0.25,1,"HIGH HIGH","R1"
3,9,159.787479797573,6,4,4.50009815914754,"M",0,0.25,1,"HIGH HIGH","R1"
3,10,60.4547237935817,2,0,0.501696388636769,"M",0,0.25,1,"HIGH HIGH","R1"
3,11,215.091315501556,9,7,7.5004738318224,"M",0,0.25,1,"HIGH HIGH","R1"
3,12,214.767073252776,10,8,8.50125512074965,"M",0,0.25,1,"HIGH HIGH","R1"
3,13,142.752697398345,5,3,3.50043359988122,"M",0,0.25,1,"HIGH HIGH","R1"
3,14,171.755487199156,8,6,6.50130532943795,"M",0,0.25,1,"HIGH HIGH","R1"
4,1,184.292672198493,10,7,7.50046847805053,"M",0,0.25,1,"HIGH HIGH","R1"
4,2,65.3309301314581,3,0,0.500244788116034,"M",0,0.25,1,"HIGH HIGH","R1"
4,3,132.390247045948,5,2,2.49855238489711,"M",0,0.25,1,"HIGH HIGH","R1"
4,4,94.4692177053579,4,1,1.50021747677748,"M",0,0.25,1,"HIGH HIGH","R1"
4,5,171.064154219335,8,5,5.49999324027859,"M",0,0.25,1,"HIGH HIGH","R1"
4,6,141.572535131545,6,3,3.49980297783905,"M",0,0.25,1,"HIGH HIGH","R1"
4,7,127.545084017441,5,2,2.49929633242064,"M",0,0.25,1,"HIGH HIGH","R1"
4,8,253.942759784879,13,10,10.5002108432088,"M",0,0.25,1,"HIGH HIGH","R1"
4,9,60.9127053296844,3,0,0.499906938123806,"M",0,0.25,1,"HIGH HIGH","R1"
4,10,61.8671919211162,3,0,0.499344838498461,"M",0,0.25,1,"HIGH HIGH","R1"
4,11,156.536069297137,7,4,4.49859921421139,"M",0,0.25,1,"HIGH HIGH","R1"
5,1,61.301439263573,4,0,0.498701496777816,"M",0,0.25,1,"HIGH HIGH","R1"
5,2,96.4065562338166,5,1,1.4997289292224,"M",0,0.25,1,"HIGH HIGH","R1"
5,3,65.3764679200032,4,0,0.501780690749405,"M",0,0.25,1,"HIGH HIGH","R1"
5,4,96.1725365616471,5,1,1.50129108537979,"M",0,0.25,1,"HIGH HIGH","R1"
5,5,195.996376972043,11,7,7.50024580919594,"M",0,0.25,1,"HIGH HIGH","R1"
5,6,124.539439120058,6,2,2.50159434485197,"M",0,0.25,1,"HIGH HIGH","R1"
5,7,191.810307249306,9,5,5.5013891954869,"M",0,0.25,1,"HIGH HIGH","R1"
5,8,185.030470222548,9,5,5.49960440093249,"M",0,0.25,1,"HIGH HIGH","R1"
5,9,140.847967898081,7,3,3.49808216896642,"M",0,0.25,1,"HIGH HIGH","R1"
5,10,165.402998952698,8,4,4.49939074817032,"M",0,0.25,1,"HIGH HIGH","R1"
5,11,202.601936831666,11,7,7.50028958328265,"M",0,0.25,1,"HIGH HIGH","R1"
5,12,140.150277709068,7,3,3.49933560275222,"M",0,0.25,1,"HIGH HIGH","R1"
5,13,125.641167814814,6,2,2.50104901266083,"M",0,0.25,1,"HIGH HIGH","R1"
6,1,145.540042793494,7,2,2.50030294114904,"M",0,0.25,1,"HIGH HIGH","R1"
6,2,65.1722490350492,5,0,0.500385304504721,"M",0,0.25,1,"HIGH HIGH","R1"
6,3,168.992746473234,10,5,5.49974973886431,"M",0,0.25,1,"HIGH HIGH","R1"
6,4,148.557086526637,9,4,4.49950134373684,"M",0,0.25,1,"HIGH HIGH","R1"
6,5,228.139783916506,15,10,10.499872363825,"M",0,0.25,1,"HIGH HIGH","R1"
6,6,187.158139111987,12,7,7.49984182346646,"M",0,0.25,1,"HIGH HIGH","R1"
6,7,158.121408786884,8,3,3.49935664501697,"M",0,0.25,1,"HIGH HIGH","R1"
6,8,223.327797108021,13,8,8.4979862207491,"M",0,0.25,1,"HIGH HIGH","R1"
6,9,61.5862930901748,5,0,0.499722777943554,"M",0,0.25,1,"HIGH HIGH","R1"
6,10,149.910094788661,8,3,3.49871737247633,"M",0,0.25,1,"HIGH HIGH","R1"
6,11,201.603344017266,13,8,8.50028756676619,"M",0,0.25,1,"HIGH HIGH","R1"
6,12,132.139534876629,7,2,2.50269200446055,"M",0,0.25,1,"HIGH HIGH","R1"
7,1,96.9184055607264,7,1,1.5005777725531,"M",0,0.25,1,"HIGH HIGH","R1"
7,2,64.1929932501956,6,0,0.499603414775937,"M",0,0.25,1,"HIGH HIGH","R1"
7,3,173.158730825085,12,6,6.49968839614057,"M",0,0.25,1,"HIGH HIGH","R1"
7,4,118.448071696636,8,2,2.49939709788141,"M",0,0.25,1,"HIGH HIGH","R1"
7,5,230.69621133022,20,14,14.4998708341849,"M",0,0.25,1,"HIGH HIGH","R1"
7,6,60.7246175407926,6,0,0.501393794032126,"M",0,0.25,1,"HIGH HIGH","R1"
7,7,158.840714412259,10,4,4.49943447354854,"M",0,0.25,1,"HIGH HIGH","R1"
7,8,61.2497043027521,6,0,0.500131027080232,"M",0,0.25,1,"HIGH HIGH","R1"
7,9,62.1925079767991,6,0,0.499340913086416,"M",0,0.25,1,"HIGH HIGH","R1"
7,10,96.2195331516766,7,1,1.5006974149736,"M",0,0.25,1,"HIGH HIGH","R1"
7,11,148.710195716884,9,3,3.49946884847511,"M",0,0.25,1,"HIGH HIGH","R1"
8,1,62.8080499183763,7,0,0.498958558722359,"M",0,0.25,1,"HIGH HIGH","R1"
8,2,163.381380822853,11,4,4.50137183290772,"M",0,0.25,1,"HIGH HIGH","R1"
8,3,129.032094050712,9,2,2.49836104037073,"M",0,0.25,1,"HIGH HIGH","R1"
8,4,128.08043164237,9,2,2.49968892987175,"M",0,0.25,1,"HIGH HIGH","R1"
8,5,130.559338619181,9,2,2.50079362198294,"M",0,0.25,1,"HIGH HIGH","R1"
8,6,199.995127676966,15,8,8.5002614475625,"M",0,0.25,1,"HIGH HIGH","R1"
8,7,147.480246723835,10,3,3.50065617377585,"M",0,0.25,1,"HIGH HIGH","R1"
8,8,61.8365538649384,7,0,0.499436104407697,"M",0,0.25,1,"HIGH HIGH","R1"
8,9,184.227859544754,14,7,7.49896141449056,"M",0,0.25,1,"HIGH HIGH","R1"
8,10,100.789091634036,8,1,1.50164120665056,"M",0,0.25,1,"HIGH HIGH","R1"
8,11,178.748740671715,21,14,14.5007034048663,"M",0,0.25,1,"HIGH HIGH","R1"
8,12,143.715813504079,10,3,3.49944477385048,"M",0,0.25,1,"HIGH HIGH","R1"
8,13,126.291194564558,9,2,2.50075173229132,"M",0,0.25,1,"HIGH HIGH","R1"
8,14,142.189120404483,10,3,3.49923041554015,"M",0,0.25,1,"HIGH HIGH","R1"
9,1,251.877985557568,20,12,12.5007879262162,"M",0,0.25,1,"HIGH HIGH","R1"
9,2,99.9858444720946,9,1,1.49959575294219,"M",0,0.25,1,"HIGH HIGH","R1"
9,3,62.4897328827163,8,0,0.500284985584212,"M",0,0.25,1,"HIGH HIGH","R1"
9,4,62.8830948793431,8,0,0.500859172180731,"M",0,0.25,1,"HIGH HIGH","R1"
9,5,61.4645778297343,8,0,0.500561241937409,"M",0,0.25,1,"HIGH HIGH","R1"
9,6,187.20732024254,14,6,6.50068667331318,"M",0,0.25,1,"HIGH HIGH","R1"
9,7,64.2422774103609,8,0,0.501063422007845,"M",0,0.25,1,"HIGH HIGH","R1"
9,8,104.826264552062,9,1,1.50028432986977,"M",0,0.25,1,"HIGH HIGH","R1"
9,9,64.5429125384369,8,0,0.499810466238007,"M",0,0.25,1,"HIGH HIGH","R1"
9,10,211.602953365901,20,12,12.5022997566871,"M",0,0.25,1,"HIGH HIGH","R1"
9,11,144.730512269337,13,5,5.50139449939265,"M",0,0.25,1,"HIGH HIGH","R1"
10,1,92.5191193667126,10,1,1.50130708060256,"M",0,0.25,1,"HIGH HIGH","R1"
10,2,64.0190351394523,9,0,0.500525640869913,"M",0,0.25,1,"HIGH HIGH","R1"
10,3,65.6980293516845,9,0,0.500264894095738,"M",0,0.25,1,"HIGH HIGH","R1"
