"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.3749749319512,0,0,0.499356425152591,0,0.25,0.000151428607634148,"HIGH HIGH","R1"
1,1,1,93.1047336488655,1,1,1.50049604514814,0,0.25,0.00418475081650034,"HIGH HIGH","R1"
1,1,1,117.457792651809,2,2,2.50016978629568,0,0.25,0.0474488923366475,"HIGH HIGH","R1"
1,2,2,62.7653874957038,0,0,0.499896801421071,0,0.25,0.000193016746632165,"HIGH HIGH","R1"
1,2,2,98.6400502920738,1,1,1.50049343251514,0,0.25,0.00731780082634286,"HIGH HIGH","R1"
1,2,2,126.38997415058,2,2,2.50006550776053,0,0.25,0.109819616810861,"HIGH HIGH","R1"
1,3,3,61.9634350718702,0,0,0.500247298624786,0,0.25,0.000177926031696663,"HIGH HIGH","R1"
1,3,3,96.7673240809116,1,1,1.50019247657967,0,0.25,0.00605833764261563,"HIGH HIGH","R1"
1,3,3,123.345000805081,2,2,2.50073611099639,0,0.25,0.0830394744177565,"HIGH HIGH","R1"
1,3,3,143.640804526066,3,3,3.4994643712813,0,0.25,0.415550287417776,"HIGH HIGH","R1"
1,4,4,61.8198762254642,0,0,0.499067722526074,0,0.25,0.000175351865479956,"HIGH HIGH","R1"
1,4,4,96.4337570502957,1,1,1.49877540228131,0,0.25,0.00585777219382494,"HIGH HIGH","R1"
1,4,4,122.805095899614,2,2,2.50036048765384,0,0.25,0.0789597024175275,"HIGH HIGH","R1"
1,4,4,142.896674657425,3,3,3.50055337679417,0,0.25,0.397325745162146,"HIGH HIGH","R1"
1,5,5,62.2132446360312,0,0,0.499214504294504,0,0.25,0.000182495789280983,"HIGH HIGH","R1"
1,6,6,65.483407671687,0,0,0.501211214802117,0,0.25,0.000254342725138578,"HIGH HIGH","R1"
1,6,6,105.105103092727,1,1,1.49930963485356,0,0.25,0.0140125739826278,"HIGH HIGH","R1"
1,7,7,61.2294844544067,0,0,0.502049005116307,0,0.25,0.000165151120541002,"HIGH HIGH","R1"
1,8,8,62.5545276972984,0,0,0.497567610465823,0,0.25,0.000188929125386619,"HIGH HIGH","R1"
1,8,8,98.146112631732,1,1,1.4993503012179,0,0.25,0.00696235089697366,"HIGH HIGH","R1"
1,8,8,125.584578862792,2,2,2.50002072035174,0,0.25,0.102076838817515,"HIGH HIGH","R1"
1,9,9,62.1945452898531,0,0,0.499735822736563,0,0.25,0.000182149696525442,"HIGH HIGH","R1"
1,9,9,97.305388771769,1,1,1.49892606479542,0,0.25,0.00639634229914107,"HIGH HIGH","R1"
1,10,10,61.2365061016207,0,0,0.500547965061128,0,0.25,0.000165268883342387,"HIGH HIGH","R1"
1,10,10,95.0834900980912,1,1,1.50000444451242,0,0.25,0.00511114926787482,"HIGH HIGH","R1"
1,10,10,120.627209427997,2,2,2.50021504216255,0,0.25,0.0643025946355626,"HIGH HIGH","R1"
1,10,10,139.904601980108,3,3,3.49954446235779,0,0.25,0.327302123700508,"HIGH HIGH","R1"
1,11,11,59.5653700500607,0,0,0.499730427659065,0,0.25,0.000139480543381827,"HIGH HIGH","R1"
1,12,12,60.5320157319165,0,0,0.500512623777383,0,0.25,0.000153862072697917,"HIGH HIGH","R1"
1,12,12,93.4640599811863,1,1,1.49975173307203,0,0.25,0.00433956857670547,"HIGH HIGH","R1"
1,12,12,118.031368534029,2,2,2.49929036821825,0,0.25,0.050151500794083,"HIGH HIGH","R1"
1,13,13,61.5296550660957,0,0,0.498281452132149,0,0.25,0.000170261052507395,"HIGH HIGH","R1"
2,14,1,58.8787765755185,1,0,0.500832599579522,0,0.25,0.000130089547628534,"HIGH HIGH","R1"
2,14,1,89.7117544814689,2,1,1.50004381860864,0,0.25,0.00296883670326723,"HIGH HIGH","R1"
2,14,1,112.084949225145,3,2,2.49912281722601,0,0.25,0.0280583867501268,"HIGH HIGH","R1"
2,14,1,128.319509654737,4,3,3.5000145619792,0,0.25,0.130485305123936,"HIGH HIGH","R1"
2,14,1,140.099720543779,5,4,4.50038004295868,0,0.25,0.331678817604665,"HIGH HIGH","R1"
2,14,1,148.647741858685,6,5,5.50043300154152,0,0.25,0.541727506972733,"HIGH HIGH","R1"
