"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.1600203886595,0,0,0.498576973287581,0,0.25,0.05,"HIGH HIGH","R1"
1,2,2,64.1059475859276,0,0,0.500317733806686,0,0.25,0.05,"HIGH HIGH","R1"
1,3,3,63.1076918275709,0,0,0.499653738196406,0,0.25,0.05,"HIGH HIGH","R1"
1,4,4,61.407828713936,0,0,0.498886589434956,0,0.25,0.05,"HIGH HIGH","R1"
1,5,5,62.3554812680078,0,0,0.50145755467363,0,0.25,0.05,"HIGH HIGH","R1"
1,6,6,63.1614309520061,0,0,0.498965984889766,0,0.25,0.05,"HIGH HIGH","R1"
1,7,7,62.040575803743,0,0,0.498757710483489,0,0.25,0.05,"HIGH HIGH","R1"
1,8,8,61.8206193777007,0,0,0.49985868501524,0,0.25,0.05,"HIGH HIGH","R1"
1,9,9,61.8866730788207,0,0,0.498937409205632,0,0.25,0.05,"HIGH HIGH","R1"
1,10,10,61.9762059557575,0,0,0.500003334591366,0,0.25,0.05,"HIGH HIGH","R1"
1,11,11,62.208969405756,0,0,0.500179074999076,0,0.25,0.05,"HIGH HIGH","R1"
1,1,1,97.22492516638,1,1,1.50120432760371,0,0.25,0.186605496863371,"HIGH HIGH","R1"
1,2,2,101.805934518879,1,1,1.49813274794095,0,0.25,0.186605496863371,"HIGH HIGH","R1"
1,3,3,99.4442294548478,1,1,1.50056143634347,0,0.25,0.186605496863371,"HIGH HIGH","R1"
1,4,4,95.4791629723795,1,1,1.49847659319764,0,0.25,0.186605496863371,"HIGH HIGH","R1"
1,5,5,97.6808532336417,1,1,1.4981543056946,0,0.25,0.186605496863371,"HIGH HIGH","R1"
1,6,6,99.5707416377056,1,1,1.50029961630752,0,0.25,0.186605496863371,"HIGH HIGH","R1"
1,7,7,96.9467747137813,1,1,1.50093771090629,0,0.25,0.186605496863371,"HIGH HIGH","R1"
1,8,8,96.4354824981952,1,1,1.49983260839552,0,0.25,0.186605496863371,"HIGH HIGH","R1"
1,9,9,96.5889000940231,1,1,1.49941208943818,0,0.25,0.186605496863371,"HIGH HIGH","R1"
1,11,11,97.3390142636145,1,1,1.49886798014936,0,0.25,0.186605496863371,"HIGH HIGH","R1"
2,12,1,62.9306423292744,1,0,0.500855558861262,0,0.25,0.05,"HIGH HIGH","R1"
2,13,2,62.5616177293551,1,0,0.502292370591487,0,0.25,0.05,"HIGH HIGH","R1"
2,14,3,63.1952940808539,1,0,0.50151239964657,0,0.25,0.05,"HIGH HIGH","R1"
2,15,4,61.2909286933068,1,0,0.499693285631993,0,0.25,0.05,"HIGH HIGH","R1"
2,16,5,62.8716514470376,1,0,0.500810142597495,0,0.25,0.05,"HIGH HIGH","R1"
2,17,6,62.2690352208961,1,0,0.498015706235418,0,0.25,0.05,"HIGH HIGH","R1"
2,18,7,61.3789191426118,1,0,0.499883645994054,0,0.25,0.05,"HIGH HIGH","R1"
2,19,8,61.5074146344307,1,0,0.500040355351105,0,0.25,0.05,"HIGH HIGH","R1"
2,20,9,60.6987997995506,1,0,0.50044062349199,0,0.25,0.05,"HIGH HIGH","R1"
2,21,10,62.4149352714562,1,0,0.497739873283621,0,0.25,0.05,"HIGH HIGH","R1"
2,22,11,60.6308900905338,1,0,0.499741764936299,0,0.25,0.05,"HIGH HIGH","R1"
2,23,12,61.9455930705597,1,0,0.500865173341929,0,0.25,0.05,"HIGH HIGH","R1"
1,1,1,124.086876994297,2,2,2.50054715788512,0,0.25,0.5,"HIGH HIGH","R1"
1,3,3,127.704713265534,2,2,2.50025436840047,0,0.25,0.5,"HIGH HIGH","R1"
1,4,4,121.264133342698,2,2,2.49996189379148,0,0.25,0.5,"HIGH HIGH","R1"
1,5,5,124.827433803302,2,2,2.49846940658764,0,0.25,0.5,"HIGH HIGH","R1"
1,6,6,127.911937485402,2,2,2.50068863436422,0,0.25,0.5,"HIGH HIGH","R1"
1,7,7,123.635764339372,2,2,2.49988163054077,0,0.25,0.5,"HIGH HIGH","R1"
1,8,8,122.80788675633,2,2,2.49955287316194,0,0.25,0.5,"HIGH HIGH","R1"
1,9,9,123.056114574747,2,2,2.50033962592162,0,0.25,0.5,"HIGH HIGH","R1"
1,11,11,124.272059763466,2,2,2.50033538392846,0,0.25,0.5,"HIGH HIGH","R1"
2,12,1,99.027924627766,2,1,1.49984016968246,0,0.25,0.186605496863371,"HIGH HIGH","R1"
2,13,2,98.1627031791761,2,1,1.4990422336201,0,0.25,0.186605496863371,"HIGH HIGH","R1"
