"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,4,4,142.896674657425,3,3,3.50055337679417,0,0.25,0.397325745162146,"HIGH HIGH","R1"
1,10,10,139.904601980108,3,3,3.49954446235779,0,0.25,0.327302123700508,"HIGH HIGH","R1"
2,16,3,137.04940285849,3,2,2.50176912526948,0,0.25,0.266919618872105,"HIGH HIGH","R1"
2,23,10,132.678091819328,3,2,2.50095820731364,0,0.25,0.189365632139174,"HIGH HIGH","R1"
2,19,6,141.576175953895,4,3,3.49843291503532,0,0.25,0.365703467170008,"HIGH HIGH","R1"
2,24,11,154.293260730388,4,3,3.5006165710153,0,0.25,0.677105644034485,"HIGH HIGH","R1"
3,32,6,129.858428154527,4,2,2.50020665309934,0,0.25,0.149259015261344,"HIGH HIGH","R1"
3,37,11,128.18709231614,4,2,2.49925443542326,0,0.25,0.12896745389561,"HIGH HIGH","R1"
2,14,1,140.099720543779,5,4,4.50038004295868,0,0.25,0.331678817604665,"HIGH HIGH","R1"
2,16,3,183.653176439641,5,4,4.4991067689608,0,0.25,0.976373683453571,"HIGH HIGH","R1"
2,20,7,154.59796703558,5,4,4.49910067240645,0,0.25,0.683832239999041,"HIGH HIGH","R1"
2,24,11,172.65231717261,5,4,4.49786266105854,0,0.25,0.931153245335884,"HIGH HIGH","R1"
4,47,6,124.748761886166,5,2,2.49972100091575,0,0.25,0.0945570314309538,"HIGH HIGH","R1"
2,14,1,148.647741858685,6,5,5.50043300154152,0,0.25,0.541727506972733,"HIGH HIGH","R1"
2,16,3,200.446943944455,6,5,5.50073400683594,0,0.25,0.995621213939622,"HIGH HIGH","R1"
2,20,7,165.60336056546,6,5,5.49982329319363,0,0.25,0.868623604996275,"HIGH HIGH","R1"
2,24,11,187.122803856407,6,5,5.5012288565901,0,0.25,0.983271373109171,"HIGH HIGH","R1"
3,31,5,157.79503792669,6,4,4.49847844990622,0,0.25,0.749518489266735,"HIGH HIGH","R1"
3,34,8,148.403160105157,6,4,4.49962470060382,0,0.25,0.535556426502871,"HIGH HIGH","R1"
3,35,9,168.779011500167,6,4,4.49877671340553,0,0.25,0.901257436119738,"HIGH HIGH","R1"
4,43,2,154.26949791022,6,3,3.50113277431307,0,0.25,0.676577922479602,"HIGH HIGH","R1"
4,47,6,145.579970846142,6,3,3.49966801370854,0,0.25,0.464017576250719,"HIGH HIGH","R1"
4,49,8,140.375121206049,6,3,3.50033865321552,0,0.25,0.337906019617602,"HIGH HIGH","R1"
5,58,6,128.136445729066,6,2,2.50184058659464,0,0.25,0.128390899248961,"HIGH HIGH","R1"
5,61,9,124.833102482008,6,2,2.49943380091384,0,0.25,0.0952927368513564,"HIGH HIGH","R1"
5,63,11,128.423958665643,6,2,2.4987801866918,0,0.25,0.131693253974736,"HIGH HIGH","R1"
3,35,9,182.469209071171,7,5,5.49978892433568,0,0.25,0.973435948256499,"HIGH HIGH","R1"
4,43,2,172.621928921782,7,4,4.50058974484355,0,0.25,0.930955187208456,"HIGH HIGH","R1"
4,48,7,162.254130058203,7,4,4.50107896133456,0,0.25,0.824738628077138,"HIGH HIGH","R1"
5,57,5,174.181058697852,7,3,3.49950039633599,0,0.25,0.940462059493669,"HIGH HIGH","R1"
5,59,7,156.467553734964,7,3,3.50022105488073,0,0.25,0.723374657549597,"HIGH HIGH","R1"
6,67,4,123.028323619507,7,2,2.49890095316515,0,0.25,0.0806238136059276,"HIGH HIGH","R1"
3,35,9,193.165897192972,8,6,6.49910522982805,0,0.25,0.990872855594809,"HIGH HIGH","R1"
4,47,6,173.876558950691,8,5,5.49955036441679,0,0.25,0.938707184467569,"HIGH HIGH","R1"
5,57,5,198.45775644614,8,4,4.5008758126218,0,0.25,0.994646455079179,"HIGH HIGH","R1"
5,58,6,167.542986603932,8,4,4.50007693447811,0,0.25,0.88951320032383,"HIGH HIGH","R1"
5,63,11,168.052962067856,8,4,4.50059747392532,0,0.25,0.894500317565374,"HIGH HIGH","R1"
6,67,4,143.204226068158,8,3,3.4994567487279,0,0.25,0.404826602044625,"HIGH HIGH","R1"
6,69,6,157.539247329261,8,3,3.50190691623815,0,0.25,0.744611149949802,"HIGH HIGH","R1"
6,70,7,148.702482846419,8,3,3.49979833519163,0,0.25,0.543107001685691,"HIGH HIGH","R1"
8,90,4,99.2685679267896,8,1,1.50028862686946,0,0.25,0.00779624844121503,"HIGH HIGH","R1"
8,94,8,99.6480569442758,8,1,1.5003476930433,0,0.25,0.008100022694576,"HIGH HIGH","R1"
3,35,9,201.523639013837,9,7,7.50050442873526,0,0.25,0.996072882596474,"HIGH HIGH","R1"
5,57,5,218.621731748091,9,5,5.49853592624649,0,0.25,0.999305708957264,"HIGH HIGH","R1"
5,58,6,180.988377345557,9,5,5.50057689874403,0,0.25,0.96925858889677,"HIGH HIGH","R1"
5,61,9,174.051736020443,9,5,5.49918453288092,0,0.25,0.93972257839857,"HIGH HIGH","R1"
6,65,2,156.233262470066,9,4,4.49925212301287,0,0.25,0.718589357504383,"HIGH HIGH","R1"
6,67,4,158.590447945489,9,4,4.50031873970379,0,0.25,0.764372982918704,"HIGH HIGH","R1"
7,75,1,136.881423196593,9,3,3.50025799412543,0,0.25,0.263595627759682,"HIGH HIGH","R1"
7,86,12,158.108065615233,9,3,3.49958453813927,0,0.25,0.755437901247362,"HIGH HIGH","R1"
8,95,9,121.608602853845,9,2,2.49886997479686,0,0.25,0.0705645839103707,"HIGH HIGH","R1"
8,98,12,126.093012479982,9,2,2.50060291717495,0,0.25,0.10690654638973,"HIGH HIGH","R1"
8,99,13,137.879125242298,9,2,2.49949410936041,0,0.25,0.283723903247685,"HIGH HIGH","R1"
3,35,9,208.053870385347,10,8,8.49931701726134,0,0.25,0.997972545462325,"HIGH HIGH","R1"
5,57,5,235.369722112899,10,6,6.4984723086692,0,0.25,0.999873151226194,"HIGH HIGH","R1"
5,61,9,183.52075956415,10,6,6.50023974100563,0,0.25,0.976061547463007,"HIGH HIGH","R1"
6,65,2,167.534270645924,10,5,5.50151507835521,0,0.25,0.889426197734078,"HIGH HIGH","R1"
6,66,3,158.022949496342,10,5,5.49903016634677,0,0.25,0.753837748822615,"HIGH HIGH","R1"
6,67,4,170.324040743181,10,5,5.50008526541972,0,0.25,0.914365749957074,"HIGH HIGH","R1"
6,72,9,172.094699497388,10,5,5.50100134701915,0,0.25,0.927433958925046,"HIGH HIGH","R1"
7,75,1,150.681127507322,10,4,4.50021298567806,0,0.25,0.592365675854456,"HIGH HIGH","R1"
7,78,4,157.997407756662,10,4,4.50013324436577,0,0.25,0.753356200239666,"HIGH HIGH","R1"
7,86,12,177.544739139732,10,4,4.49907156653354,0,0.25,0.956945513691938,"HIGH HIGH","R1"
8,95,9,141.25096933559,10,3,3.50080692116611,0,0.25,0.35807873629624,"HIGH HIGH","R1"
8,96,10,167.539436974875,10,3,3.50194516643319,0,0.25,0.889477775207153,"HIGH HIGH","R1"
8,98,12,147.442889166813,10,3,3.50065100533806,0,0.25,0.511240003684117,"HIGH HIGH","R1"
8,99,13,164.022604339718,10,3,3.50041126438936,0,0.25,0.849200670285266,"HIGH HIGH","R1"
3,35,9,213.156196190504,11,9,9.49978436191648,0,0.25,0.99879129458164,"HIGH HIGH","R1"
5,57,5,249.280430545108,11,7,7.50039326986872,0,0.25,0.999969101604332,"HIGH HIGH","R1"
5,61,9,190.79761899391,11,7,7.49799965407064,0,0.25,0.98842055164097,"HIGH HIGH","R1"
6,65,2,176.101725375363,11,6,6.49837380647122,0,0.25,0.950488325941035,"HIGH HIGH","R1"
6,66,3,165.352880305837,11,6,6.49989498505755,0,0.25,0.865694101467443,"HIGH HIGH","R1"
6,72,9,181.288475802316,11,6,6.5002238374428,0,0.25,0.970153609456175,"HIGH HIGH","R1"
7,75,1,160.993529905914,11,5,5.49928681115377,0,0.25,0.80546323272166,"HIGH HIGH","R1"
7,78,4,169.621449906904,11,5,5.50004992979219,0,0.25,0.908612467882263,"HIGH HIGH","R1"
8,87,1,165.307040498606,11,4,4.49982078833728,0,0.25,0.865152043276097,"HIGH HIGH","R1"
