"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,3.75904797098436e-05,0.1
4,1,2,4.72702761904827e-05,0.1
5,1,2,5.06154195272045e-05,0.1
6,1,2,0.000145757365191776,0.1
7,1,2,6.58106711795812e-05,0.1
8,1,2,0.000118038065685495,0.1
9,1,2,0.000102013752048948,0.1
10,1,2,0.000145941599717832,0.1
11,1,2,0.000179786202301457,0.1
12,1,2,0.000149664592085812,0.1
13,1,2,0.00015747920029965,0.1
14,1,2,0.000149073151456596,0.1
15,1,2,0.000163344823326758,0.1
16,1,2,0.000153845956023574,0.1
17,1,2,0.000151235186515831,0.1
18,1,2,0.000111470135326608,0.1
19,1,2,0.000137250127260003,0.1
20,1,2,0.000211346379665215,0.1
21,1,2,0.000143347725258528,0.1
22,1,2,0.000167209755688828,0.1
23,1,2,0.000175421249756022,0.1
24,1,2,0.000181410943851911,0.1
25,1,2,0.000164071740383699,0.1
26,1,2,0.000242498831766856,0.1
27,1,2,0.00015924159301859,0.1
28,1,2,0.000161683066621797,0.1
29,1,2,0.000152797736247855,0.1
30,1,2,0.00015498587815445,0.1
31,1,2,0.000168436069385069,0.1
32,1,2,0.000252007991083278,0.1
33,1,2,0.000266478403282762,0.1
34,1,2,0.000155347435595664,0.1
35,1,2,0.000238762295064763,0.1
36,1,2,0.000188580754814104,0.1
37,1,2,0.000302358643402674,0.1
38,1,2,0.000203853562219768,0.1
39,1,2,0.000262817283542166,0.1
40,1,2,0.000263832274730608,0.1
41,1,2,0.000145860876693889,0.1
42,1,2,9.30245288841878e-05,0.1
43,1,2,5.97471134971348e-05,0.1
44,1,2,0.000165458729195659,0.1
45,1,2,6.75923811229948e-05,0.1
46,1,2,6.42947400620004e-05,0.1
47,1,2,0.000117402373140215,0.1
48,1,2,3.97546915790499e-05,0.1
49,1,2,2.46318907810026e-05,0.1
50,1,2,6.36634326947968e-05,0.1
51,1,2,9.33204049681073e-05,0.1
52,1,2,6.64219834882113e-05,0.1
53,1,2,2.81345110687352e-05,0.1
54,1,2,6.69749966011333e-05,0.1
55,1,2,5.27186831650779e-05,0.1
56,1,2,3.33534586708048e-05,0.1
57,1,2,3.51961509829242e-05,0.1
58,1,2,5.50713286553264e-05,0.1
59,1,2,0.000106666532604948,0.1
60,1,2,4.07133871058742e-05,0.1
61,1,2,4.11112680337876e-05,0.1
62,1,2,1.94322415541335e-05,0.1
63,1,2,2.85542288011639e-05,0.1
64,1,2,1.04933967784117e-05,0.1
65,1,2,3.24283383815943e-05,0.1
66,1,2,3.20622901363127e-05,0.1
67,1,2,4.2931605309552e-05,0.1
68,1,2,5.40820729176634e-05,0.1
69,1,2,6.26466853469384e-05,0.1
70,1,2,6.3552613501352e-05,0.1
71,1,2,6.61464176258733e-05,0.1
72,1,2,5.41274490419214e-05,0.1
73,1,2,5.91411964567491e-05,0.1
74,1,2,3.56150808435614e-05,0.1
75,1,2,3.04190390318332e-05,0.1
76,1,2,3.42317335674392e-05,0.1
77,1,2,5.20709775998103e-05,0.1
78,1,2,7.30931435911848e-05,0.1
79,1,2,7.94486034013585e-05,0.1
80,1,2,3.84875840176633e-05,0.1
81,1,2,3.25219137690101e-05,0.1
82,1,2,6.60482736345578e-05,0.1
83,1,2,9.79247106438756e-05,0.1
84,1,2,6.95481599626421e-05,0.1
85,1,2,5.46946731846996e-05,0.1
86,1,2,6.1456957735551e-05,0.1
87,1,2,5.8345527320398e-05,0.1
88,1,2,2.12878802737363e-05,0.1
89,1,2,4.4357133600649e-05,0.1
90,1,2,3.67902941472669e-05,0.1
91,1,2,6.41477022116117e-05,0.1
92,1,2,4.89581474676843e-05,0.1
93,1,2,3.15383676425233e-05,0.1
94,1,2,3.15747550645611e-05,0.1
95,1,2,3.19004394397554e-05,0.1
96,1,2,5.57012652371167e-05,0.1
97,1,2,4.61602825606655e-05,0.1
98,1,2,4.4851343750377e-05,0.1
99,1,2,5.3699312676409e-05,0.1
