"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
34,6,213.332611475425,44,11,11.5009284262118,"FISHED",0.416215636433784,0.25,0.998812726527385,"HIGH HIGH","R1"
34,11,208.740257459561,41,8,8.5011624864765,"FISHED",0.469112644270076,0.25,0.998108770655861,"HIGH HIGH","R1"
35,3,203.970866725049,40,6,6.50062607702945,"FISHED",0.374599520429896,0.25,0.99693423479998,"HIGH HIGH","R1"
35,11,170.369258957642,42,8,8.50007959694022,"FISHED",0.274474302866141,0.25,0.914724555579836,"HIGH HIGH","R1"
36,6,199.056526584791,43,8,8.49940313580021,"FISHED",0.278432009400278,0.25,0.994960634367783,"HIGH HIGH","R1"
37,10,168.870662702576,40,4,4.50153819004374,"FISHED",0.374599520429896,0.25,0.902082474708772,"HIGH HIGH","R1"
38,7,137.256648610571,40,3,3.49914560220194,"FISHED",0.374599520429896,0.25,0.271057151500207,"HIGH HIGH","R1"
38,9,172.639704667345,41,4,4.4987711660626,"FISHED",0.469112644270076,0.25,0.931071106158882,"HIGH HIGH","R1"
38,11,143.210146013675,40,3,3.50054752013153,"FISHED",0.374599520429896,0.25,0.404971432420159,"HIGH HIGH","R1"
39,3,145.07514550365,41,3,3.50042271858458,"FISHED",0.469112644270076,0.25,0.451296157250858,"HIGH HIGH","R1"
39,8,157.891808455509,41,3,3.49910292216485,"FISHED",0.469112644270076,0.25,0.751358578138407,"HIGH HIGH","R1"
39,12,141.684414584562,41,3,3.49951701820274,"FISHED",0.469112644270076,0.25,0.368256434919795,"HIGH HIGH","R1"
40,2,197.935145352149,44,5,5.50019096470387,"FISHED",0.416215636433784,0.25,0.994356360311248,"HIGH HIGH","R1"
40,5,222.351382718988,47,8,8.50066611734797,"FISHED",0.420249247211883,0.25,0.999524470082829,"HIGH HIGH","R1"
41,6,158.858455537809,43,3,3.49885895328928,"FISHED",0.278432009400278,0.25,0.769238649524976,"HIGH HIGH","R1"
42,6,178.394186690506,46,5,5.49928062213178,"FISHED",0.26014303208749,0.25,0.960362167723314,"HIGH HIGH","R1"
42,8,169.998602109537,45,4,4.50002399128177,"FISHED",0.276463799070432,0.25,0.911742809865578,"HIGH HIGH","R1"
43,1,170.406830384344,47,5,5.49914079308593,"FISHED",0.420249247211883,0.25,0.915021646593291,"HIGH HIGH","R1"
43,6,193.708900919373,49,7,7.50029506667313,"FISHED",0.363354484392122,0.25,0.991358206717571,"HIGH HIGH","R1"
43,8,166.615103695399,47,5,5.49968510199909,"FISHED",0.420249247211883,0.25,0.879908939791102,"HIGH HIGH","R1"
43,12,172.220157417255,47,5,5.50060489702483,"FISHED",0.420249247211883,0.25,0.928286578010848,"HIGH HIGH","R1"
44,5,171.13453857801,48,5,5.49898336753651,"FISHED",0.345660895500129,0.25,0.92059340980643,"HIGH HIGH","R1"
44,7,162.080250174283,47,4,4.4998378786164,"FISHED",0.420249247211883,0.25,0.822172123111061,"HIGH HIGH","R1"
44,11,164.646370627239,46,3,3.50083561306328,"FISHED",0.26014303208749,0.25,0.857132878983571,"HIGH HIGH","R1"
44,12,176.135310707652,48,5,5.49926739438694,"FISHED",0.345660895500129,0.25,0.950648555099496,"HIGH HIGH","R1"
