"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.1373834539257,0,0,0.49906210756801,0,0.25,0.000181095792991357,"LOW MED","R1"
1,1,1,97.1721835580357,1,1,1.49998547251764,0,0.25,0.00631095870095371,"LOW MED","R1"
1,1,1,124.001299316994,2,2,2.4998916707379,0,0.25,0.0882563847833278,"LOW MED","R1"
1,1,1,144.546627113032,3,3,3.49851189617126,0,0.25,0.438045823632553,"LOW MED","R1"
1,1,1,160.27992589332,4,4,4.49892523883158,0,0.25,0.793858509145454,"LOW MED","R1"
1,1,1,172.328246220317,5,5,5.49977734828111,0,0.25,0.929013732923656,"LOW MED","R1"
1,1,1,181.554666231091,6,6,6.49981189877696,0,0.25,0.970926324701802,"LOW MED","R1"
1,1,1,188.620118004021,7,7,7.50076982742117,0,0.25,0.985596695466702,"LOW MED","R1"
1,1,1,194.030733247777,8,8,8.50031205787853,0,0.25,0.991633701330036,"LOW MED","R1"
1,1,1,198.174099908086,9,9,9.50001546054561,0,0.25,0.994490891280481,"LOW MED","R1"
1,2,2,63.1954827914788,0,0,0.498564772818009,0,0.25,0.0002016305249501,"LOW MED","R1"
1,2,2,99.6509430263301,1,1,1.49699961182983,0,0.25,0.00810237736404263,"LOW MED","R1"
1,2,2,128.043360706027,2,2,2.50157537819039,0,0.25,0.127336962568488,"LOW MED","R1"
1,2,2,150.156080625216,3,3,3.49891191229553,0,0.25,0.579432545412136,"LOW MED","R1"
1,2,2,167.378015993338,4,4,4.50092324674707,0,0.25,0.887856261550799,"LOW MED","R1"
1,3,3,61.3830815562731,0,0,0.499392303376262,0,0.25,0.000167746417622864,"LOW MED","R1"
1,3,3,95.4219642315373,1,1,1.49912697711482,0,0.25,0.00528890738544137,"LOW MED","R1"
1,3,3,121.171994085912,2,2,2.50136652693956,0,0.25,0.0677119676970235,"LOW MED","R1"
1,3,3,140.651600506219,3,3,3.50057962971492,0,0.25,0.34421464522408,"LOW MED","R1"
1,4,4,63.8991942712759,0,0,0.499500589491469,0,0.25,0.00021656083588533,"LOW MED","R1"
1,5,5,63.9126631004055,0,0,0.499351369639832,0,0.25,0.000216857125971545,"LOW MED","R1"
1,5,5,101.346738485055,1,1,1.49906900390364,0,0.25,0.00961009850695725,"LOW MED","R1"
1,5,5,130.832189719683,2,2,2.49989421242773,0,0.25,0.162253416726489,"LOW MED","R1"
1,5,5,154.05680060098,3,3,3.50106924536388,0,0.25,0.671834450203495,"LOW MED","R1"
1,5,5,172.349976659083,4,4,4.49925897231569,0,0.25,0.929159097459132,"LOW MED","R1"
1,5,5,186.758841978856,5,5,5.50097232850044,0,0.25,0.982652545207133,"LOW MED","R1"
1,5,5,198.108177881158,6,6,6.50076197118181,0,0.25,0.994454099108804,"LOW MED","R1"
1,5,5,207.047634428547,7,7,7.49925379666061,0,0.25,0.99775494829744,"LOW MED","R1"
1,5,5,214.088917200559,8,8,8.50024466858525,0,0.25,0.99890038763629,"LOW MED","R1"
1,5,5,219.635077955701,9,9,9.49967942718627,0,0.25,0.999373548300303,"LOW MED","R1"
1,5,5,224.003585813977,10,10,10.5004800689591,0,0.25,0.999597879767767,"LOW MED","R1"
1,5,5,227.444499583043,11,11,11.4993367293099,0,0.25,0.999716416802069,"LOW MED","R1"
1,5,5,230.15478143448,12,12,12.5014795801927,0,0.25,0.9997846224775,"LOW MED","R1"
1,5,5,232.289571262772,13,13,13.5001467575696,0,0.25,0.999826585602904,"LOW MED","R1"
1,6,6,63.9378867758738,0,0,0.501273407753403,0,0.25,0.000217413092228334,"LOW MED","R1"
1,6,6,101.406611443456,1,1,1.50026699558027,0,0.25,0.00966813011290129,"LOW MED","R1"
1,6,6,130.931002105052,2,2,2.50002750468015,0,0.25,0.163621753216893,"LOW MED","R1"
1,7,7,62.3071727287949,0,0,0.498970438896091,0,0.25,0.00018424420785873,"LOW MED","R1"
1,7,7,97.5680821105002,1,1,1.50000672451485,0,0.25,0.00656810466563908,"LOW MED","R1"
1,8,8,60.5732232184425,0,0,0.498558101460415,0,0.25,0.00015450706420402,"LOW MED","R1"
1,8,8,93.5584478455316,1,1,1.50034283338716,0,0.25,0.00438117333970002,"LOW MED","R1"
1,8,8,118.182180297136,2,2,2.50114806963393,0,0.25,0.0508859662392738,"LOW MED","R1"
1,8,8,136.563992357019,3,3,3.49992386745392,0,0.25,0.257387301964817,"LOW MED","R1"
1,8,8,150.286161214603,4,4,4.4999494234405,0,0.25,0.582647641218342,"LOW MED","R1"
1,9,9,59.9378686545811,0,0,0.499970563134714,0,0.25,0.000144856038405685,"LOW MED","R1"
1,10,10,63.1081183277456,0,0,0.500452845920489,0,0.25,0.000199850262170188,"LOW MED","R1"
1,11,11,62.0519878906591,0,0,0.500458550615747,0,0.25,0.000179532685458429,"LOW MED","R1"
1,11,11,96.9733348319929,1,1,1.50015408443181,0,0.25,0.00618560093032433,"LOW MED","R1"
1,12,12,63.1684129392504,0,0,0.501374946785739,0,0.25,0.000201077222356987,"LOW MED","R1"
1,12,12,99.5871837966404,1,1,1.49906690155578,0,0.25,0.00805051591196707,"LOW MED","R1"
1,12,12,127.93887719578,2,2,2.5002831460238,0,0.25,0.126162779592271,"LOW MED","R1"
1,12,12,150.010421612982,3,3,3.49895424859551,0,0.25,0.575824408369,"LOW MED","R1"
1,12,12,167.192925179958,4,4,4.50019021751799,0,0.25,0.88597143517718,"LOW MED","R1"
1,12,12,180.569353364977,5,5,5.5007973128603,0,0.25,0.967965292114633,"LOW MED","R1"
1,12,12,190.982785277941,6,6,6.49893013661707,0,0.25,0.988633764663782,"LOW MED","R1"
1,12,12,199.08955060468,7,7,7.49904916496085,0,0.25,0.994977418376598,"LOW MED","R1"
1,13,13,65.8811584857444,0,0,0.499901984044039,0,0.25,0.00026482170113356,"LOW MED","R1"
1,13,13,106.066462001674,1,1,1.50015601434973,0,0.25,0.0154271419641098,"LOW MED","R1"
1,14,14,65.1239448980415,0,0,0.501772907314986,0,0.25,0.00024522954103818,"LOW MED","R1"
1,14,14,104.239640401264,1,1,1.50051055603921,0,0.25,0.0128489493885217,"LOW MED","R1"
1,14,14,135.633557759352,2,2,2.49981453433532,0,0.25,0.239747939621761,"LOW MED","R1"
1,14,14,160.830043068051,3,3,3.49916030941866,0,0.25,0.802849071209185,"LOW MED","R1"
1,14,14,181.052523259676,4,4,4.49964022514885,0,0.25,0.969452057370911,"LOW MED","R1"
1,14,14,197.282910160483,5,5,5.49957746464853,0,0.25,0.99397229786605,"LOW MED","R1"
1,14,14,210.309277670982,6,6,6.49998674123772,0,0.25,0.998386833107936,"LOW MED","R1"
2,15,1,61.6003499403623,1,0,0.500176283845185,0,0.25,0.000171487341681067,"LOW MED","R1"
2,15,1,95.9246577259148,2,1,1.49977043138972,0,0.25,0.00556431804679169,"LOW MED","R1"
2,16,2,60.1103524471485,1,0,0.499463967084268,0,0.25,0.000147414823504823,"LOW MED","R1"
2,16,2,92.500623926026,2,1,1.50086099651001,0,0.25,0.00393676554857275,"LOW MED","R1"
2,16,2,116.495450551263,3,2,2.50218127566636,0,0.25,0.0432229222556206,"LOW MED","R1"
