"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,4,4,114.857157723397,2,2,2.49985099877395,0,0.25,0.0368434101572916,"LOW MED","R1"
1,1,1,156.890791904726,3,3,3.49894505757607,0,0.25,0.731890538223144,"LOW MED","R1"
1,3,3,140.571890382474,3,3,3.49968240469222,0,0.25,0.342390079456001,"LOW MED","R1"
1,1,1,175.980592770088,4,4,4.49863882499512,0,0.25,0.94990632000831,"LOW MED","R1"
1,5,5,167.741647486106,4,4,4.49973247736135,0,0.25,0.891480028057424,"LOW MED","R1"
1,9,9,151.636704550632,4,4,4.50007455615432,0,0.25,0.615567323977786,"LOW MED","R1"
2,14,5,137.486889734763,4,3,3.49845905254118,0,0.25,0.275700726897286,"LOW MED","R1"
2,17,8,172.249074117272,4,3,3.49856101990357,0,0.25,0.928481782472263,"LOW MED","R1"
2,20,11,152.955526784625,4,3,3.49971537824975,0,0.25,0.646726011026553,"LOW MED","R1"
2,21,12,138.561776437777,4,3,3.49926390917386,0,0.25,0.29801820207837,"LOW MED","R1"
3,26,4,123.939246086743,4,2,2.49898311717317,0,0.25,0.0877507217356463,"LOW MED","R1"
1,1,1,191.137369757766,5,5,5.49969273716636,0,0.25,0.988808787884299,"LOW MED","R1"
1,3,3,166.41756394227,5,5,5.50112100753479,0,0.25,0.877773365533515,"LOW MED","R1"
1,4,4,153.9897740236,5,5,5.49720661948134,0,0.25,0.670332300062651,"LOW MED","R1"
1,9,9,162.116205792347,5,5,5.49966031932693,0,0.25,0.822705240608501,"LOW MED","R1"
2,10,1,163.953349332244,5,4,4.50050933225006,0,0.25,0.848297995345551,"LOW MED","R1"
2,16,7,161.114426132305,5,4,4.50056362932835,0,0.25,0.807379402277501,"LOW MED","R1"
2,17,8,195.918820760668,5,4,4.49997696660719,0,0.25,0.993083083347868,"LOW MED","R1"
2,19,10,153.622955641949,5,4,4.50014596083879,0,0.25,0.662050293859028,"LOW MED","R1"
2,20,11,170.943290904695,5,4,4.5008263753286,0,0.25,0.919162300443828,"LOW MED","R1"
3,24,2,158.018594807595,5,3,3.50055449325794,0,0.25,0.753755692933961,"LOW MED","R1"
4,42,7,124.980289776413,5,2,2.50119777550253,0,0.25,0.0965889285662352,"LOW MED","R1"
5,49,2,110.643651138102,5,1,1.49991486511045,0,0.25,0.0243316066625537,"LOW MED","R1"
1,3,3,174.834887535138,6,6,6.50028568408485,0,0.25,0.944072266854496,"LOW MED","R1"
1,5,5,191.737213707482,6,6,6.49970388643111,0,0.25,0.989463064851362,"LOW MED","R1"
1,9,9,169.967235437901,6,6,6.49975399245783,0,0.25,0.911486204972066,"LOW MED","R1"
2,10,1,176.699370868947,6,5,5.50080092301118,0,0.25,0.953267146474418,"LOW MED","R1"
