"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,121.171994085912,2,2,2.50136652693956,0,0.25,0.0677119676970235,"LOW MED","R1"
1,14,14,135.633557759352,2,2,2.49981453433532,0,0.25,0.239747939621761,"LOW MED","R1"
1,1,1,144.546627113032,3,3,3.49851189617126,0,0.25,0.438045823632553,"LOW MED","R1"
1,2,2,150.156080625216,3,3,3.49891191229553,0,0.25,0.579432545412136,"LOW MED","R1"
1,5,5,154.05680060098,3,3,3.50106924536388,0,0.25,0.671834450203495,"LOW MED","R1"
1,12,12,150.010421612982,3,3,3.49895424859551,0,0.25,0.575824408369,"LOW MED","R1"
1,14,14,160.830043068051,3,3,3.49916030941866,0,0.25,0.802849071209185,"LOW MED","R1"
1,1,1,160.27992589332,4,4,4.49892523883158,0,0.25,0.793858509145454,"LOW MED","R1"
1,2,2,167.378015993338,4,4,4.50092324674707,0,0.25,0.887856261550799,"LOW MED","R1"
1,5,5,172.349976659083,4,4,4.49925897231569,0,0.25,0.929159097459132,"LOW MED","R1"
1,8,8,150.286161214603,4,4,4.4999494234405,0,0.25,0.582647641218342,"LOW MED","R1"
1,12,12,167.192925179958,4,4,4.50019021751799,0,0.25,0.88597143517718,"LOW MED","R1"
1,14,14,181.052523259676,4,4,4.49964022514885,0,0.25,0.969452057370911,"LOW MED","R1"
2,17,3,153.335455447815,4,3,3.49919456471067,0,0.25,0.655488629509435,"LOW MED","R1"
2,24,10,158.648189404622,4,3,3.49867745662274,0,0.25,0.765427245726499,"LOW MED","R1"
2,26,12,161.681170851512,4,3,3.50115022438546,0,0.25,0.816170442301949,"LOW MED","R1"
2,28,14,144.953344557519,4,3,3.49960416696811,0,0.25,0.448235689357063,"LOW MED","R1"
3,35,7,128.9671214857,4,2,2.4993514976945,0,0.25,0.138128586654803,"LOW MED","R1"
1,1,1,172.328246220317,5,5,5.49977734828111,0,0.25,0.929013732923656,"LOW MED","R1"
1,5,5,186.758841978856,5,5,5.50097232850044,0,0.25,0.982652545207133,"LOW MED","R1"
1,12,12,180.569353364977,5,5,5.5007973128603,0,0.25,0.967965292114633,"LOW MED","R1"
1,14,14,197.282910160483,5,5,5.49957746464853,0,0.25,0.99397229786605,"LOW MED","R1"
2,17,3,171.428320212081,5,4,4.50137480371976,0,0.25,0.922746723083095,"LOW MED","R1"
2,24,10,178.239676786723,5,4,4.49977322626568,0,0.25,0.959760655125666,"LOW MED","R1"
2,26,12,182.152229957818,5,4,4.49840235175254,0,0.25,0.972590928094967,"LOW MED","R1"
2,27,13,160.342163983533,5,4,4.49988526401267,0,0.25,0.794890705163667,"LOW MED","R1"
2,28,14,160.792502392986,5,4,4.49976618560131,0,0.25,0.802245066310675,"LOW MED","R1"
3,39,11,146.789403229245,5,3,3.50060191182728,0,0.25,0.494654605896292,"LOW MED","R1"
4,44,4,133.659220014536,5,2,2.50018941296113,0,0.25,0.205132206192737,"LOW MED","R1"
4,51,11,127.107120045158,5,2,2.50084045553987,0,0.25,0.117142628721938,"LOW MED","R1"
1,1,1,181.554666231091,6,6,6.49981189877696,0,0.25,0.970926324701802,"LOW MED","R1"
1,5,5,198.108177881158,6,6,6.50076197118181,0,0.25,0.994454099108804,"LOW MED","R1"
1,12,12,190.982785277941,6,6,6.49893013661707,0,0.25,0.988633764663782,"LOW MED","R1"
1,14,14,210.309277670982,6,6,6.49998674123772,0,0.25,0.998386833107936,"LOW MED","R1"
2,17,3,185.65008287351,6,5,5.50059811822894,0,0.25,0.980625537656465,"LOW MED","R1"
2,26,12,198.61978695603,6,5,5.50069752117842,0,0.25,0.994733347524954,"LOW MED","R1"
2,27,13,172.402152791092,6,5,5.50179143084782,0,0.25,0.92950700460503,"LOW MED","R1"
2,28,14,172.93707834712,6,5,5.49935108751755,0,0.25,0.932983787630375,"LOW MED","R1"
3,39,11,163.110496659661,6,4,4.49969311739429,0,0.25,0.836954041612732,"LOW MED","R1"
3,40,12,161.015790337427,6,4,4.50196230149441,0,0.25,0.805817136858438,"LOW MED","R1"
4,42,2,152.975260141561,6,3,3.49901946314323,0,0.25,0.647183636007369,"LOW MED","R1"
4,44,4,158.036093382204,6,3,3.49983253584769,0,0.25,0.754085308847231,"LOW MED","R1"
4,47,7,146.246379815348,6,3,3.50063564371696,0,0.25,0.480880115251068,"LOW MED","R1"
4,48,8,152.494195411924,6,3,3.49936626520132,0,0.25,0.635952316461189,"LOW MED","R1"
4,50,10,136.231523617496,6,3,3.50001683058931,0,0.25,0.25098816065885,"LOW MED","R1"
4,51,11,148.852125569584,6,3,3.49928730253012,0,0.25,0.546874624090138,"LOW MED","R1"
1,1,1,188.620118004021,7,7,7.50076982742117,0,0.25,0.985596695466702,"LOW MED","R1"
1,5,5,207.047634428547,7,7,7.49925379666061,0,0.25,0.99775494829744,"LOW MED","R1"
1,12,12,199.08955060468,7,7,7.49904916496085,0,0.25,0.994977418376598,"LOW MED","R1"
2,17,3,196.828994330223,7,6,6.50058010542957,0,0.25,0.993689791243073,"LOW MED","R1"
