"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.893019754303e-06,0.1
3,1,2,1.75733665255576e-05,0.1
4,1,2,7.73152736498621e-05,0.1
5,1,2,0.000132240728849791,0.1
6,1,2,0.000146162030543729,0.1
7,1,2,0.00016522688776799,0.1
8,1,2,0.000220583935633001,0.1
9,1,2,0.000302336346272307,0.1
10,1,2,0.00024791014022581,0.1
11,1,2,0.000192597988157758,0.1
12,1,2,0.000198051895707636,0.1
13,1,2,0.000202455721560062,0.1
14,1,2,0.000312116579667934,0.1
15,1,2,0.000186822668535707,0.1
16,1,2,0.000278729472119421,0.1
17,1,2,0.000303127191911938,0.1
18,1,2,0.000343357799013945,0.1
19,1,2,0.000235037946206421,0.1
20,1,2,0.000234602820146433,0.1
21,1,2,0.000229801049760446,0.1
22,1,2,0.000199569271811372,0.1
23,1,2,0.000265158609341222,0.1
24,1,2,0.000234456114184872,0.1
25,1,2,0.000261718257105328,0.1
26,1,2,0.000180254316250348,0.1
27,1,2,0.000240374886447567,0.1
28,1,2,0.000184487362669458,0.1
29,1,2,0.000178529680350125,0.1
30,1,2,0.000185375796581344,0.1
31,1,2,0.00023978747048969,0.1
32,1,2,0.000198533405146491,0.1
33,1,2,0.000211370190268314,0.1
34,1,2,0.000196450976656645,0.1
35,1,2,0.00030753433754816,0.1
36,1,2,0.000207591925040057,0.1
37,1,2,0.000207787642094128,0.1
38,1,2,0.000126254851406277,0.1
39,1,2,0.000171716144878305,0.1
40,1,2,0.000181073246752859,0.1
41,1,2,0.000100042560286415,0.1
42,1,2,0.000104102181324967,0.1
43,1,2,6.89087935068784e-05,0.1
44,1,2,4.7746881330781e-05,0.1
45,1,2,4.49121145863876e-05,0.1
46,1,2,5.18872422476412e-05,0.1
47,1,2,5.27660332273224e-05,0.1
48,1,2,9.28550021379972e-05,0.1
49,1,2,9.45044215523861e-05,0.1
50,1,2,3.7899144812623e-05,0.1
51,1,2,6.21134442873658e-05,0.1
52,1,2,3.81836644224668e-05,0.1
53,1,2,5.71987330043051e-05,0.1
54,1,2,5.18942527287134e-05,0.1
55,1,2,7.13226782738166e-05,0.1
56,1,2,9.0169684382497e-05,0.1
57,1,2,6.80967461659136e-05,0.1
58,1,2,7.76222679906567e-05,0.1
59,1,2,8.80521824092723e-05,0.1
60,1,2,7.29291466761049e-05,0.1
61,1,2,6.61046611686498e-05,0.1
62,1,2,4.24125438750683e-05,0.1
63,1,2,5.54231294012861e-05,0.1
64,1,2,6.42283580954208e-05,0.1
65,1,2,5.3211587555686e-05,0.1
66,1,2,5.72360159894891e-05,0.1
67,1,2,3.70728937124758e-05,0.1
68,1,2,3.71448059183811e-05,0.1
69,1,2,4.71477792123052e-05,0.1
70,1,2,1.61269459744095e-05,0.1
71,1,2,7.22763650982815e-05,0.1
72,1,2,4.04025548386715e-05,0.1
73,1,2,9.38540163416608e-05,0.1
74,1,2,3.95871102303679e-05,0.1
75,1,2,8.62515016494976e-05,0.1
76,1,2,7.52870250049146e-05,0.1
77,1,2,0.000104334602753804,0.1
78,1,2,0.000115384401974234,0.1
79,1,2,9.9032529877107e-05,0.1
80,1,2,0.000130419130060124,0.1
81,1,2,0.000141392722307403,0.1
82,1,2,0.000117714086796647,0.1
83,1,2,9.66118655810557e-05,0.1
84,1,2,0.000120950824720554,0.1
85,1,2,0.000134540586422303,0.1
86,1,2,8.66678145843832e-05,0.1
87,1,2,0.00016788375281881,0.1
88,1,2,0.000117256948371375,0.1
89,1,2,0.000102871866523733,0.1
90,1,2,0.000100636661118889,0.1
91,1,2,0.000186818120055343,0.1
92,1,2,0.000181732721156596,0.1
93,1,2,0.000110605148707112,0.1
94,1,2,0.000116839307523587,0.1
95,1,2,0.000121257076009402,0.1
96,1,2,0.000104492287440637,0.1
97,1,2,9.70433168867405e-05,0.1
98,1,2,8.46116577603241e-05,0.1
99,1,2,6.2717850057531e-05,0.1
