"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
28,11,240.08713814604,40,13,13.4990687604489,"FISHED",1.19317351142511,0.25,0.999921423440793,"LOW MED","R1"
29,9,221.323037349022,40,12,12.4994576671087,"FISHED",1.19317351142511,0.25,0.999472162846237,"LOW MED","R1"
33,11,198.333116970486,40,8,8.49952748448431,"FISHED",1.19317351142511,0.25,0.994578645407912,"LOW MED","R1"
34,4,187.556918283467,40,7,7.49894679912796,"FISHED",1.19317351142511,0.25,0.983981146770474,"LOW MED","R1"
34,5,249.134077944517,42,9,9.50052975715748,"FISHED",1.2383288034491,0.25,0.999968639055045,"LOW MED","R1"
35,4,178.773803882126,40,6,6.49939959199421,"FISHED",1.19317351142511,0.25,0.961803632460513,"LOW MED","R1"
35,5,174.579320195544,40,6,6.50074658243588,"FISHED",1.19317351142511,0.25,0.942686305482273,"LOW MED","R1"
36,4,182.679552253947,40,5,5.50071755583445,"FISHED",1.19317351142511,0.25,0.973982648486153,"LOW MED","R1"
36,11,193.829812280104,41,6,6.50042386871001,"FISHED",1.21394731238224,0.25,0.991462748254562,"LOW MED","R1"
37,1,163.790555832342,40,4,4.49967607088448,"FISHED",1.19317351142511,0.25,0.846158659965622,"LOW MED","R1"
37,2,161.447223637416,41,5,5.50161593377383,"FISHED",1.21394731238224,0.25,0.812579801524157,"LOW MED","R1"
37,5,163.039885656227,40,4,4.50169093237352,"FISHED",1.19317351142511,0.25,0.835973339449283,"LOW MED","R1"
37,9,152.503353964675,40,4,4.50022952932265,"FISHED",1.19317351142511,0.25,0.636167574463523,"LOW MED","R1"
38,5,178.20378859271,42,5,5.49890345939636,"FISHED",1.2383288034491,0.25,0.95961969453759,"LOW MED","R1"
38,8,138.417148644375,40,3,3.50039562352556,"FISHED",1.19317351142511,0.25,0.294955315052939,"LOW MED","R1"
38,10,158.882227553708,40,3,3.5012057007728,"FISHED",1.19317351142511,0.25,0.769666815743404,"LOW MED","R1"
38,11,140.121776726587,40,3,3.50081681281301,"FISHED",1.19317351142511,0.25,0.332175411559875,"LOW MED","R1"
38,13,163.072585588141,41,4,4.49896465730911,"FISHED",1.21394731238224,0.25,0.836428090498949,"LOW MED","R1"
38,14,149.461730502311,40,3,3.49951884892547,"FISHED",1.19317351142511,0.25,0.562163050437528,"LOW MED","R1"
39,2,163.840893703509,42,4,4.50058512535175,"FISHED",1.2383288034491,0.25,0.846822793865191,"LOW MED","R1"
39,4,130.556717705891,40,2,2.49910108321486,"FISHED",1.19317351142511,0.25,0.158487443840019,"LOW MED","R1"
39,5,153.360512154126,41,3,3.50231388106627,"FISHED",1.21394731238224,0.25,0.656062911596967,"LOW MED","R1"
39,12,125.644043992835,40,2,2.49797035255695,"FISHED",1.19317351142511,0.25,0.102631562428747,"LOW MED","R1"
40,1,168.45896844139,43,4,4.50021015740483,"FISHED",1.26977845053168,0.25,0.898327707347066,"LOW MED","R1"
40,8,164.870944361338,43,4,4.49897205419763,"FISHED",1.26977845053168,0.25,0.859902389980616,"LOW MED","R1"
40,10,157.770171671671,42,3,3.50035107597564,"FISHED",1.2383288034491,0.25,0.749044196594585,"LOW MED","R1"
40,14,166.945520157664,44,5,5.50062272396611,"FISHED",1.23360875962777,0.25,0.883408989784054,"LOW MED","R1"
40,15,146.341075498502,42,3,3.50215983530223,"FISHED",1.2383288034491,0.25,0.483280692710579,"LOW MED","R1"
