"Year","season","fleet","CPUE","sd"
0,1,2,0.000136739482934877,0.1
1,1,2,0.000263925121622174,0.1
2,1,2,0.00034394111933205,0.1
3,1,2,0.000395581567007347,0.1
4,1,2,0.000412443427884227,0.1
5,1,2,0.000447807821090626,0.1
6,1,2,0.000453714476080766,0.1
7,1,2,0.00047353627622212,0.1
8,1,2,0.000408630502655332,0.1
9,1,2,0.000453336901688733,0.1
10,1,2,0.00042968618883898,0.1
11,1,2,0.000504590546718706,0.1
12,1,2,0.00046911325749682,0.1
13,1,2,0.000518841268080854,0.1
14,1,2,0.000518056094154777,0.1
15,1,2,0.000511436494314332,0.1
16,1,2,0.000608127182667508,0.1
17,1,2,0.000480760756385275,0.1
18,1,2,0.000559110365151764,0.1
19,1,2,0.000383937742827951,0.1
20,1,2,0.000517155317318107,0.1
21,1,2,0.000441638836758012,0.1
22,1,2,0.000470006896040936,0.1
23,1,2,0.00049984298576321,0.1
24,1,2,0.000463742959999606,0.1
25,1,2,0.000473298987377339,0.1
26,1,2,0.000588034578337334,0.1
27,1,2,0.000451147112282503,0.1
28,1,2,0.000581382355546259,0.1
29,1,2,0.000501744229135648,0.1
30,1,2,0.000617749463227136,0.1
31,1,2,0.000611558201998816,0.1
32,1,2,0.000582629026289608,0.1
33,1,2,0.000572922708768951,0.1
34,1,2,0.000569356522800444,0.1
35,1,2,0.000545229877147399,0.1
36,1,2,0.000563158487719111,0.1
37,1,2,0.000584604119430322,0.1
38,1,2,0.000568554069346401,0.1
39,1,2,0.000550465891469512,0.1
40,1,2,0.00044645909708759,0.1
41,1,2,0.000584258854564804,0.1
42,1,2,0.000427159600880068,0.1
43,1,2,0.000460321258674614,0.1
44,1,2,0.000515944647784189,0.1
45,1,2,0.000446731786402939,0.1
46,1,2,0.000440292900619556,0.1
47,1,2,0.000551975791638348,0.1
48,1,2,0.000555178768978469,0.1
49,1,2,0.000581316812390662,0.1
50,1,2,0.000511371194894102,0.1
51,1,2,0.000394148758869483,0.1
52,1,2,0.000357346785979739,0.1
53,1,2,0.000277415893743346,0.1
54,1,2,0.000272706583175173,0.1
55,1,2,0.000250188710077246,0.1
56,1,2,0.000297554561370173,0.1
57,1,2,0.000382701313406674,0.1
58,1,2,0.000229180654084755,0.1
59,1,2,0.00025774878974549,0.1
60,1,2,0.000226399251741199,0.1
61,1,2,0.000197276409537221,0.1
62,1,2,0.000182251966285176,0.1
63,1,2,0.000162085312379432,0.1
64,1,2,0.000213317497246238,0.1
65,1,2,0.000213271106998784,0.1
66,1,2,0.000200823044022072,0.1
67,1,2,0.000207954822639873,0.1
68,1,2,0.000227184930246116,0.1
69,1,2,0.000343644221007892,0.1
70,1,2,0.000292448742443176,0.1
71,1,2,0.000265806192791972,0.1
72,1,2,0.000292569118366346,0.1
73,1,2,0.000279060611176502,0.1
74,1,2,0.000292899584840525,0.1
75,1,2,0.000309938211896637,0.1
76,1,2,0.000278851854721887,0.1
77,1,2,0.000253644827253304,0.1
78,1,2,0.000213699272137803,0.1
79,1,2,0.000234053607104456,0.1
80,1,2,0.00021980959278809,0.1
81,1,2,0.000148866024978703,0.1
82,1,2,0.000184296648588946,0.1
83,1,2,0.000182073931744424,0.1
84,1,2,0.000180371602898092,0.1
85,1,2,0.000164504461031829,0.1
86,1,2,0.000204678719816149,0.1
87,1,2,0.00017327739898676,0.1
88,1,2,0.000165753137061297,0.1
89,1,2,0.000194851189778897,0.1
90,1,2,0.000232923045277526,0.1
91,1,2,0.000244876997209681,0.1
92,1,2,0.00027954351190841,0.1
93,1,2,0.000333804887401694,0.1
94,1,2,0.000330160667492893,0.1
95,1,2,0.000298026648184892,0.1
96,1,2,0.000268480167808719,0.1
97,1,2,0.000236651247999404,0.1
98,1,2,0.000275725268420166,0.1
99,1,2,0.000230868928293106,0.1
