"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,8.82375231846388e-06,0.1
3,1,2,5.18814535447571e-05,0.1
4,1,2,9.85850955120593e-05,0.1
5,1,2,0.000116349037339587,0.1
6,1,2,9.76751470286586e-05,0.1
7,1,2,0.000156511124323014,0.1
8,1,2,0.00016819564008964,0.1
9,1,2,0.000150659065972975,0.1
10,1,2,0.000216347137357858,0.1
11,1,2,0.000193067681105219,0.1
12,1,2,0.000163113688375582,0.1
13,1,2,0.000146225295268692,0.1
14,1,2,0.000133187083192124,0.1
15,1,2,0.000162203467655942,0.1
16,1,2,0.000230954478845919,0.1
17,1,2,0.00025819829698095,0.1
18,1,2,0.000229397083210254,0.1
19,1,2,0.000251624379318016,0.1
20,1,2,0.000270212047907978,0.1
21,1,2,0.000227237267041678,0.1
22,1,2,0.000271836147634263,0.1
23,1,2,0.00019062984419229,0.1
24,1,2,0.000245495393798996,0.1
25,1,2,0.000152288604173665,0.1
26,1,2,0.00016417967054853,0.1
27,1,2,0.000185406245605678,0.1
28,1,2,0.000151882930799382,0.1
29,1,2,0.000154644437547773,0.1
30,1,2,0.000139294817733759,0.1
31,1,2,0.000187064805004528,0.1
32,1,2,0.000139598603032385,0.1
33,1,2,0.000129098272351505,0.1
34,1,2,0.000158467416499112,0.1
35,1,2,0.000144560124583079,0.1
36,1,2,0.000207871844376044,0.1
37,1,2,0.00015846023000202,0.1
38,1,2,0.000109576377021018,0.1
39,1,2,0.000186726628310977,0.1
40,1,2,0.000155932634027144,0.1
41,1,2,0.000176938936677666,0.1
42,1,2,0.00016981507891027,0.1
43,1,2,0.000166592955340737,0.1
44,1,2,0.000187147598541141,0.1
45,1,2,0.000185848448996123,0.1
46,1,2,0.000209934367386997,0.1
47,1,2,0.000245461075211015,0.1
48,1,2,0.000196124039066684,0.1
49,1,2,0.000169777633266977,0.1
50,1,2,0.000164355309454941,0.1
51,1,2,0.000133552685705774,0.1
52,1,2,0.000119273212610085,0.1
53,1,2,0.000100471175797235,0.1
54,1,2,8.50844352462748e-05,0.1
55,1,2,8.72355053910739e-05,0.1
56,1,2,0.000111496016154752,0.1
57,1,2,0.000117470421804934,0.1
58,1,2,0.000148874071907676,0.1
59,1,2,0.000218795621801211,0.1
60,1,2,0.000160007867200135,0.1
61,1,2,0.000107527049499346,0.1
62,1,2,0.000133943664014351,0.1
63,1,2,0.000136834878282492,0.1
64,1,2,0.000141033395258241,0.1
65,1,2,0.000138888173257666,0.1
66,1,2,0.000123673176827211,0.1
67,1,2,0.000121941530517188,0.1
68,1,2,0.000222771416895635,0.1
69,1,2,0.000133803672438679,0.1
70,1,2,0.000181213842430179,0.1
71,1,2,0.000155524680120928,0.1
72,1,2,0.000163925207929089,0.1
73,1,2,0.000113222307449703,0.1
74,1,2,6.57961924221152e-05,0.1
75,1,2,0.000122055299187771,0.1
76,1,2,0.000132153371167983,0.1
77,1,2,0.000189402352409394,0.1
78,1,2,8.84520114628132e-05,0.1
79,1,2,0.000115788279738072,0.1
80,1,2,0.000144064805998511,0.1
81,1,2,0.000117463186914761,0.1
82,1,2,9.98207798613114e-05,0.1
83,1,2,0.000107989844545546,0.1
84,1,2,0.000149439038969056,0.1
85,1,2,0.000155159431651887,0.1
86,1,2,0.000124801893117524,0.1
87,1,2,0.000211374945632588,0.1
88,1,2,0.000152639149219787,0.1
89,1,2,0.000139025525574578,0.1
90,1,2,0.000208823601247865,0.1
91,1,2,0.000185083940878908,0.1
92,1,2,0.00015206816074234,0.1
93,1,2,0.000155515970744119,0.1
94,1,2,0.000173032017869671,0.1
95,1,2,0.000102831565997593,0.1
96,1,2,0.000110144465018314,0.1
97,1,2,0.000154588251997546,0.1
98,1,2,8.52027435155621e-05,0.1
99,1,2,8.70569584601218e-05,0.1
