"Year","season","fleet","CPUE","sd"
0,1,2,0.000112778569253828,0.1
1,1,2,0.000224113815929162,0.1
2,1,2,0.000322129889163853,0.1
3,1,2,0.000326667985161503,0.1
4,1,2,0.000353381578952152,0.1
5,1,2,0.000448582781218447,0.1
6,1,2,0.000503447277422025,0.1
7,1,2,0.000500142279582187,0.1
8,1,2,0.000561631169395244,0.1
9,1,2,0.000446554198587441,0.1
10,1,2,0.000453973881807405,0.1
11,1,2,0.00051463565747948,0.1
12,1,2,0.000503170258237127,0.1
13,1,2,0.000452649118282318,0.1
14,1,2,0.000344182294106816,0.1
15,1,2,0.000444238937147227,0.1
16,1,2,0.000425025277153974,0.1
17,1,2,0.00054063947394845,0.1
18,1,2,0.00046804969431055,0.1
19,1,2,0.000490132044460021,0.1
20,1,2,0.000519671559455878,0.1
21,1,2,0.000602986508340208,0.1
22,1,2,0.00055400491093517,0.1
23,1,2,0.000557410009094066,0.1
24,1,2,0.000466706751553105,0.1
25,1,2,0.00046697406775919,0.1
26,1,2,0.000499709187712825,0.1
27,1,2,0.000563715936318944,0.1
28,1,2,0.000602291646437119,0.1
29,1,2,0.000590660804537129,0.1
30,1,2,0.000495341481205488,0.1
31,1,2,0.000460366753140026,0.1
32,1,2,0.000430258507424137,0.1
33,1,2,0.00049777543110291,0.1
34,1,2,0.000493408439670827,0.1
35,1,2,0.000516901855905299,0.1
36,1,2,0.000521234640846366,0.1
37,1,2,0.000457698752933504,0.1
38,1,2,0.000567907504307497,0.1
39,1,2,0.00056907226471893,0.1
40,1,2,0.000523199379913124,0.1
41,1,2,0.00058975165404052,0.1
42,1,2,0.000584901151184288,0.1
43,1,2,0.000519411917879814,0.1
44,1,2,0.000477535488925727,0.1
45,1,2,0.000486228359393245,0.1
46,1,2,0.000483411128115762,0.1
47,1,2,0.000439955196614495,0.1
48,1,2,0.000638125797870896,0.1
49,1,2,0.00062122901461811,0.1
50,1,2,0.000560950248037063,0.1
51,1,2,0.000452374512181676,0.1
52,1,2,0.000371859034335047,0.1
53,1,2,0.000383314074498735,0.1
54,1,2,0.000312884479299911,0.1
55,1,2,0.000229339639641961,0.1
56,1,2,0.000260569868409025,0.1
57,1,2,0.000245753035587766,0.1
58,1,2,0.000239958514695475,0.1
59,1,2,0.000243550658115938,0.1
60,1,2,0.000247389496005464,0.1
61,1,2,0.000290174316638807,0.1
62,1,2,0.000298445182103927,0.1
63,1,2,0.000273655815169325,0.1
64,1,2,0.000234845196253957,0.1
65,1,2,0.000263048425901519,0.1
66,1,2,0.000229920268229843,0.1
67,1,2,0.000283638245367575,0.1
68,1,2,0.000276696561786486,0.1
69,1,2,0.000381843115955186,0.1
70,1,2,0.000322323984104442,0.1
71,1,2,0.000343813107844468,0.1
72,1,2,0.000334651544629577,0.1
73,1,2,0.000318496597673999,0.1
74,1,2,0.000260273726787774,0.1
75,1,2,0.000329841044912533,0.1
76,1,2,0.000358195940675956,0.1
77,1,2,0.000256955619267367,0.1
78,1,2,0.00024311810131102,0.1
79,1,2,0.000354519440273816,0.1
80,1,2,0.00028699680537168,0.1
81,1,2,0.000256732924277048,0.1
82,1,2,0.000366164289801127,0.1
83,1,2,0.000362547387990786,0.1
84,1,2,0.000304457496671854,0.1
85,1,2,0.000281462897700985,0.1
86,1,2,0.000322253399728847,0.1
87,1,2,0.00035134586611698,0.1
88,1,2,0.000278112524999954,0.1
89,1,2,0.000287026877337106,0.1
90,1,2,0.000198568468841673,0.1
91,1,2,0.000219997676019735,0.1
92,1,2,0.000190645589122677,0.1
93,1,2,0.000238260821466691,0.1
94,1,2,0.000188234168164011,0.1
95,1,2,0.000211782544406304,0.1
96,1,2,0.000218318556771278,0.1
97,1,2,0.000283070534841629,0.1
98,1,2,0.00030406949287389,0.1
99,1,2,0.000249346395396657,0.1
