"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,8,8,135.383224712311,2,2,2.50096813091008,0,0.25,0.235145917552907,"MED MED MED",NA
1,15,15,137.386427433149,2,2,2.50109261730111,0,0.25,0.273668522420071,"MED MED MED",NA
1,8,8,160.475113536821,3,3,3.49902408062168,0,0.25,0.797082764460791,"MED MED MED",NA
1,10,10,155.230751000066,3,3,3.50011900072385,0,0.25,0.69755622485141,"MED MED MED",NA
1,15,15,163.320785038534,3,3,3.49989425691629,0,0.25,0.839846731177136,"MED MED MED",NA
1,5,5,170.828234029257,4,4,4.50042726899367,0,0.25,0.918290032051291,"MED MED MED",NA
1,6,6,157.746173133099,4,4,4.49991972360792,0,0.25,0.748585888582112,"MED MED MED",NA
1,8,8,180.594336274027,4,4,4.49935803633008,0,0.25,0.968043854140496,"MED MED MED",NA
1,10,10,173.852057278859,4,4,4.50055626999427,0,0.25,0.938563895086631,"MED MED MED",NA
1,11,11,150.526458202485,4,4,4.49827060873954,0,0.25,0.588568236985208,"MED MED MED",NA
1,15,15,184.274537991742,4,4,4.50156247081868,0,0.25,0.977786095391554,"MED MED MED",NA
1,16,16,177.602463935553,4,4,4.50114766095891,0,0.25,0.957186343260184,"MED MED MED",NA
2,17,1,146.125882967014,4,3,3.50020605349406,0,0.25,0.477826757173213,"MED MED MED",NA
2,18,2,146.964372712349,4,3,3.50127880193874,0,0.25,0.499095670171599,"MED MED MED",NA
2,25,9,162.622301585279,4,3,3.50073350212468,0,0.25,0.830076487247145,"MED MED MED",NA
2,26,10,148.395181905774,4,3,3.4991409404539,0,0.25,0.535354933428145,"MED MED MED",NA
3,38,9,130.964008182653,4,2,2.49994784478864,0,0.25,0.164080879000058,"MED MED MED",NA
1,5,5,184.928778454455,5,5,5.50084197517154,0,0.25,0.979184029424082,"MED MED MED",NA
1,10,10,188.568254656968,5,5,5.49942895830404,0,0.25,0.985521751372264,"MED MED MED",NA
1,15,15,201.204194376711,5,5,5.49973594978532,0,0.25,0.995943947565964,"MED MED MED",NA
2,17,1,162.272048643015,5,4,4.5002789308985,0,0.25,0.825001445519099,"MED MED MED",NA
2,18,2,163.331738252247,5,4,4.50050554406348,0,0.25,0.839996257554656,"MED MED MED",NA
2,23,7,182.451940397695,5,4,4.49962443073733,0,0.25,0.973390572301587,"MED MED MED",NA
2,25,9,183.369809064257,5,4,4.49969375602157,0,0.25,0.975700815865537,"MED MED MED",NA
2,26,10,165.14318481746,5,4,4.50105706405355,0,0.25,0.863199327027218,"MED MED MED",NA
3,30,1,146.142927506631,5,3,3.50020311032389,0,0.25,0.478258565956615,"MED MED MED",NA
3,35,6,133.941121859817,5,3,3.49912731004529,0,0.25,0.20983853455453,"MED MED MED",NA
3,38,9,154.241785698626,5,3,3.49708264469355,0,0.25,0.675961925232725,"MED MED MED",NA
4,45,6,121.219355485319,5,2,2.50026670272373,0,0.25,0.0680161595099413,"MED MED MED",NA
1,10,10,200.19829081174,6,6,6.4995315651586,0,0.25,0.995509761019217,"MED MED MED",NA
1,15,15,214.882568172239,6,6,6.50236991729051,0,0.25,0.99898543333952,"MED MED MED",NA
2,18,2,175.958411796454,6,5,5.49798763300928,0,0.25,0.949799047370711,"MED MED MED",NA
2,19,3,159.091160636035,6,5,5.49876526792363,0,0.25,0.773406005623096,"MED MED MED",NA
2,25,9,200.101769406939,6,5,5.49925308719588,0,0.25,0.995465740641992,"MED MED MED",NA
2,29,13,161.491248468892,6,5,5.50102276555739,0,0.25,0.813259595916364,"MED MED MED",NA
3,34,5,169.499515473719,6,4,4.49965579211112,0,0.25,0.907579246107914,"MED MED MED",NA
3,38,9,172.586491498121,6,4,4.50053471125839,0,0.25,0.930723554437458,"MED MED MED",NA
4,43,4,150.942371547702,6,3,3.50004587608919,0,0.25,0.59875453738372,"MED MED MED",NA
4,45,6,140.716587343225,6,3,3.50017127847943,0,0.25,0.345705605551689,"MED MED MED",NA
5,51,2,127.004932143022,6,2,2.50056776456422,0,0.25,0.116073859472938,"MED MED MED",NA
5,54,5,124.005973848263,6,2,2.5004698746412,0,0.25,0.0882945832881655,"MED MED MED",NA
1,10,10,209.389370374352,7,7,7.50017065424932,0,0.25,0.998229181767466,"MED MED MED",NA
1,15,15,225.934057076426,7,7,7.50039798921736,0,0.25,0.999669430353836,"MED MED MED",NA
2,18,2,185.699312639863,7,6,6.49989837152197,0,0.25,0.98072027521935,"MED MED MED",NA
2,19,3,166.555399012297,7,6,6.49993675013985,0,0.25,0.879266900857986,"MED MED MED",NA
2,25,9,213.595366032594,7,6,6.49948312338422,0,0.25,0.998843945817804,"MED MED MED",NA
2,29,13,169.261590067453,7,6,6.50004595926868,0,0.25,0.905532917650991,"MED MED MED",NA
3,30,1,174.722088782738,7,5,5.50093349508834,0,0.25,0.943464480522425,"MED MED MED",NA
3,34,5,183.333354744422,7,5,5.50107115226312,0,0.25,0.975612908196686,"MED MED MED",NA
3,35,6,156.71622276145,7,5,5.50109938892878,0,0.25,0.728398270087602,"MED MED MED",NA
4,43,4,168.377876986618,7,4,4.50061387725108,0,0.25,0.897573238602374,"MED MED MED",NA
4,44,5,167.591710590134,7,4,4.50089679895779,0,0.25,0.88999845890351,"MED MED MED",NA
4,45,6,155.469079707541,7,4,4.49938943657079,0,0.25,0.702636795642223,"MED MED MED",NA
4,46,7,159.925618885839,7,4,4.50011480353257,0,0.25,0.787909276923915,"MED MED MED",NA
5,52,3,150.731880093672,7,3,3.49928068197255,0,0.25,0.593609376189552,"MED MED MED",NA
5,55,6,136.501832422671,7,3,3.49982030692337,0,0.25,0.256182824500973,"MED MED MED",NA
5,56,7,136.18757255953,7,3,3.49972453967233,0,0.25,0.250150182362271,"MED MED MED",NA
6,63,1,129.925721002277,7,2,2.50059773249846,0,0.25,0.150128679668491,"MED MED MED",NA
6,64,2,127.176307149949,7,2,2.50102918397202,0,0.25,0.117871084237144,"MED MED MED",NA
1,10,10,216.652971484622,8,8,8.49972896385113,0,0.25,0.999152212055041,"MED MED MED",NA
1,15,15,234.863145345625,8,8,8.50051880637808,0,0.25,0.999866457087435,"MED MED MED",NA
2,18,2,193.21397189742,8,7,7.50029914496853,0,0.25,0.990916894229197,"MED MED MED",NA
2,25,9,224.477363489367,8,7,7.49914159374725,0,0.25,0.999616758154399,"MED MED MED",NA
2,29,13,175.074817500653,8,7,7.49834757341113,0,0.25,0.945344677637737,"MED MED MED",NA
3,30,1,184.286282616276,8,6,6.49999628728894,0,0.25,0.977811981397183,"MED MED MED",NA
3,35,6,163.883479720003,8,6,6.50130361001167,0,0.25,0.847382818072988,"MED MED MED",NA
4,42,3,161.01869942377,8,5,5.50001747363322,0,0.25,0.805863350409484,"MED MED MED",NA
4,43,4,181.988402676291,8,5,5.49953620823291,0,0.25,0.97214400509773,"MED MED MED",NA
4,44,5,181.04671300124,8,5,5.50001650227015,0,0.25,0.969434581911873,"MED MED MED",NA
5,50,1,163.150267831834,8,4,4.50065507483607,0,0.25,0.837504333985949,"MED MED MED",NA
5,52,3,168.110094964517,8,4,4.49930873230727,0,0.25,0.89504648842129,"MED MED MED",NA
5,54,5,160.288060677879,8,4,4.50081508325474,0,0.25,0.793993639747959,"MED MED MED",NA
5,56,7,149.81806112744,8,4,4.50185966803098,0,0.25,0.571047070325993,"MED MED MED",NA
6,63,1,152.786215455244,8,3,3.49855088856438,0,0.25,0.642788619013383,"MED MED MED",NA
6,64,2,148.948390356093,8,3,3.49892251037142,0,0.25,0.549295518152995,"MED MED MED",NA
6,71,9,153.750182149768,8,3,3.49993573662276,0,0.25,0.664934398656901,"MED MED MED",NA
7,83,9,135.340720045628,8,2,2.49942880095703,0,0.25,0.234370634273857,"MED MED MED",NA
1,15,15,242.077432760685,9,9,9.4998299792898,0,0.25,0.999935799663189,"MED MED MED",NA
2,18,2,199.011187644196,9,8,8.49858987842609,0,0.25,0.994937500535039,"MED MED MED",NA
2,25,9,233.253220063,9,8,8.50118243182684,0,0.25,0.999842746571538,"MED MED MED",NA
