"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,59.5362105966356,0,0,0.500400588008076,0,0.25,0.05,"MED MED MED",NA
1,2,2,62.4983432458062,0,0,0.500771153111381,0,0.25,0.05,"MED MED MED",NA
1,3,3,60.5272914059631,0,0,0.500801038177545,0,0.25,0.05,"MED MED MED",NA
1,4,4,62.8196292765181,0,0,0.500475663407994,0,0.25,0.05,"MED MED MED",NA
1,5,5,61.708088888248,0,0,0.499993468974423,0,0.25,0.05,"MED MED MED",NA
1,6,6,62.2447424243352,0,0,0.499611652464966,0,0.25,0.05,"MED MED MED",NA
1,7,7,64.5122721881517,0,0,0.497755350520556,0,0.25,0.05,"MED MED MED",NA
1,8,8,59.3485728309169,0,0,0.499196997088659,0,0.25,0.05,"MED MED MED",NA
1,9,9,63.3947717020449,0,0,0.499733541956233,0,0.25,0.05,"MED MED MED",NA
1,10,10,61.4895516612523,0,0,0.499564630381719,0,0.25,0.05,"MED MED MED",NA
1,11,11,61.8733707309378,0,0,0.500873390366656,0,0.25,0.05,"MED MED MED",NA
1,12,12,60.6720035408172,0,0,0.499742545392473,0,0.25,0.05,"MED MED MED",NA
1,1,1,91.1958437663462,1,1,1.49921435913974,0,0.25,0.186605496863371,"MED MED MED",NA
1,2,2,98.0146858386948,1,1,1.49796279344176,0,0.25,0.186605496863371,"MED MED MED",NA
1,3,3,93.4532413442258,1,1,1.50061870420249,0,0.25,0.186605496863371,"MED MED MED",NA
1,4,4,98.7672885138199,1,1,1.49834294207679,0,0.25,0.186605496863371,"MED MED MED",NA
1,5,5,96.174364686795,1,1,1.49949483715985,0,0.25,0.186605496863371,"MED MED MED",NA
1,7,7,102.77426365336,1,1,1.50066440731599,0,0.25,0.186605496863371,"MED MED MED",NA
1,8,8,90.7711845386531,1,1,1.49941530887769,0,0.25,0.186605496863371,"MED MED MED",NA
1,9,9,100.120895974251,1,1,1.5004750946993,0,0.25,0.186605496863371,"MED MED MED",NA
1,10,10,95.6681585508511,1,1,1.5003754309488,0,0.25,0.186605496863371,"MED MED MED",NA
1,11,11,96.5579951571487,1,1,1.49982637905323,0,0.25,0.186605496863371,"MED MED MED",NA
1,12,12,93.7848796649729,1,1,1.50030508090983,0,0.25,0.186605496863371,"MED MED MED",NA
2,13,1,62.1659807092948,1,0,0.497480241419361,0,0.25,0.05,"MED MED MED",NA
2,14,2,64.2985528181274,1,0,0.500066204947438,0,0.25,0.05,"MED MED MED",NA
2,15,3,62.7778978872163,1,0,0.501082991278087,0,0.25,0.05,"MED MED MED",NA
2,16,4,61.8235926902921,1,0,0.499247087602466,0,0.25,0.05,"MED MED MED",NA
2,17,5,62.4497711500332,1,0,0.501891015854268,0,0.25,0.05,"MED MED MED",NA
2,18,6,63.8752892688007,1,0,0.499655982149338,0,0.25,0.05,"MED MED MED",NA
2,19,7,62.6169925440333,1,0,0.499604538729335,0,0.25,0.05,"MED MED MED",NA
2,20,8,62.8218333534583,1,0,0.501150316144733,0,0.25,0.05,"MED MED MED",NA
2,21,9,62.5986313815176,1,0,0.497959548072945,0,0.25,0.05,"MED MED MED",NA
2,22,10,62.669397476562,1,0,0.498901612266852,0,0.25,0.05,"MED MED MED",NA
2,23,11,62.5252336590144,1,0,0.497298967696203,0,0.25,0.05,"MED MED MED",NA
2,24,12,61.6869130487768,1,0,0.497933090346689,0,0.25,0.05,"MED MED MED",NA
2,25,13,63.0127511143419,1,0,0.499514819508085,0,0.25,0.05,"MED MED MED",NA
2,26,14,64.0413452808132,1,0,0.499876598514777,0,0.25,0.05,"MED MED MED",NA
1,1,1,114.425395075353,2,2,2.49845541336901,0,0.25,0.5,"MED MED MED",NA
1,2,2,125.370553575,2,2,2.49891007101318,0,0.25,0.5,"MED MED MED",NA
1,4,4,126.597707145207,2,2,2.49912149009949,0,0.25,0.5,"MED MED MED",NA
1,5,5,122.385764151206,2,2,2.49784491286163,0,0.25,0.5,"MED MED MED",NA
1,7,7,133.194575568517,2,2,2.50010385542764,0,0.25,0.5,"MED MED MED",NA
1,8,8,113.754163128974,2,2,2.49988875863803,0,0.25,0.5,"MED MED MED",NA
1,9,9,128.814314658951,2,2,2.50292957414417,0,0.25,0.5,"MED MED MED",NA
1,10,10,121.568735440935,2,2,2.50103970740941,0,0.25,0.5,"MED MED MED",NA
1,11,11,123.006098071864,2,2,2.49894671054908,0,0.25,0.5,"MED MED MED",NA
1,12,12,118.544215744424,2,2,2.50035674388982,0,0.25,0.5,"MED MED MED",NA
2,14,2,102.264432793153,2,1,1.49868354272427,0,0.25,0.186605496863371,"MED MED MED",NA
2,15,3,98.6693902390429,2,1,1.50108843110193,0,0.25,0.186605496863371,"MED MED MED",NA
2,16,4,96.4423860596971,2,1,1.498631581567,0,0.25,0.186605496863371,"MED MED MED",NA
2,17,5,97.9011285928012,2,1,1.5006181314694,0,0.25,0.186605496863371,"MED MED MED",NA
2,18,6,101.258053764517,2,1,1.49995489987895,0,0.25,0.186605496863371,"MED MED MED",NA
2,20,8,98.7724602834851,2,1,1.49993887613739,0,0.25,0.186605496863371,"MED MED MED",NA
2,21,9,98.2493345775297,2,1,1.50043260913563,0,0.25,0.186605496863371,"MED MED MED",NA
2,22,10,98.4150584280778,2,1,1.49917312477961,0,0.25,0.186605496863371,"MED MED MED",NA
2,23,11,98.0775782446542,2,1,1.50045207066781,0,0.25,0.186605496863371,"MED MED MED",NA
2,24,12,96.1252627741928,2,1,1.50162904376047,0,0.25,0.186605496863371,"MED MED MED",NA
3,27,1,64.096628578086,2,0,0.499741095818704,0,0.25,0.05,"MED MED MED",NA
3,28,2,61.4333947990085,2,0,0.499748121790886,0,0.25,0.05,"MED MED MED",NA
3,29,3,63.1844158717839,2,0,0.499479709552396,0,0.25,0.05,"MED MED MED",NA
3,30,4,60.4965999675931,2,0,0.501267002753114,0,0.25,0.05,"MED MED MED",NA
