"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,-999,126.975174697378,151.842125701168,153.846825669379,161.63354580869,-999,-999,176.210382124278,194.851696420671,221.011531164324,-999,-999,203.523147559353,-999,-999,0,0,1,2,3,1,0,0,1,2,1,0,0,1,0,0
41,1,1,0,0,1,2,-999,-999,128.349854319268,157.168179164758,157.107849003171,177.469695540935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0
42,1,1,0,0,1,2,-999,-999,122.479643694593,149.579459602397,-999,181.944222006342,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
43,1,1,0,0,1,2,-999,-999,-999,161.513406387039,-999,181.164891001675,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,1,2,-999,-999,-999,157.868691460534,158.302319397962,162.527894604507,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,-999,-999,147.35700452368,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,0,0,1,2,-999,-999,-999,151.387738693994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,-999,122.705122836181,146.813241104255,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,-999,124.413448761938,135.224403188433,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,-999,-999,136.440456054138,144.202431735673,156.167543129079,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,-999,123.372585599988,-999,-999,-999,158.483781320459,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,-999,124.799725686068,-999,153.027300871073,-999,191.456635811868,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,-999,-999,-999,149.733463499439,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,-999,-999,127.333388790262,160.663519054976,169.487228639612,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,-999,-999,132.351360075832,-999,161.530259503474,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,-999,-999,-999,151.93910554002,150.65969586812,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,-999,-999,-999,155.971685941247,165.99390754736,156.880831469576,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,-999,-999,-999,139.486194347243,157.542367439189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,-999,-999,128.42019367023,150.845815264013,-999,179.845391581392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,-999,-999,120.654525913473,158.23528004459,167.343360755592,189.874935962189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
63,1,1,0,0,1,2,-999,-999,135.49043006365,143.407324233534,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
64,1,1,0,0,1,2,-999,-999,-999,-999,166.976691818962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,1,1,0,0,1,2,-999,-999,-999,144.923765282032,164.764070626838,183.490057825584,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
