"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.8425621270533,0,0,0.500155926409049,0,0.25,0.00015878993334892,"MED HIGH","R1"
1,1,1,94.1764132609266,1,1,1.49888280379414,0,0.25,0.00466354745926874,"MED HIGH","R1"
1,1,1,119.171044840103,2,2,2.50084807892372,0,0.25,0.0559595444733398,"MED HIGH","R1"
1,2,2,61.571607970173,0,0,0.500785869196792,0,0.25,0.000170987715297295,"MED HIGH","R1"
1,2,2,95.8580906984934,1,1,1.50164906323624,0,0.25,0.00552704440402301,"MED HIGH","R1"
1,2,2,121.875088769614,2,2,2.50178163895918,0,0.25,0.0723598702377664,"MED HIGH","R1"
1,2,2,141.617101795453,3,3,3.49939829080656,0,0.25,0.366667885356295,"MED HIGH","R1"
1,2,2,156.597580221402,4,4,4.49896343464415,0,0.25,0.726008601423378,"MED HIGH","R1"
1,3,3,63.5136378572008,0,0,0.4990558900325,0,0.25,0.000208248766771465,"MED HIGH","R1"
1,3,3,100.401666150449,1,1,1.49991237754974,0,0.25,0.00873850129935691,"MED HIGH","R1"
1,3,3,129.275615120274,2,2,2.50120087841636,0,0.25,0.141899890744424,"MED HIGH","R1"
1,3,3,151.876577212485,3,3,3.50007371808741,0,0.25,0.621314296269385,"MED HIGH","R1"
1,3,3,169.56738521479,4,4,4.49884096371148,0,0.25,0.908155634258658,"MED HIGH","R1"
1,3,3,183.414790758746,5,5,5.49953909675545,0,0.25,0.975808861062668,"MED HIGH","R1"
1,3,3,194.253789196455,6,6,6.50049272244342,0,0.25,0.991819514222733,"MED HIGH","R1"
1,3,3,202.737969627203,7,7,7.49835968082621,0,0.25,0.996526831011369,"MED HIGH","R1"
1,3,3,209.378926169004,8,8,8.49985467246364,0,0.25,0.998227306282091,"MED HIGH","R1"
1,4,4,61.728378273273,0,0,0.499524430222037,0,0.25,0.000173730670944355,"MED HIGH","R1"
1,4,4,96.221421483226,1,1,1.4999687497602,0,0.25,0.00573355276838921,"MED HIGH","R1"
1,4,4,122.461802307758,2,2,2.50023254489572,0,0.25,0.0764617516562496,"MED HIGH","R1"
1,4,4,142.424018503799,3,3,3.4993616052926,0,0.25,0.385892707424708,"MED HIGH","R1"
1,4,4,157.610157688369,4,4,4.50139784361701,0,0.25,0.745977870314347,"MED HIGH","R1"
1,4,4,169.162924228333,5,5,5.49982167568268,0,0.25,0.904672478023507,"MED HIGH","R1"
1,4,4,177.951623785526,6,6,6.49997037696751,0,0.25,0.958615830973266,"MED HIGH","R1"
1,5,5,61.6983827957182,0,0,0.501076754029669,0,0.25,0.00017320246844248,"MED HIGH","R1"
1,6,6,63.1568002402986,0,0,0.49909261694488,0,0.25,0.000200840326553637,"MED HIGH","R1"
1,6,6,99.559837253601,1,1,1.49995625173376,0,0.25,0.00802837338540567,"MED HIGH","R1"
1,6,6,127.89407215141,2,2,2.50159676381053,0,0.25,0.125662106146376,"MED HIGH","R1"
1,6,6,149.94797020807,3,3,3.50009535527506,0,0.25,0.574274914305929,"MED HIGH","R1"
1,6,6,167.113579981821,4,4,4.49991909634105,0,0.25,0.885155024374978,"MED HIGH","R1"
1,6,6,180.474399830886,5,5,5.5013603526662,0,0.25,0.967664991197257,"MED HIGH","R1"
1,6,6,190.873768649822,6,6,6.50168849036197,0,0.25,0.988508709909197,"MED HIGH","R1"
1,6,6,198.968097669596,7,7,7.49865313003882,0,0.25,0.994915416302026,"MED HIGH","R1"
1,6,6,205.268303328334,8,8,8.4998859794575,0,0.25,0.997311606423576,"MED HIGH","R1"
1,6,6,210.172056467775,9,9,9.50086685178692,0,0.25,0.998364237553972,"MED HIGH","R1"
1,6,6,213.988883434245,10,10,10.4994871776479,0,0.25,0.998889174800538,"MED HIGH","R1"
1,6,6,216.959703473044,11,11,11.4995794189855,0,0.25,0.999178186644754,"MED HIGH","R1"
1,6,6,219.272035622356,12,12,12.5001850229904,0,0.25,0.999350041375917,"MED HIGH","R1"
1,7,7,62.4303016017608,0,0,0.498867212250335,0,0.25,0.000186561574693554,"MED HIGH","R1"
1,7,7,97.8556268443398,1,1,1.49926659543731,0,0.25,0.00676137211014136,"MED HIGH","R1"
1,7,7,125.11168411336,2,2,2.50053117185821,0,0.25,0.0977593198947692,"MED HIGH","R1"
1,7,7,146.082349951008,3,3,3.50057998762984,0,0.25,0.476724037486176,"MED HIGH","R1"
1,7,7,162.217068972682,4,4,4.49906724160931,0,0.25,0.824194055534252,"MED HIGH","R1"
1,8,8,63.5328141148539,0,0,0.497916867098558,0,0.25,0.000208654539714331,"MED HIGH","R1"
1,8,8,100.446994436363,1,1,1.49979397888776,0,0.25,0.00877845723473015,"MED HIGH","R1"
1,8,8,129.350137699526,2,2,2.49919797805977,0,0.25,0.142823713632261,"MED HIGH","R1"
1,9,9,63.2885661130444,0,0,0.500409444491616,0,0.25,0.000203544772829709,"MED HIGH","R1"
1,9,9,99.8703255340241,1,1,1.49960597901863,0,0.25,0.00828336646779521,"MED HIGH","R1"
1,9,9,128.403073444803,2,2,2.49996251681271,0,0.25,0.131450960833647,"MED HIGH","R1"
1,10,10,60.906448423237,0,0,0.498133242048083,0,0.25,0.000159823111264838,"MED HIGH","R1"
1,10,10,94.3232549697372,1,1,1.4999988314604,0,0.25,0.00473326649800911,"MED HIGH","R1"
1,10,10,119.406399118829,2,2,2.50122366881764,0,0.25,0.0572354055668974,"MED HIGH","R1"
1,10,10,138.234174284257,3,3,3.50060266068268,0,0.25,0.291106704061144,"MED HIGH","R1"
1,11,11,63.216259533945,0,0,0.500984861986968,0,0.25,0.000202056229892566,"MED HIGH","R1"
1,11,11,99.6998919723702,1,1,1.50117500593366,0,0.25,0.00814241692784904,"MED HIGH","R1"
1,11,11,128.123592636174,2,2,2.50051365612036,0,0.25,0.128244931274602,"MED HIGH","R1"
1,11,11,150.267954516506,3,3,3.50050632172296,0,0.25,0.582198057216122,"MED HIGH","R1"
1,11,11,167.520203577502,4,4,4.50091224801352,0,0.25,0.889285653876169,"MED HIGH","R1"
1,11,11,180.961101051588,5,5,5.50115211824821,0,0.25,0.969175962679976,"MED HIGH","R1"
1,11,11,191.432647356663,6,6,6.50171266378795,0,0.25,0.989135732521594,"MED HIGH","R1"
1,11,11,199.590828923834,7,7,7.49926345686837,0,0.25,0.995225461342451,"MED HIGH","R1"
1,11,11,205.946712242678,8,8,8.4998405884056,0,0.25,0.997490101482091,"MED HIGH","R1"
1,11,11,210.898459446409,9,9,9.50155403948106,0,0.25,0.998480362363238,"MED HIGH","R1"
1,12,12,59.9290196040129,0,0,0.501407502722125,0,0.25,0.000144725967579665,"MED HIGH","R1"
1,12,12,92.087653688455,1,1,1.49882178047985,0,0.25,0.00377572069546024,"MED HIGH","R1"
1,12,12,115.839015800967,2,2,2.49983966904845,0,0.25,0.0405490498580702,"MED HIGH","R1"
1,12,12,133.381029579239,3,3,3.50123588278136,0,0.25,0.200565061510406,"MED HIGH","R1"
1,12,12,146.337012732515,4,4,4.50054125082534,0,0.25,0.483177683157831,"MED HIGH","R1"
1,12,12,155.905896988888,5,5,5.5001437677255,0,0.25,0.711819409058613,"MED HIGH","R1"
1,12,12,162.973175853689,6,6,6.500558876638,0,0.25,0.83504246987455,"MED HIGH","R1"
1,12,12,168.192847156494,7,7,7.50280176751359,0,0.25,0.895833144617953,"MED HIGH","R1"
1,12,12,172.047933255477,8,8,8.50047429772078,0,0.25,0.927113748866658,"MED HIGH","R1"
2,13,1,61.101497173018,1,0,0.498747788809628,0,0.25,0.000163019237599756,"MED HIGH","R1"
2,13,1,94.772194068219,2,1,1.49904922064179,0,0.25,0.00495291697437124,"MED HIGH","R1"
2,13,1,120.126849388644,3,2,2.50040159740169,0,0.25,0.0613127292817027,"MED HIGH","R1"
2,13,1,139.219372136791,4,3,3.49990651837514,0,0.25,0.312171749813378,"MED HIGH","R1"
2,13,1,153.596393645533,5,4,4.50006910098582,0,0.25,0.661446626199883,"MED HIGH","R1"
2,14,2,61.0733554963878,1,0,0.501446671775319,0,0.25,0.000162554184568774,"MED HIGH","R1"
2,14,2,94.7073631494345,2,1,1.50044526962701,0,0.25,0.00492058166991081,"MED HIGH","R1"
2,14,2,120.022725858851,3,2,2.5017034350019,0,0.25,0.0607070935422869,"MED HIGH","R1"
2,15,3,61.7249091337296,1,0,0.498538319030146,0,0.25,0.000173669499193229,"MED HIGH","R1"
2,15,3,96.2133748527439,2,1,1.50065869217978,0,0.25,0.00572889723062334,"MED HIGH","R1"
2,15,3,122.448798862136,3,2,2.50044531834695,0,0.25,0.076368572389271,"MED HIGH","R1"
2,15,3,142.406122523916,4,3,3.50174443575894,0,0.25,0.385462199931778,"MED HIGH","R1"
2,15,3,157.587686488671,5,4,4.50079298638364,0,0.25,0.74554528484447,"MED HIGH","R1"
2,15,3,169.13632338618,6,5,5.50018389649967,0,0.25,0.904439301786253,"MED HIGH","R1"
2,15,3,177.921387593011,7,6,6.50026379977674,0,0.25,0.958493869673697,"MED HIGH","R1"
2,15,3,184.604198196815,8,7,7.50123942021116,0,0.25,0.978501595366451,"MED HIGH","R1"
2,15,3,189.687821550596,9,8,8.49941022624547,0,0.25,0.987057298583493,"MED HIGH","R1"
2,15,3,193.554940931234,10,9,9.49916509247296,0,0.25,0.991223252446076,"MED HIGH","R1"
2,16,4,63.1272996825554,1,0,0.49960576946216,0,0.25,0.000200239777504041,"MED HIGH","R1"
2,16,4,99.4903818500281,2,1,1.50113927371069,0,0.25,0.00797240645369805,"MED HIGH","R1"
2,16,4,127.780297567067,3,2,2.50066723194501,0,0.25,0.124398375016699,"MED HIGH","R1"
2,16,4,149.789414604814,4,3,3.500938210258,0,0.25,0.570334467623779,"MED HIGH","R1"
2,16,4,166.91216737744,5,4,4.49931415253079,0,0.25,0.883059747107269,"MED HIGH","R1"
2,16,4,180.233404299831,6,5,5.50098372325878,0,0.25,0.966890550750915,"MED HIGH","R1"
2,16,4,190.597120665939,7,6,6.498319713809,0,0.25,0.988185225851923,"MED HIGH","R1"
2,17,5,64.2105107240399,1,0,0.500607473620344,0,0.25,0.000223513820886443,"MED HIGH","R1"
2,17,5,102.054734439054,2,1,1.49914438460974,0,0.25,0.0103189601099651,"MED HIGH","R1"
2,17,5,132.002158976225,3,2,2.50071924157426,0,0.25,0.179054503399637,"MED HIGH","R1"
2,17,5,155.700577079957,4,3,3.49805479535892,0,0.25,0.707524278712956,"MED HIGH","R1"
2,17,5,174.453943330942,5,4,4.50013510262163,0,0.25,0.941994640199426,"MED HIGH","R1"
2,17,5,189.294121447649,6,5,5.50042760130751,0,0.25,0.986536563049259,"MED HIGH","R1"
2,18,6,64.8977093766084,1,0,0.498123733968597,0,0.25,0.000239662099441994,"MED HIGH","R1"
2,18,6,103.696576107139,2,1,1.49936370118901,0,0.25,0.0121680415749872,"MED HIGH","R1"
2,18,6,134.728032779774,3,2,2.49959026633142,0,0.25,0.223392975159957,"MED HIGH","R1"
2,18,6,159.547090251571,4,3,3.49959750897401,0,0.25,0.781415767566192,"MED HIGH","R1"
2,18,6,179.39745113816,5,4,4.50051930843255,0,0.25,0.964063035844902,"MED HIGH","R1"
2,19,7,61.2670999409518,1,0,0.500704231913658,0,0.25,0.000165782965252372,"MED HIGH","R1"
2,19,7,95.1540940991125,2,1,1.49885645004079,0,0.25,0.00514773136530156,"MED HIGH","R1"
2,19,7,120.74078515075,3,2,2.50019046808722,0,0.25,0.0649999219522883,"MED HIGH","R1"
2,20,8,61.7462813403539,1,0,0.499157069115758,0,0.25,0.000174046700484665,"MED HIGH","R1"
2,20,8,96.2629521631904,2,1,1.49920513314927,0,0.25,0.00575764104038651,"MED HIGH","R1"
2,21,9,61.9014901670681,1,0,0.499347596929657,0,0.25,0.000176810690264662,"MED HIGH","R1"
