"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,200.149757494214,14,14,14.5000957177006,"M",0,0.25,1,"MED HIGH","R1"
1,2,61.3431312722786,0,0,0.499569796911646,"M",0,0.25,1,"MED HIGH","R1"
1,3,158.223397464716,3,3,3.4984082785352,"M",0,0.25,1,"MED HIGH","R1"
1,4,142.370844140539,3,3,3.49810455677814,"M",0,0.25,1,"MED HIGH","R1"
1,5,61.4151994584646,0,0,0.498682796990936,"M",0,0.25,1,"MED HIGH","R1"
1,6,94.8587569820492,1,1,1.49963937975138,"M",0,0.25,1,"MED HIGH","R1"
1,7,60.6088912156838,0,0,0.499699704485537,"M",0,0.25,1,"MED HIGH","R1"
1,8,206.436088090337,13,13,13.500708849976,"M",0,0.25,1,"MED HIGH","R1"
1,9,62.178319200662,0,0,0.49992158859431,"M",0,0.25,1,"MED HIGH","R1"
1,10,144.305617243604,4,4,4.50072803786834,"M",0,0.25,1,"MED HIGH","R1"
1,11,101.337743584167,1,1,1.50052110141876,"M",0,0.25,1,"MED HIGH","R1"
1,12,170.68884255217,8,8,8.50090149296405,"M",0,0.25,1,"MED HIGH","R1"
2,1,60.5587816132307,1,0,0.499558513800086,"M",0,0.25,1,"MED HIGH","R1"
2,2,198.760298960948,11,10,10.4998031679917,"M",0,0.25,1,"MED HIGH","R1"
2,3,63.6371303292183,1,0,0.501999835681563,"M",0,0.25,1,"MED HIGH","R1"
2,4,127.887610608623,3,2,2.49971967763375,"M",0,0.25,1,"MED HIGH","R1"
2,5,127.882523818065,3,2,2.50022793955978,"M",0,0.25,1,"MED HIGH","R1"
2,6,144.015901930839,4,3,3.50078211096884,"M",0,0.25,1,"MED HIGH","R1"
2,7,212.947888444122,10,9,9.50075401257253,"M",0,0.25,1,"MED HIGH","R1"
2,8,124.785221221736,3,2,2.49998704146354,"M",0,0.25,1,"MED HIGH","R1"
2,9,145.043224717047,4,3,3.4996773326348,"M",0,0.25,1,"MED HIGH","R1"
2,10,189.816192607886,11,10,10.498332462187,"M",0,0.25,1,"MED HIGH","R1"
2,11,165.348911701467,5,4,4.50202965324665,"M",0,0.25,1,"MED HIGH","R1"
2,12,64.4526577969949,1,0,0.500934525662244,"M",0,0.25,1,"MED HIGH","R1"
2,13,159.729937580304,5,4,4.4994678266564,"M",0,0.25,1,"MED HIGH","R1"
3,1,124.593290651098,4,2,2.49937606038027,"M",0,0.25,1,"MED HIGH","R1"
3,2,101.762322458557,3,1,1.4997817888972,"M",0,0.25,1,"MED HIGH","R1"
3,3,93.7192040330913,3,1,1.49939337750514,"M",0,0.25,1,"MED HIGH","R1"
3,4,63.3253512896092,2,0,0.499145222397383,"M",0,0.25,1,"MED HIGH","R1"
3,5,65.1673910459788,2,0,0.499563247154955,"M",0,0.25,1,"MED HIGH","R1"
3,6,156.26459082064,6,4,4.49919327229242,"M",0,0.25,1,"MED HIGH","R1"
3,7,188.659541448786,14,12,12.5000275225062,"M",0,0.25,1,"MED HIGH","R1"
3,8,192.821306772492,9,7,7.50186750815281,"M",0,0.25,1,"MED HIGH","R1"
3,9,127.565576646685,4,2,2.49952690505753,"M",0,0.25,1,"MED HIGH","R1"
3,10,182.62476169697,11,9,9.50145384881535,"M",0,0.25,1,"MED HIGH","R1"
4,1,63.8227645863801,3,0,0.499694788726456,"M",0,0.25,1,"MED HIGH","R1"
4,2,64.6630262360487,3,0,0.500424193006982,"M",0,0.25,1,"MED HIGH","R1"
4,3,97.9718134130277,4,1,1.5003239850001,"M",0,0.25,1,"MED HIGH","R1"
4,4,213.690740704872,12,9,9.50059511177965,"M",0,0.25,1,"MED HIGH","R1"
4,5,132.735127694828,5,2,2.49899256049586,"M",0,0.25,1,"MED HIGH","R1"
4,6,162.377644080734,7,4,4.49814124145176,"M",0,0.25,1,"MED HIGH","R1"
4,7,62.7731297496259,3,0,0.500365101355991,"M",0,0.25,1,"MED HIGH","R1"
4,8,98.0909502165028,4,1,1.50082099839294,"M",0,0.25,1,"MED HIGH","R1"
4,9,221.881735299754,11,8,8.5003601827645,"M",0,0.25,1,"MED HIGH","R1"
4,10,63.7261991291296,3,0,0.49948113902633,"M",0,0.25,1,"MED HIGH","R1"
