"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,167.957769405645,4,4,4.49908522283173,"M",0,0.25,0.893584739505124,"MED HIGH","R1"
1,2,135.890378417887,2,2,2.50014038758201,"M",0,0.25,0.244532912703749,"MED HIGH","R1"
1,3,115.036601809839,2,2,2.50016365798602,"M",0,0.25,0.0374954267227368,"MED HIGH","R1"
1,4,61.8619651974607,0,0,0.501668981268904,"M",0,0.25,0.000176102684158553,"MED HIGH","R1"
1,5,61.5010014262908,0,0,0.498322709163965,"M",0,0.25,0.000169766520564039,"MED HIGH","R1"
1,6,181.60525347164,6,6,6.49898415718284,"M",0,0.25,0.971070962436234,"MED HIGH","R1"
1,7,135.553692973754,3,3,3.49911345001535,"M",0,0.25,0.238273067187796,"MED HIGH","R1"
1,8,163.487421457967,6,6,6.49838381868344,"M",0,0.25,0.842109342969285,"MED HIGH","R1"
1,9,115.973530055764,2,2,2.50068670926306,"M",0,0.25,0.0410837413950081,"MED HIGH","R1"
1,10,60.736229702688,0,0,0.500182680808019,"M",0,0.25,0.000157085096735426,"MED HIGH","R1"
1,11,153.259555535145,4,4,4.50086534908603,"M",0,0.25,0.653746288697605,"MED HIGH","R1"
2,1,176.897397769531,5,4,4.50014033470889,"M",0,0.25,0.954154733983809,"MED HIGH","R1"
2,2,204.60812088949,6,5,5.50115699535027,"M",0,0.25,0.997125762668733,"MED HIGH","R1"
2,3,62.8523320962294,1,0,0.499562329646462,"M",0,0.25,0.000194727848674799,"MED HIGH","R1"
2,4,63.9042062928569,1,0,0.499879327801012,"M",0,0.25,0.000216671044060087,"MED HIGH","R1"
2,5,148.342405211665,4,3,3.49872008556272,"M",0,0.25,0.534021746248291,"MED HIGH","R1"
2,6,63.5753827035325,1,0,0.500302752843823,"M",0,0.25,0.000209558125725745,"MED HIGH","R1"
2,7,161.754093710404,5,4,4.49929938733603,"M",0,0.25,0.817278715945678,"MED HIGH","R1"
2,8,94.0458102613076,2,1,1.49889791333819,"M",0,0.25,0.00460239774688846,"MED HIGH","R1"
2,9,95.5847537878222,2,1,1.50072589165269,"M",0,0.25,0.00537657713920372,"MED HIGH","R1"
2,10,101.716660873881,2,1,1.49946142902646,"M",0,0.25,0.00997424060763719,"MED HIGH","R1"
3,1,128.239443570069,4,2,2.49988450211971,"M",0,0.25,0.129565731133552,"MED HIGH","R1"
3,2,197.346877321264,7,5,5.49913711646493,"M",0,0.25,0.994011085661348,"MED HIGH","R1"
3,3,100.050552659319,3,1,1.50043665662589,"M",0,0.25,0.00843504788295476,"MED HIGH","R1"
3,4,191.283750297588,7,5,5.49854019131043,"M",0,0.25,0.988972065155101,"MED HIGH","R1"
3,5,182.488236605915,8,6,6.49968736425555,"M",0,0.25,0.973485858720483,"MED HIGH","R1"
3,6,221.358424425087,10,8,8.49843623684957,"M",0,0.25,0.999474054931745,"MED HIGH","R1"
3,7,178.323345831293,8,6,6.4988322660364,"M",0,0.25,0.960087459366318,"MED HIGH","R1"
3,8,113.057903861516,4,2,2.49980974015821,"M",0,0.25,0.0308817346647725,"MED HIGH","R1"
3,9,164.975321152236,5,3,3.50150538773934,"M",0,0.25,0.861174225758808,"MED HIGH","R1"
3,10,144.27931931036,5,3,3.49935071126574,"M",0,0.25,0.431376521455812,"MED HIGH","R1"
3,11,190.324013329921,10,8,8.50054652553792,"M",0,0.25,0.987857060519516,"MED HIGH","R1"
3,12,127.867735866934,4,2,2.49904402571445,"M",0,0.25,0.12536860625689,"MED HIGH","R1"
4,1,64.3248487790636,3,0,0.500617578634373,"M",0,0.25,0.000226123125802997,"MED HIGH","R1"
4,2,191.403570789787,9,6,6.50070911308053,"M",0,0.25,0.989103961491126,"MED HIGH","R1"
4,3,217.582333668332,12,9,9.49950616150986,"M",0,0.25,0.999228492395383,"MED HIGH","R1"
4,4,62.8155403753881,3,0,0.501040211129417,"M",0,0.25,0.000194001930694685,"MED HIGH","R1"
4,5,63.798967550992,3,0,0.50108374892529,"M",0,0.25,0.000214368702292668,"MED HIGH","R1"
4,6,66.948811014161,3,0,0.499912410907829,"M",0,0.25,0.000295133487523045,"MED HIGH","R1"
4,7,95.6100319505361,4,1,1.49967867566726,"M",0,0.25,0.00539031964938425,"MED HIGH","R1"
4,8,209.354805068409,10,7,7.49922815798119,"M",0,0.25,0.998222967230021,"MED HIGH","R1"
4,9,123.368378802075,5,2,2.50053206380126,"M",0,0.25,0.0832203903956092,"MED HIGH","R1"
4,10,164.494143961689,7,4,4.49968709193395,"M",0,0.25,0.855229738189801,"MED HIGH","R1"
4,11,64.5650183748691,3,0,0.499727761995184,"M",0,0.25,0.000231703622072425,"MED HIGH","R1"
5,1,144.55119899534,7,3,3.50055729861238,"M",0,0.25,0.438160093712696,"MED HIGH","R1"
5,2,62.3914723734185,4,0,0.498806220639108,"M",0,0.25,0.000185827654220867,"MED HIGH","R1"
5,3,105.723353921561,5,1,1.50030456885769,"M",0,0.25,0.0149068398637275,"MED HIGH","R1"
5,4,229.611322986851,18,14,14.5006527740083,"M",0,0.25,0.999772407029236,"MED HIGH","R1"
5,5,151.318078144692,8,4,4.50077309664854,"M",0,0.25,0.607883615063361,"MED HIGH","R1"
5,6,203.306271909597,13,9,9.50241477781583,"M",0,0.25,0.996720925885781,"MED HIGH","R1"
5,7,215.706399669131,15,11,11.5014056702156,"M",0,0.25,0.999066769046888,"MED HIGH","R1"
5,8,188.668816947032,13,9,9.49994563070296,"M",0,0.25,0.985666718849141,"MED HIGH","R1"
5,9,133.723170754748,7,3,3.50039884325823,"M",0,0.25,0.20619294792435,"MED HIGH","R1"
5,10,224.986668385642,15,11,11.5006719876773,"M",0,0.25,0.999636065241272,"MED HIGH","R1"
5,11,97.3617131213802,5,1,1.50158080206424,"M",0,0.25,0.00643279016421891,"MED HIGH","R1"
6,1,161.659643830361,10,5,5.49865465998409,"M",0,0.25,0.815842282974373,"MED HIGH","R1"
6,2,100.567758258807,6,1,1.49837501207069,"M",0,0.25,0.00888579401610323,"MED HIGH","R1"
6,3,101.010492409459,6,1,1.49818158464556,"M",0,0.25,0.00929054495778858,"MED HIGH","R1"
6,4,142.10840409784,8,3,3.50015786940817,"M",0,0.25,0.378326991285846,"MED HIGH","R1"
6,5,141.142418534239,8,3,3.4994210142188,"M",0,0.25,0.355549352583067,"MED HIGH","R1"
6,6,61.7959907185397,5,0,0.499956873835188,"M",0,0.25,0.000174927200030482,"MED HIGH","R1"
