"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,99.8503571350654,1,1,1.49988078873463,0,0.25,0.00826672815109987,"MED HIGH","R1"
1,2,2,135.890378417887,2,2,2.50001460350066,0,0.25,0.244532912703749,"MED HIGH","R1"
1,8,8,133.697608043926,3,3,3.50044393449664,0,0.25,0.205768456485904,"MED HIGH","R1"
1,11,11,138.949688278292,3,3,3.50022933895118,0,0.25,0.306322795157523,"MED HIGH","R1"
2,12,1,133.353497101202,3,2,2.50137091709034,0,0.25,0.200117219727361,"MED HIGH","R1"
1,1,1,167.957769405645,4,4,4.49966768447629,0,0.25,0.893584739505124,"MED HIGH","R1"
1,6,6,160.317298047822,4,4,4.49958990765815,0,0.25,0.794478773331701,"MED HIGH","R1"
1,8,8,146.728874499891,4,4,4.50024822769951,0,0.25,0.493118430330142,"MED HIGH","R1"
2,12,1,157.604547522162,4,3,3.49981824239288,0,0.25,0.745869916341937,"MED HIGH","R1"
2,13,2,165.468908211369,4,3,3.50073468654071,0,0.25,0.867057913743188,"MED HIGH","R1"
2,16,5,148.342405211665,4,3,3.50050781097139,0,0.25,0.534021746248291,"MED HIGH","R1"
3,23,2,135.662305257904,4,2,2.50034962702521,0,0.25,0.240280350386752,"MED HIGH","R1"
3,25,4,132.91432031617,4,2,2.49979658607116,0,0.25,0.19307491435982,"MED HIGH","R1"
3,30,9,138.5471168522,4,2,2.49847919417571,0,0.25,0.297706912722543,"MED HIGH","R1"
1,8,8,156.363738700381,5,5,5.49793346879204,0,0.25,0.721260488116554,"MED HIGH","R1"
2,12,1,176.897397769531,5,4,4.50104419718444,0,0.25,0.954154733983809,"MED HIGH","R1"
2,13,2,187.062656233821,5,4,4.50030086420902,0,0.25,0.983170624515279,"MED HIGH","R1"
2,18,7,161.754093710404,5,4,4.49874435927372,0,0.25,0.817278715945678,"MED HIGH","R1"
3,23,2,160.870814638296,5,3,3.49988344263271,0,0.25,0.803503481301484,"MED HIGH","R1"
3,25,4,156.98513785828,5,3,3.5002252002992,0,0.25,0.733766047264615,"MED HIGH","R1"
3,26,5,145.09342821693,5,3,3.49909163388461,0,0.25,0.451755867289095,"MED HIGH","R1"
3,27,6,157.362071832513,5,3,3.49844122920958,0,0.25,0.741175228895739,"MED HIGH","R1"
3,28,7,142.643916421272,5,3,3.49977058472909,0,0.25,0.391196985174154,"MED HIGH","R1"
3,30,9,164.975321152236,5,3,3.49853520810902,0,0.25,0.861174225758808,"MED HIGH","R1"
3,32,11,142.721603749208,5,3,3.49891179816986,0,0.25,0.393077157526813,"MED HIGH","R1"
1,6,6,181.60525347164,6,6,6.49920457891044,0,0.25,0.971070962436234,"MED HIGH","R1"
1,8,8,163.487421457967,6,6,6.49940384226648,0,0.25,0.842109342969285,"MED HIGH","R1"
2,13,2,204.60812088949,6,5,5.49891475815258,0,0.25,0.997125762668733,"MED HIGH","R1"
3,23,2,181.105171438215,6,4,4.49895909963922,0,0.25,0.969609966306382,"MED HIGH","R1"
3,25,4,176.101722703372,6,4,4.50114738804795,0,0.25,0.950488313173884,"MED HIGH","R1"
3,27,6,176.585833886148,6,4,4.49973021613408,0,0.25,0.952750909401211,"MED HIGH","R1"
3,28,7,157.88632579324,6,4,4.50032676463413,0,0.25,0.751254567551906,"MED HIGH","R1"
3,32,11,157.983915651183,6,4,4.50009872932512,0,0.25,0.753101572598959,"MED HIGH","R1"
4,36,3,153.176306258145,6,3,3.49905428667216,0,0.25,0.651830485624815,"MED HIGH","R1"
4,43,10,147.882886626884,6,3,3.4997715630133,0,0.25,0.522395400091549,"MED HIGH","R1"
5,50,6,125.69045387586,6,2,2.50200609670206,0,0.25,0.103066352795863,"MED HIGH","R1"
5,52,8,120.771913334036,6,2,2.50020545304011,0,0.25,0.065192266529102,"MED HIGH","R1"
3,23,2,197.346877321264,7,5,5.49972244724627,0,0.25,0.994011085661348,"MED HIGH","R1"
3,25,4,191.283750297588,7,5,5.49867114880746,0,0.25,0.988972065155101,"MED HIGH","R1"
3,26,5,173.146947837689,7,5,5.49820063281198,0,0.25,0.934303876051919,"MED HIGH","R1"
3,27,6,191.868969946153,7,5,5.49947000840063,0,0.25,0.989601628338032,"MED HIGH","R1"
3,28,7,169.489901642513,7,5,5.50080293133531,0,0.25,0.907497337810661,"MED HIGH","R1"
3,32,11,169.605471045802,7,5,5.49933986781746,0,0.25,0.908477663526031,"MED HIGH","R1"
4,36,3,171.225111363309,7,4,4.50107503813089,0,0.25,0.921263058640683,"MED HIGH","R1"
4,41,8,173.829935750149,7,4,4.50013107988113,0,0.25,0.938434256276176,"MED HIGH","R1"
4,43,10,164.494143961689,7,4,4.50027961356356,0,0.25,0.855229738189801,"MED HIGH","R1"
5,45,1,144.55119899534,7,3,3.50008078544335,0,0.25,0.438160093712696,"MED HIGH","R1"
5,48,4,152.521539836998,7,3,3.49998723838559,0,0.25,0.63659484439018,"MED HIGH","R1"
5,49,5,137.392990853397,7,3,3.50109728810712,0,0.25,0.273801005366592,"MED HIGH","R1"
5,50,6,146.884396548422,7,3,3.4992866046186,0,0.25,0.497065660335253,"MED HIGH","R1"
5,51,7,149.446066090602,7,3,3.49956807554709,0,0.25,0.561771546437048,"MED HIGH","R1"
5,53,9,133.723170754748,7,3,3.50102549198652,0,0.25,0.20619294792435,"MED HIGH","R1"
3,26,5,182.488236605915,8,6,6.49964695262292,0,0.25,0.973485858720483,"MED HIGH","R1"
3,27,6,204.019258072739,8,6,6.50058231115945,0,0.25,0.996949215004182,"MED HIGH","R1"
3,28,7,178.323345831293,8,6,6.49994127636295,0,0.25,0.960087459366318,"MED HIGH","R1"
3,32,11,178.454756177547,8,6,6.49945529937066,0,0.25,0.960595607160857,"MED HIGH","R1"
4,35,2,180.935784680311,8,5,5.50226310772193,0,0.25,0.969099081152736,"MED HIGH","R1"
4,36,3,185.405772211003,8,5,5.50023231752936,0,0.25,0.980148595039052,"MED HIGH","R1"
4,41,8,188.54158544025,8,5,5.49882296142977,0,0.25,0.985483064097488,"MED HIGH","R1"
5,48,4,170.389589126203,8,4,4.49987673383718,0,0.25,0.914885430406172,"MED HIGH","R1"
5,49,5,151.318078144692,8,4,4.50001586977874,0,0.25,0.607883615063361,"MED HIGH","R1"
5,50,6,163.230604293428,8,4,4.49986916159473,0,0.25,0.838611339439419,"MED HIGH","R1"
5,51,7,166.476180489281,8,4,4.50054388869076,0,0.25,0.878410449144197,"MED HIGH","R1"
5,52,8,154.700978529524,8,4,4.50016910229805,0,0.25,0.686089175938444,"MED HIGH","R1"
6,66,11,157.34109048532,8,3,3.50101154685415,0,0.25,0.740766356597758,"MED HIGH","R1"
7,81,13,129.90961280744,8,2,2.49970146514929,0,0.25,0.149920125085635,"MED HIGH","R1"
3,27,6,213.678892128174,9,7,7.49923009186516,0,0.25,0.998853697208876,"MED HIGH","R1"
3,32,11,185.19308376657,9,7,7.49869715680594,0,0.25,0.979724033012347,"MED HIGH","R1"
4,35,2,191.403570789787,9,6,6.50013020680175,0,0.25,0.989103961491126,"MED HIGH","R1"
4,36,3,196.547293264924,9,6,6.49946376302713,0,0.25,0.993507890824559,"MED HIGH","R1"
4,41,8,200.167461131338,9,6,6.49975488478426,0,0.25,0.99549574701184,"MED HIGH","R1"
5,48,4,184.401828284717,9,5,5.49949197239109,0,0.25,0.978065085687802,"MED HIGH","R1"
5,50,6,175.837909681151,9,5,5.50069276763378,0,0.25,0.949212458126475,"MED HIGH","R1"
5,51,7,179.711920362127,9,5,5.49840220878896,0,0.25,0.965152983014491,"MED HIGH","R1"
5,54,10,185.300497297922,9,5,5.49964192344424,0,0.25,0.97993954844324,"MED HIGH","R1"
6,64,9,167.550787446909,9,4,4.49883195606102,0,0.25,0.889591017398777,"MED HIGH","R1"
6,66,11,176.55887961192,9,4,4.49963338641094,0,0.25,0.952627558249944,"MED HIGH","R1"
7,70,2,155.03707485559,9,3,3.49979715740297,0,0.25,0.693391551394294,"MED HIGH","R1"
7,77,9,136.999042121734,9,3,3.49886187930602,0,0.25,0.265920285246784,"MED HIGH","R1"
8,87,5,136.34856655483,9,2,2.50066784311311,0,0.25,0.253228808585795,"MED HIGH","R1"
3,27,6,221.358424425087,10,8,8.50084317128897,0,0.25,0.999474054931745,"MED HIGH","R1"
3,32,11,190.324013329921,10,8,8.49919183477977,0,0.25,0.987857060519516,"MED HIGH","R1"
4,36,3,205.301010226934,10,7,7.50135022274309,0,0.25,0.997320495376642,"MED HIGH","R1"
4,41,8,209.354805068409,10,7,7.50005035374844,0,0.25,0.998222967230021,"MED HIGH","R1"
5,48,4,195.390316342784,10,6,6.49999973742692,0,0.25,0.992704562298838,"MED HIGH","R1"
5,50,6,185.561519684081,10,6,6.50108095565589,0,0.25,0.980453956840142,"MED HIGH","R1"
5,51,7,189.998686844168,10,6,6.50021024937545,0,0.25,0.987454383147309,"MED HIGH","R1"
5,52,8,174.049726539347,10,6,6.50040491345421,0,0.25,0.93971102042287,"MED HIGH","R1"
5,54,10,196.425924656394,10,6,6.50043465781826,0,0.25,0.993427923653897,"MED HIGH","R1"
6,56,1,161.659643830361,10,5,5.49785366084205,0,0.25,0.815842282974373,"MED HIGH","R1"
6,64,9,180.997716829812,10,5,5.49874274181622,0,0.25,0.969286831041227,"MED HIGH","R1"
6,66,11,191.836378131971,10,5,5.50003259099587,0,0.25,0.98956752140799,"MED HIGH","R1"
7,69,1,159.151983622829,10,4,4.49951645624509,0,0.25,0.774486429586027,"MED HIGH","R1"
7,77,9,150.827527592382,10,4,4.4994862869497,0,0.25,0.59594996203445,"MED HIGH","R1"
