"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,119.171044840103,2,2,2.50084807892372,0,0.25,0.0559595444733398,"MED HIGH","R1"
1,8,8,129.350137699526,2,2,2.49919797805977,0,0.25,0.142823713632261,"MED HIGH","R1"
1,3,3,151.876577212485,3,3,3.50007371808741,0,0.25,0.621314296269385,"MED HIGH","R1"
1,10,10,138.234174284257,3,3,3.50060266068268,0,0.25,0.291106704061144,"MED HIGH","R1"
1,11,11,150.267954516506,3,3,3.50050632172296,0,0.25,0.582198057216122,"MED HIGH","R1"
2,18,6,134.728032779774,3,2,2.49959026633142,0,0.25,0.223392975159957,"MED HIGH","R1"
1,2,2,156.597580221402,4,4,4.49896343464415,0,0.25,0.726008601423378,"MED HIGH","R1"
1,3,3,169.56738521479,4,4,4.49884096371148,0,0.25,0.908155634258658,"MED HIGH","R1"
1,4,4,157.610157688369,4,4,4.50139784361701,0,0.25,0.745977870314347,"MED HIGH","R1"
1,6,6,167.113579981821,4,4,4.49991909634105,0,0.25,0.885155024374978,"MED HIGH","R1"
1,11,11,167.520203577502,4,4,4.50091224801352,0,0.25,0.889285653876169,"MED HIGH","R1"
2,15,3,142.406122523916,4,3,3.50174443575894,0,0.25,0.385462199931778,"MED HIGH","R1"
2,16,4,149.789414604814,4,3,3.500938210258,0,0.25,0.570334467623779,"MED HIGH","R1"
2,17,5,155.700577079957,4,3,3.49805479535892,0,0.25,0.707524278712956,"MED HIGH","R1"
2,18,6,159.547090251571,4,3,3.49959750897401,0,0.25,0.781415767566192,"MED HIGH","R1"
1,3,3,183.414790758746,5,5,5.49953909675545,0,0.25,0.975808861062668,"MED HIGH","R1"
1,4,4,169.162924228333,5,5,5.49982167568268,0,0.25,0.904672478023507,"MED HIGH","R1"
1,6,6,180.474399830886,5,5,5.5013603526662,0,0.25,0.967664991197257,"MED HIGH","R1"
1,11,11,180.961101051588,5,5,5.50115211824821,0,0.25,0.969175962679976,"MED HIGH","R1"
1,12,12,155.905896988888,5,5,5.5001437677255,0,0.25,0.711819409058613,"MED HIGH","R1"
2,16,4,166.91216737744,5,4,4.49931415253079,0,0.25,0.883059747107269,"MED HIGH","R1"
2,17,5,174.453943330942,5,4,4.50013510262163,0,0.25,0.941994640199426,"MED HIGH","R1"
2,18,6,179.39745113816,5,4,4.50051930843255,0,0.25,0.964063035844902,"MED HIGH","R1"
4,38,5,128.003893468044,5,2,2.50032266205134,0,0.25,0.126892337732207,"MED HIGH","R1"
1,4,4,177.951623785526,6,6,6.49997037696751,0,0.25,0.958615830973266,"MED HIGH","R1"
1,6,6,190.873768649822,6,6,6.50168849036197,0,0.25,0.988508709909197,"MED HIGH","R1"
1,11,11,191.432647356663,6,6,6.50171266378795,0,0.25,0.989135732521594,"MED HIGH","R1"
1,12,12,162.973175853689,6,6,6.500558876638,0,0.25,0.83504246987455,"MED HIGH","R1"
2,15,3,169.13632338618,6,5,5.50018389649967,0,0.25,0.904439301786253,"MED HIGH","R1"
2,16,4,180.233404299831,6,5,5.50098372325878,0,0.25,0.966890550750915,"MED HIGH","R1"
2,17,5,189.294121447649,6,5,5.50042760130751,0,0.25,0.986536563049259,"MED HIGH","R1"
3,29,6,157.761818479185,6,4,4.49990699273725,0,0.25,0.748884735973438,"MED HIGH","R1"
3,30,7,161.633848067657,6,4,4.49976302417443,0,0.25,0.815448453491549,"MED HIGH","R1"
3,32,9,170.066800726454,6,4,4.49960485937566,0,0.25,0.912298412637415,"MED HIGH","R1"
4,35,2,141.208748653813,6,3,3.50041620481768,0,0.25,0.357093987871416,"MED HIGH","R1"
5,51,7,128.864186454118,6,2,2.49874216769362,0,0.25,0.136889075432318,"MED HIGH","R1"
5,55,11,129.540222163934,6,2,2.49969541175617,0,0.25,0.14520281098273,"MED HIGH","R1"
1,3,3,202.737969627203,7,7,7.49835968082621,0,0.25,0.996526831011369,"MED HIGH","R1"
1,6,6,198.968097669596,7,7,7.49865313003882,0,0.25,0.994915416302026,"MED HIGH","R1"
1,11,11,199.590828923834,7,7,7.49926345686837,0,0.25,0.995225461342451,"MED HIGH","R1"
1,12,12,168.192847156494,7,7,7.50280176751359,0,0.25,0.895833144617953,"MED HIGH","R1"
2,15,3,177.921387593011,7,6,6.50026379977674,0,0.25,0.958493869673697,"MED HIGH","R1"
2,16,4,190.597120665939,7,6,6.498319713809,0,0.25,0.988185225851923,"MED HIGH","R1"
3,29,6,169.342474573371,7,5,5.49981041026426,0,0.25,0.9062330952938,"MED HIGH","R1"
3,30,7,173.937192862446,7,5,5.49887262235437,0,0.25,0.939060438497534,"MED HIGH","R1"
3,32,9,184.014221023244,7,5,5.49997497951939,0,0.25,0.977204702841159,"MED HIGH","R1"
4,35,2,156.085642791465,7,4,4.49949646495653,0,0.25,0.715548562426646,"MED HIGH","R1"
4,39,6,178.616294567781,7,4,4.49999098209264,0,0.25,0.961211758476594,"MED HIGH","R1"
4,42,9,172.136968639803,7,4,4.50072916215675,0,0.25,0.927722261028228,"MED HIGH","R1"
4,44,11,170.831483818424,7,4,4.49953506635891,0,0.25,0.918314786583106,"MED HIGH","R1"
5,49,5,144.953178375834,7,3,3.49892182470787,0,0.25,0.448231516366725,"MED HIGH","R1"
5,50,6,153.847220396165,7,3,3.50161858236076,0,0.25,0.66712592892516,"MED HIGH","R1"
5,53,9,159.99911523576,7,3,3.49967882755331,0,0.25,0.789153602840331,"MED HIGH","R1"
5,54,10,154.300907051532,7,3,3.49974209033365,0,0.25,0.677275356698684,"MED HIGH","R1"
6,67,12,129.591481829018,7,2,2.49940551567288,0,0.25,0.145849983607854,"MED HIGH","R1"
