"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,1.0496709841683e-05,0.1
2,1,2,1.22031489273838e-05,0.1
3,1,2,2.53417430541853e-05,0.1
4,1,2,8.59659589471589e-05,0.1
5,1,2,0.000142945403504603,0.1
6,1,2,0.000139430885893476,0.1
7,1,2,0.00016093094278538,0.1
8,1,2,0.000162411715585172,0.1
9,1,2,0.000138606343244641,0.1
10,1,2,0.000182873057744369,0.1
11,1,2,0.000191117294066994,0.1
12,1,2,0.000204688147751202,0.1
13,1,2,0.000238353571000829,0.1
14,1,2,0.000241372343607005,0.1
15,1,2,0.000198287757572677,0.1
16,1,2,0.000191420905519704,0.1
17,1,2,0.000144067596734972,0.1
18,1,2,0.000101336261292397,0.1
19,1,2,9.97191113921691e-05,0.1
20,1,2,9.22770981079489e-05,0.1
21,1,2,0.000184192998919256,0.1
22,1,2,0.000182787628170235,0.1
23,1,2,0.00018965003445827,0.1
24,1,2,0.000193739825031547,0.1
25,1,2,0.000172428990124554,0.1
26,1,2,0.000224331485218261,0.1
27,1,2,0.000202981507886146,0.1
28,1,2,0.000157475695653411,0.1
29,1,2,0.000200573757713791,0.1
30,1,2,0.000227506516520022,0.1
31,1,2,0.000176893618139023,0.1
32,1,2,0.000136007338636901,0.1
33,1,2,0.000136791260343722,0.1
34,1,2,0.000155320672914553,0.1
35,1,2,0.000144718857237611,0.1
36,1,2,0.000164554680262369,0.1
37,1,2,0.000136622297790804,0.1
38,1,2,0.000128782143745138,0.1
39,1,2,0.000172083837835458,0.1
40,1,2,0.000136160504437027,0.1
41,1,2,4.47110696563581e-05,0.1
42,1,2,7.9611479613432e-05,0.1
43,1,2,6.26722067071527e-05,0.1
44,1,2,8.66580462272103e-05,0.1
45,1,2,4.22831948241979e-05,0.1
46,1,2,1.11190018694155e-05,0.1
47,1,2,2.9020506395115e-05,0.1
48,1,2,2.73666870715112e-05,0.1
49,1,2,3.06220302428621e-05,0.1
50,1,2,9.39583355437986e-06,0.1
51,1,2,2.99733273585182e-05,0.1
52,1,2,1.65053958196726e-05,0.1
53,1,2,3.8779606597151e-05,0.1
54,1,2,5.13136082905208e-05,0.1
55,1,2,6.14086253587727e-05,0.1
56,1,2,1.06624333197212e-05,0.1
57,1,2,4.50230747091551e-05,0.1
58,1,2,3.37880266782827e-05,0.1
59,1,2,3.72850496628333e-05,0.1
60,1,2,6.14976326040829e-05,0.1
61,1,2,8.40070485500134e-05,0.1
62,1,2,4.49461008356231e-05,0.1
63,1,2,3.02099591788242e-05,0.1
64,1,2,5.8276140412022e-05,0.1
65,1,2,3.0917026033854e-05,0.1
66,1,2,1.91448004032319e-05,0.1
67,1,2,5.86885776585914e-05,0.1
68,1,2,4.0934702474015e-05,0.1
69,1,2,4.43577346339743e-05,0.1
70,1,2,5.15398843416793e-05,0.1
71,1,2,4.92742190359116e-05,0.1
72,1,2,6.25512818576084e-05,0.1
73,1,2,4.08094812545848e-05,0.1
74,1,2,6.86313425772714e-05,0.1
75,1,2,3.01504870982682e-05,0.1
76,1,2,3.42786142127886e-05,0.1
77,1,2,4.94543996107111e-05,0.1
78,1,2,2.91249495362128e-05,0.1
79,1,2,4.26283290913868e-05,0.1
80,1,2,4.26605930552714e-05,0.1
81,1,2,3.5398723341444e-05,0.1
82,1,2,4.33378782245199e-05,0.1
83,1,2,6.65398127136631e-05,0.1
84,1,2,2.36423056321479e-05,0.1
85,1,2,2.74801373805242e-05,0.1
86,1,2,2.32930950268758e-05,0.1
87,1,2,3.63477963878405e-05,0.1
88,1,2,1.76604688596126e-05,0.1
89,1,2,9.23708069902701e-06,0.1
90,1,2,3.26747264908583e-05,0.1
91,1,2,4.64349242565271e-05,0.1
92,1,2,3.69917124673676e-05,0.1
93,1,2,4.74910627555533e-05,0.1
94,1,2,9.7281926279481e-06,0.1
95,1,2,3.64734755814647e-05,0.1
96,1,2,4.36734090798808e-05,0.1
97,1,2,1.93338862514075e-05,0.1
98,1,2,4.17861312669608e-05,0.1
99,1,2,2.74815059996393e-05,0.1
