"#_N_MeanSize-at-Age_obs"
50
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
50,1,1,0,0,1,2,50.9081147330186,162.130318446976,-999,282.300859789114,-999,292.849020849259,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,49.3218235479723,166.590870135257,236.481161360543,283.471173704686,-999,-999,-999,339.825641326918,327.648918813692,-999,-999,-999,-999,-999,-999,-999,2,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0
52,1,1,0,0,1,2,49.7897681115742,-999,-999,-999,312.664938835365,-999,336.425470767271,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,50.8657574585332,152.755618804774,224.925398229854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,49.0421191424609,169.374949360392,-999,270.807345153527,277.619370278022,306.703570809338,-999,-999,-999,-999,-999,311.799242037544,-999,-999,-999,-999,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0
55,1,1,0,0,1,2,48.0467586922185,159.932273438672,230.281511402126,-999,-999,-999,322.769214493159,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,49.2038831254155,162.673797936487,228.883193366118,271.906917105242,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,51.896741689364,158.147439829756,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,49.6202722756449,159.583533552867,-999,230.062298510697,287.587912567605,308.090950318411,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,50.2283905309426,-999,215.525473874745,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,49.8014637874074,159.511282109586,-999,273.515207791028,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
