"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,303.9588546768,4,4,4.49969705124724,"M",0,0.25,0.999999880075802,"LOW HIGH","R2"
1,2,49.0140196806098,0,0,0.500237071138468,"M",0,0.25,4.7785063962612e-05,"LOW HIGH","R2"
1,3,226.693345261818,2,2,2.4991875014103,"M",0,0.25,0.999693949672185,"LOW HIGH","R2"
1,4,161.227372552407,1,1,1.5001617812815,"M",0,0.25,0.809156554010455,"LOW HIGH","R2"
1,5,307.482082173825,5,5,5.50100831950103,"M",0,0.25,0.999999916140882,"LOW HIGH","R2"
1,6,330.851834289583,5,5,5.50081635059572,"M",0,0.25,0.999999992182602,"LOW HIGH","R2"
1,7,375.479489191389,9,9,9.50033487876444,"M",0,0.25,0.99999999991582,"LOW HIGH","R2"
1,8,339.037661823384,5,5,5.49994790993531,"M",0,0.25,0.999999996595067,"LOW HIGH","R2"
1,9,222.9695768123,2,2,2.50139652859552,"M",0,0.25,0.999553387195073,"LOW HIGH","R2"
1,10,233.34302471213,2,2,2.4981196020097,"M",0,0.25,0.999844173681253,"LOW HIGH","R2"
1,11,276.123379839368,3,3,3.50165983110461,"M",0,0.25,0.999997975536663,"LOW HIGH","R2"
1,12,48.4357175304886,0,0,0.497749391603544,"M",0,0.25,4.5060203599716e-05,"LOW HIGH","R2"
2,1,267.691567297018,4,3,3.50091169064242,"M",0,0.25,0.999995234493207,"LOW HIGH","R2"
2,2,344.932342955847,12,11,11.5019201283255,"M",0,0.25,0.99999999812853,"LOW HIGH","R2"
2,3,309.186557832727,5,4,4.49895449415437,"M",0,0.25,0.999999929467135,"LOW HIGH","R2"
2,4,161.962533524624,2,1,1.50062351992558,"M",0,0.25,0.820417938145584,"LOW HIGH","R2"
2,5,162.087075532846,2,1,1.50038713393743,"M",0,0.25,0.822273419894262,"LOW HIGH","R2"
2,6,229.632811881184,3,2,2.49878545304882,"M",0,0.25,0.999772902941842,"LOW HIGH","R2"
2,7,290.402876301869,4,3,3.50286533586704,"M",0,0.25,0.999999525040169,"LOW HIGH","R2"
2,8,275.539887537434,4,3,3.50080831734476,"M",0,0.25,0.999997851977,"LOW HIGH","R2"
2,9,154.178134496639,2,1,1.49945876520683,"M",0,0.25,0.674544754787384,"LOW HIGH","R2"
2,10,398.605200004534,13,12,12.5009523889265,"M",0,0.25,0.999999999991956,"LOW HIGH","R2"
2,11,156.288057403319,2,1,1.49985964060537,"M",0,0.25,0.719713023690815,"LOW HIGH","R2"
2,12,51.4195849309029,1,0,0.499416658545374,"M",0,0.25,6.10041968810704e-05,"LOW HIGH","R2"
3,1,163.436294023844,3,1,1.49854245772075,"M",0,0.25,0.841417903037525,"LOW HIGH","R2"
3,2,304.642106832689,5,3,3.49787422993195,"M",0,0.25,0.999999888113199,"LOW HIGH","R2"
3,3,268.97488002777,5,3,3.50021605476962,"M",0,0.25,0.999995816673778,"LOW HIGH","R2"
3,4,348.418039594107,9,7,7.50139788998361,"M",0,0.25,0.999999998686345,"LOW HIGH","R2"
3,5,327.099643358593,10,8,8.49966149403869,"M",0,0.25,0.999999988557658,"LOW HIGH","R2"
3,6,333.602442216774,11,9,9.50123138780415,"M",0,0.25,0.999999994087457,"LOW HIGH","R2"
3,7,49.8412867865611,2,0,0.499308849639036,"M",0,0.25,5.19719074479571e-05,"LOW HIGH","R2"
3,8,323.077100898286,9,7,7.500088754451,"M",0,0.25,0.999999982785726,"LOW HIGH","R2"
3,9,160.496177250972,3,1,1.50122730356864,"M",0,0.25,0.79742845369859,"LOW HIGH","R2"
3,10,287.451249277601,6,4,4.49901476022215,"M",0,0.25,0.999999359072862,"LOW HIGH","R2"
3,11,303.671737696825,6,4,4.49916278050046,"M",0,0.25,0.999999876528356,"LOW HIGH","R2"
3,12,215.670555069318,4,2,2.50136131859261,"M",0,0.25,0.999063369656907,"LOW HIGH","R2"
3,13,285.330775500459,5,3,3.50075683875763,"M",0,0.25,0.999999205103138,"LOW HIGH","R2"
4,1,277.397327112911,6,3,3.49861264788671,"M",0,0.25,0.999998221166175,"LOW HIGH","R2"
4,2,243.956131808254,5,2,2.50109062540283,"M",0,0.25,0.999946948092392,"LOW HIGH","R2"
4,3,299.381318366571,7,4,4.49979893971827,"M",0,0.25,0.999999809123248,"LOW HIGH","R2"
4,4,49.4084400209374,3,0,0.500444307754531,"M",0,0.25,4.97374218315936e-05,"LOW HIGH","R2"
4,5,52.0837917958874,3,0,0.49936439318514,"M",0,0.25,6.52598446117537e-05,"LOW HIGH","R2"
