"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,159.8421080252,1,1,1.501383794381,0,0.25,0.786488897757136,"LOW HIGH","R2"
1,3,3,157.996138053486,1,1,1.50078706994856,0,0.25,0.753332245496423,"LOW HIGH","R2"
1,4,4,161.227372552407,1,1,1.501151257408,0,0.25,0.809156554010455,"LOW HIGH","R2"
1,5,5,155.794245038589,1,1,1.49752363739931,0,0.25,0.709488395138116,"LOW HIGH","R2"
1,6,6,162.049661086387,1,1,1.49983275996332,0,0.25,0.821717587305103,"LOW HIGH","R2"
1,7,7,164.977128007893,1,1,1.50012127672749,0,0.25,0.861196156856608,"LOW HIGH","R2"
1,8,8,164.161235039212,1,1,1.50191996686966,0,0.25,0.850994318108142,"LOW HIGH","R2"
1,10,10,161.612520892087,1,1,1.50069710324015,0,0.25,0.815122355072925,"LOW HIGH","R2"
1,1,1,230.080163041314,2,2,2.5007198535545,0,0.25,0.999782984896626,"LOW HIGH","R2"
1,3,3,226.693345261818,2,2,2.49969684992394,0,0.25,0.999693949672185,"LOW HIGH","R2"
1,5,5,222.673989985525,2,2,2.49995866984132,0,0.25,0.999539786718263,"LOW HIGH","R2"
1,6,6,234.150878566655,2,2,2.50009785773449,0,0.25,0.999856443168722,"LOW HIGH","R2"
1,7,7,239.58343288453,2,2,2.50077261379376,0,0.25,0.999917300653807,"LOW HIGH","R2"
1,8,8,238.065439812306,2,2,2.49952325625342,0,0.25,0.999903521193464,"LOW HIGH","R2"
1,9,9,222.9695768123,2,2,2.49949002703551,0,0.25,0.999553387195073,"LOW HIGH","R2"
1,10,10,233.34302471213,2,2,2.49936918534057,0,0.25,0.999844173681253,"LOW HIGH","R2"
1,11,11,230.799676890135,2,2,2.50059991690461,0,0.25,0.999798270379564,"LOW HIGH","R2"
2,13,1,156.984494455921,2,1,1.49990485878884,0,0.25,0.733753285377655,"LOW HIGH","R2"
2,14,2,158.165517903996,2,1,1.50000104470633,0,0.25,0.75651399957096,"LOW HIGH","R2"
2,15,3,161.438576067454,2,1,1.4985933625583,0,0.25,0.812446049537764,"LOW HIGH","R2"
2,17,5,162.087075532846,2,1,1.49746756600988,0,0.25,0.822273419894262,"LOW HIGH","R2"
2,19,7,165.620777562119,2,1,1.50044751215814,0,0.25,0.868825276098724,"LOW HIGH","R2"
2,20,8,160.010020086887,2,1,1.50057621084391,0,0.25,0.789337770329918,"LOW HIGH","R2"
2,21,9,154.178134496639,2,1,1.49937284986616,0,0.25,0.674544754787384,"LOW HIGH","R2"
2,22,10,168.124174202527,2,1,1.49904192477392,0,0.25,0.8951806972294,"LOW HIGH","R2"
2,23,11,156.288057403319,2,1,1.50048323687686,0,0.25,0.719713023690815,"LOW HIGH","R2"
1,1,1,275.101273421356,3,3,3.50045543102452,0,0.25,0.999997754156171,"LOW HIGH","R2"
1,5,5,264.635776915672,3,3,3.50073702276008,0,0.25,0.999993500899251,"LOW HIGH","R2"
1,6,6,280.896420970275,3,3,3.50038400635258,0,0.25,0.999998753066665,"LOW HIGH","R2"
1,7,7,288.677389101594,3,3,3.4982321892705,0,0.25,0.999999434096843,"LOW HIGH","R2"
1,8,8,286.497789040019,3,3,3.5001185661372,0,0.25,0.999999293924056,"LOW HIGH","R2"
1,11,11,276.123379839368,3,3,3.49964466358557,0,0.25,0.999997975536663,"LOW HIGH","R2"
2,13,1,224.843911717591,3,2,2.50036221236802,0,0.25,0.999630753763916,"LOW HIGH","R2"
2,14,2,227.003456289452,3,2,2.49918959869748,0,0.25,0.999703433126959,"LOW HIGH","R2"
2,15,3,233.021810094352,3,2,2.49981803584866,0,0.25,0.999839008661725,"LOW HIGH","R2"
2,18,6,229.632811881184,3,2,2.49769776958021,0,0.25,0.999772902941842,"LOW HIGH","R2"
2,19,7,240.783098897406,3,2,2.50018939702307,0,0.25,0.99992678383453,"LOW HIGH","R2"
2,20,8,230.389008177278,3,2,2.50052981669718,0,0.25,0.999789683009706,"LOW HIGH","R2"
2,22,10,245.466941482426,3,2,2.49989761979986,0,0.25,0.999954492266989,"LOW HIGH","R2"
3,26,2,170.858411057759,3,1,1.50145040168558,0,0.25,0.918519636004517,"LOW HIGH","R2"
3,27,3,157.482284411398,3,1,1.50205014653394,0,0.25,0.74350975802727,"LOW HIGH","R2"
3,32,8,155.493495374126,3,1,1.49990205809754,0,0.25,0.703154489408493,"LOW HIGH","R2"
3,33,9,160.496177250972,3,1,1.49834730136146,0,0.25,0.79742845369859,"LOW HIGH","R2"
3,34,10,154.680101968627,3,1,1.49939865963607,0,0.25,0.685632485886394,"LOW HIGH","R2"
3,36,12,151.927964942935,3,1,1.49973155970032,0,0.25,0.622541109542179,"LOW HIGH","R2"
3,37,13,163.723067757746,3,1,1.49981723502691,0,0.25,0.845264559945917,"LOW HIGH","R2"
1,1,1,303.9588546768,4,4,4.49886733068991,0,0.25,0.999999880075802,"LOW HIGH","R2"
1,5,5,290.96350235434,4,4,4.49979423327,0,0.25,0.999999551320617,"LOW HIGH","R2"
1,6,6,311.203062258359,4,4,4.50021536946894,0,0.25,0.999999942525677,"LOW HIGH","R2"
1,7,7,320.983191419889,4,4,4.50110595875695,0,0.25,0.999999978707848,"LOW HIGH","R2"
1,8,8,318.237423596903,4,4,4.49898599056077,0,0.25,0.999999971861946,"LOW HIGH","R2"
2,13,1,267.691567297018,4,3,3.49716143557746,0,0.25,0.999995234493207,"LOW HIGH","R2"
2,14,2,270.74137663413,4,3,3.50000859381411,0,0.25,0.999996503540932,"LOW HIGH","R2"
2,15,3,279.286020481479,4,3,3.50046236100894,0,0.25,0.999998531568572,"LOW HIGH","R2"
2,19,7,290.402876301869,4,3,3.49977633690005,0,0.25,0.999999525040169,"LOW HIGH","R2"
2,20,8,275.539887537434,4,3,3.50140989049223,0,0.25,0.999997851977,"LOW HIGH","R2"
2,22,10,297.164574824997,4,3,3.49999754541734,0,0.25,0.999999760943689,"LOW HIGH","R2"
3,26,2,250.615111570989,4,2,2.50015636953753,0,0.25,0.999973017329164,"LOW HIGH","R2"
3,27,3,225.753357083886,4,2,2.49969187590565,0,0.25,0.999663311508282,"LOW HIGH","R2"
3,28,4,232.754659236973,4,2,2.49810938872894,0,0.25,0.999834582827802,"LOW HIGH","R2"
3,29,5,222.125415731507,4,2,2.50043921774137,0,0.25,0.999513439268716,"LOW HIGH","R2"
3,30,6,223.717605378273,4,2,2.50025767407549,0,0.25,0.999586037431389,"LOW HIGH","R2"
3,32,8,222.126731717325,4,2,2.49970305498333,0,0.25,0.999513504244642,"LOW HIGH","R2"
3,34,10,220.648732476225,4,2,2.50114633965963,0,0.25,0.999434780478083,"LOW HIGH","R2"
3,35,11,229.917985555093,4,2,2.50010498866884,0,0.25,0.99977938268045,"LOW HIGH","R2"
3,36,12,215.670555069318,4,2,2.50009857271523,0,0.25,0.999063369656907,"LOW HIGH","R2"
