"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,1,347.549642838672,50,8,8.49963971815395,"FISHED",0.183067171531729,0.25,1,"LOW HIGH","R2"
43,2,313.910023414951,50,8,8.50040429609584,"FISHED",0.183067171531729,0.25,1,"LOW HIGH","R2"
46,11,348.762591688348,50,5,5.50064251044586,"FISHED",0.183067171531729,0.25,1,"LOW HIGH","R2"
47,3,282.405070691472,50,4,4.50178603933715,"FISHED",0.183067171531729,0.25,1,"LOW HIGH","R2"
47,4,368.548157812243,54,8,8.49987061639929,"FISHED",0.177705241180956,0.25,1,"LOW HIGH","R2"
47,12,327.690375078457,51,5,5.50127331711588,"FISHED",0.150804375018924,0.25,1,"LOW HIGH","R2"
48,3,354.858865946987,57,10,10.4996510903449,"FISHED",0.153278102981858,0.25,1,"LOW HIGH","R2"
48,6,312.675242951251,53,6,6.49847229352169,"FISHED",0.177824545977637,0.25,1,"LOW HIGH","R2"
48,8,304.384032345859,54,7,7.5004982793744,"FISHED",0.177705241180956,0.25,1,"LOW HIGH","R2"
49,12,328.653820723729,53,5,5.49954859032458,"FISHED",0.177824545977637,0.25,1,"LOW HIGH","R2"
50,9,313.618053252879,53,4,4.49949103120504,"FISHED",0.177824545977637,0.25,1,"LOW HIGH","R2"
50,12,157.999100763814,50,1,1.49920260426937,"FISHED",0.183067171531729,0.25,1,"LOW HIGH","R2"
51,3,267.686894408739,53,3,3.50028159397279,"FISHED",0.177824545977637,0.25,1,"LOW HIGH","R2"
51,5,49.871937741624,50,0,0.499631224345781,"FISHED",0.183067171531729,0.25,1,"LOW HIGH","R2"
51,7,51.5757051393189,50,0,0.500818927450416,"FISHED",0.183067171531729,0.25,1,"LOW HIGH","R2"
51,8,292.139857911932,53,3,3.49944517199216,"FISHED",0.177824545977637,0.25,1,"LOW HIGH","R2"
51,9,231.093576849326,52,2,2.50025674217693,"FISHED",0.111524952971376,0.25,1,"LOW HIGH","R2"
51,11,157.550966368733,51,1,1.49956300681033,"FISHED",0.150804375018924,0.25,1,"LOW HIGH","R2"
52,2,321.290026276418,57,6,6.50213965245237,"FISHED",0.153278102981858,0.25,1,"LOW HIGH","R2"
52,4,300.044571028727,56,5,5.50017901632726,"FISHED",0.155708141322248,0.25,1,"LOW HIGH","R2"
52,7,302.658520595945,55,4,4.49961798376118,"FISHED",0.156350149284117,0.25,1,"LOW HIGH","R2"
52,13,50.4690922910693,51,0,0.501544032962969,"FISHED",0.150804375018924,0.25,1,"LOW HIGH","R2"
53,1,162.382352290164,53,1,1.50036808921565,"FISHED",0.177824545977637,0.25,1,"LOW HIGH","R2"
53,5,50.2777451461821,52,0,0.500173425860398,"FISHED",0.111524952971376,0.25,1,"LOW HIGH","R2"
53,7,322.700442282802,56,4,4.49960422597218,"FISHED",0.155708141322248,0.25,1,"LOW HIGH","R2"
53,10,276.593541058091,55,3,3.50018859815877,"FISHED",0.156350149284117,0.25,1,"LOW HIGH","R2"
53,12,155.654357942919,53,1,1.49998280525697,"FISHED",0.177824545977637,0.25,1,"LOW HIGH","R2"
54,5,159.367453978078,54,1,1.49913008883668,"FISHED",0.177705241180956,0.25,1,"LOW HIGH","R2"
54,9,219.907193881577,55,2,2.50026391309884,"FISHED",0.156350149284117,0.25,1,"LOW HIGH","R2"
54,13,159.155473788599,54,1,1.50140901376899,"FISHED",0.177705241180956,0.25,1,"LOW HIGH","R2"
55,2,265.750280988804,57,3,3.49936703625498,"FISHED",0.153278102981858,0.25,1,"LOW HIGH","R2"
55,4,157.755787536768,55,1,1.49976475312605,"FISHED",0.156350149284117,0.25,1,"LOW HIGH","R2"
55,5,336.815020963235,61,7,7.49991796176233,"FISHED",0.128337406623177,0.25,1,"LOW HIGH","R2"
55,8,52.5813102974427,54,0,0.502018040683807,"FISHED",0.177705241180956,0.25,1,"LOW HIGH","R2"
55,11,51.4724312224809,54,0,0.50301131384964,"FISHED",0.177705241180956,0.25,1,"LOW HIGH","R2"
56,1,48.9166815629411,55,0,0.498465999813817,"FISHED",0.156350149284117,0.25,1,"LOW HIGH","R2"
56,3,48.9317449303309,55,0,0.499531934928146,"FISHED",0.156350149284117,0.25,1,"LOW HIGH","R2"
56,4,50.1883461613724,55,0,0.499122418508514,"FISHED",0.156350149284117,0.25,1,"LOW HIGH","R2"
56,5,48.7925755320162,55,0,0.502552100489647,"FISHED",0.156350149284117,0.25,1,"LOW HIGH","R2"
56,8,154.85369449229,56,1,1.50086614125701,"FISHED",0.155708141322248,0.25,1,"LOW HIGH","R2"
56,9,49.6380179778576,55,0,0.500519205487904,"FISHED",0.156350149284117,0.25,1,"LOW HIGH","R2"
57,2,233.407845505337,58,2,2.50017631993111,"FISHED",0.189123225375079,0.25,1,"LOW HIGH","R2"
57,5,309.339656780695,61,5,5.50176305264589,"FISHED",0.128337406623177,0.25,1,"LOW HIGH","R2"
57,8,236.681039963667,58,2,2.49961211679303,"FISHED",0.189123225375079,0.25,1,"LOW HIGH","R2"
57,9,51.2941581897331,56,0,0.499572046485566,"FISHED",0.155708141322248,0.25,1,"LOW HIGH","R2"
57,10,50.105035111786,56,0,0.500020098980552,"FISHED",0.155708141322248,0.25,1,"LOW HIGH","R2"
58,3,48.8342450075207,57,0,0.499150636875171,"FISHED",0.153278102981858,0.25,1,"LOW HIGH","R2"
58,4,162.488128499691,58,1,1.50040710288299,"FISHED",0.189123225375079,0.25,1,"LOW HIGH","R2"
58,5,52.1405235464487,57,0,0.500551187588161,"FISHED",0.153278102981858,0.25,1,"LOW HIGH","R2"
58,10,279.291952989457,61,4,4.49833299821984,"FISHED",0.128337406623177,0.25,1,"LOW HIGH","R2"
59,3,236.451486772719,60,2,2.49869830096903,"FISHED",0.148191305017099,0.25,1,"LOW HIGH","R2"
59,4,268.074976168781,61,3,3.50124984210628,"FISHED",0.128337406623177,0.25,1,"LOW HIGH","R2"
59,5,50.4813591210396,58,0,0.499294962904462,"FISHED",0.189123225375079,0.25,1,"LOW HIGH","R2"
59,6,227.401178939109,60,2,2.50025875640583,"FISHED",0.148191305017099,0.25,1,"LOW HIGH","R2"
59,10,253.949684623172,61,3,3.50087125679604,"FISHED",0.128337406623177,0.25,1,"LOW HIGH","R2"
59,12,162.432618543248,59,1,1.49902497486604,"FISHED",0.165297450241633,0.25,1,"LOW HIGH","R2"
59,13,50.9317542479474,58,0,0.501285544675571,"FISHED",0.189123225375079,0.25,1,"LOW HIGH","R2"
60,4,237.856620914327,61,2,2.5013509031531,"FISHED",0.128337406623177,0.25,1,"LOW HIGH","R2"
60,10,326.421617564374,65,6,6.49919999714804,"FISHED",0.108968668314628,0.25,1,"LOW HIGH","R2"
60,12,49.2009355829321,59,0,0.499490487696736,"FISHED",0.165297450241633,0.25,1,"LOW HIGH","R2"
61,2,155.073578491228,61,1,1.49975251211619,"FISHED",0.128337406623177,0.25,1,"LOW HIGH","R2"
61,4,241.325136878618,62,2,2.49999154985417,"FISHED",0.179414733313024,0.25,1,"LOW HIGH","R2"
61,6,226.950490906296,62,2,2.50094499114782,"FISHED",0.179414733313024,0.25,1,"LOW HIGH","R2"
61,11,224.943256807093,62,2,2.50008502452074,"FISHED",0.179414733313024,0.25,1,"LOW HIGH","R2"
62,1,50.0144296376639,61,0,0.499648097530964,"FISHED",0.128337406623177,0.25,1,"LOW HIGH","R2"
62,3,160.820842768951,62,1,1.50107615564882,"FISHED",0.179414733313024,0.25,1,"LOW HIGH","R2"
62,4,156.142228637419,62,1,1.49988909581765,"FISHED",0.179414733313024,0.25,1,"LOW HIGH","R2"
62,9,150.310134731268,62,1,1.49899292958236,"FISHED",0.179414733313024,0.25,1,"LOW HIGH","R2"
62,10,166.055987261522,62,1,1.49961798575356,"FISHED",0.179414733313024,0.25,1,"LOW HIGH","R2"
64,1,50.2973405216049,63,0,0.499756471636177,"FISHED",0.182699771877378,0.25,1,"LOW HIGH","R2"
64,3,52.7850920438975,63,0,0.499496285718733,"FISHED",0.182699771877378,0.25,1,"LOW HIGH","R2"
64,7,289.811849828281,66,3,3.50080252009197,"FISHED",0.157324568764307,0.25,1,"LOW HIGH","R2"
65,3,230.365340588587,66,2,2.49965899147176,"FISHED",0.157324568764307,0.25,1,"LOW HIGH","R2"
65,4,225.571584547746,66,2,2.4991990667698,"FISHED",0.157324568764307,0.25,1,"LOW HIGH","R2"
65,6,236.82259487264,66,2,2.49871327084514,"FISHED",0.157324568764307,0.25,1,"LOW HIGH","R2"
65,7,312.871455715403,71,7,7.50169257512219,"FISHED",0.154660765151493,0.25,1,"LOW HIGH","R2"
65,9,275.471884811177,67,3,3.4987282619144,"FISHED",0.199020799784921,0.25,1,"LOW HIGH","R2"
66,3,267.043434792891,69,4,4.50120581325441,"FISHED",0.17314920804929,0.25,1,"LOW HIGH","R2"
67,1,160.628877568563,67,1,1.49923162472878,"FISHED",0.199020799784921,0.25,1,"LOW HIGH","R2"
67,5,165.789086699283,67,1,1.50042341648065,"FISHED",0.199020799784921,0.25,1,"LOW HIGH","R2"
67,7,162.81654588406,67,1,1.49808446942757,"FISHED",0.199020799784921,0.25,1,"LOW HIGH","R2"
67,8,50.3584411259879,66,0,0.49897124648983,"FISHED",0.157324568764307,0.25,1,"LOW HIGH","R2"
67,10,162.294891433229,67,1,1.5002014655127,"FISHED",0.199020799784921,0.25,1,"LOW HIGH","R2"
68,4,221.667632468542,69,2,2.5002465882423,"FISHED",0.17314920804929,0.25,1,"LOW HIGH","R2"
68,6,154.012702677772,68,1,1.5004305512856,"FISHED",0.13323697145097,0.25,1,"LOW HIGH","R2"
68,8,231.024012435839,69,2,2.5022743824694,"FISHED",0.17314920804929,0.25,1,"LOW HIGH","R2"
68,9,52.732227167741,67,0,0.500590086990536,"FISHED",0.199020799784921,0.25,1,"LOW HIGH","R2"
69,1,160.997692244578,69,1,1.49839500066844,"FISHED",0.17314920804929,0.25,1,"LOW HIGH","R2"
69,2,156.195128364157,69,1,1.49979543207413,"FISHED",0.17314920804929,0.25,1,"LOW HIGH","R2"
69,6,361.946738897754,80,12,12.499828379315,"FISHED",0.33635978132952,0.25,1,"LOW HIGH","R2"
69,8,237.265326138256,70,2,2.50083227378591,"FISHED",0.10913726540748,0.25,1,"LOW HIGH","R2"
69,9,150.327891050161,69,1,1.50054698099208,"FISHED",0.17314920804929,0.25,1,"LOW HIGH","R2"
69,10,348.014657702497,74,6,6.50094746856759,"FISHED",0.175396265019663,0.25,1,"LOW HIGH","R2"
70,2,292.77423554082,72,3,3.50095855145166,"FISHED",0.107263816636987,0.25,1,"LOW HIGH","R2"
70,3,50.0623519630625,69,0,0.500919479874574,"FISHED",0.17314920804929,0.25,1,"LOW HIGH","R2"
70,7,49.7660382153019,69,0,0.500402396947546,"FISHED",0.17314920804929,0.25,1,"LOW HIGH","R2"
70,11,161.25955996656,70,1,1.50003164853814,"FISHED",0.10913726540748,0.25,1,"LOW HIGH","R2"
71,1,158.29584593759,71,1,1.49935383497218,"FISHED",0.154660765151493,0.25,1,"LOW HIGH","R2"
71,2,46.6719553418371,70,0,0.499731961660946,"FISHED",0.10913726540748,0.25,1,"LOW HIGH","R2"
71,4,156.538778687249,71,1,1.50079830558992,"FISHED",0.154660765151493,0.25,1,"LOW HIGH","R2"
71,5,362.531736712469,77,7,7.49922997632088,"FISHED",0.39162265190389,0.25,1,"LOW HIGH","R2"
71,6,293.374572674494,75,5,5.49957657112119,"FISHED",0.331349486671388,0.25,1,"LOW HIGH","R2"
71,8,155.949846730574,71,1,1.49910010139104,"FISHED",0.154660765151493,0.25,1,"LOW HIGH","R2"
71,11,152.074498483235,71,1,1.49761436816782,"FISHED",0.154660765151493,0.25,1,"LOW HIGH","R2"
71,12,320.719519069392,74,4,4.50107441320892,"FISHED",0.175396265019663,0.25,1,"LOW HIGH","R2"
71,13,50.6222129792689,70,0,0.500988184632056,"FISHED",0.10913726540748,0.25,1,"LOW HIGH","R2"
72,3,294.684842122413,75,4,4.49909201281832,"FISHED",0.331349486671388,0.25,1,"LOW HIGH","R2"
72,4,50.4078965040776,71,0,0.499530975826905,"FISHED",0.154660765151493,0.25,1,"LOW HIGH","R2"
72,6,155.742776287562,72,1,1.49745022543336,"FISHED",0.107263816636987,0.25,1,"LOW HIGH","R2"
72,10,158.968833921838,72,1,1.49850307404746,"FISHED",0.107263816636987,0.25,1,"LOW HIGH","R2"
72,11,48.6966113547751,71,0,0.499944725680844,"FISHED",0.154660765151493,0.25,1,"LOW HIGH","R2"
73,2,47.2946513879089,72,0,0.499890975434969,"FISHED",0.107263816636987,0.25,1,"LOW HIGH","R2"
73,5,296.136839252069,76,4,4.50112493572079,"FISHED",0.375048568239436,0.25,1,"LOW HIGH","R2"
73,6,49.3047050370285,72,0,0.500724440926103,"FISHED",0.107263816636987,0.25,1,"LOW HIGH","R2"
73,9,314.357790138957,80,8,8.50019054064442,"FISHED",0.33635978132952,0.25,1,"LOW HIGH","R2"
